"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1069,-36691.724983035,0.00179206999272558,0.000545760660790587,0.00798873208138842,0.976213613244451,0.172973182792832,0.098121699235499,0.378889436350397,0.886247835715285,0.0192676591335772,0.00130600420292954,0.499030440914135,0.6417656622011,0.0604031662820785,0.928885664966618,0.00618977710477025,0.0240723608541743,0.0108633878613626,0.186229614239433,0.0263968978999087,0.0144841387455215,0.0141079053014241,0.0486169585776554,0.0387374761637809,0.0201003896637817,0.0269299395610785,0.378722382193894,0.245674297653523
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1070,-6736.83363997302,40.6210492323119,0.000317482831907235,0.000870435271200655,0.400895994026217,0.898641635577085,0.0606754222775806,0.231358258991847,0.369655251042748,0.447057457126933,0.0905018321211443,0.12622937955239,0.502450042263844,0.599928159502523,0.734478503246388,0.00388694069244435,1.29921965168518,0.212295449908197,0.58411527105927,0.00731082844410726,0.049979915291323,0.0500603063325141,0.0302747435192532,0.0213608232620218,0.0573526501380985,0.00570211871430974,0.179905601084992,0.0139377421541097
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1071,-36702.2365844398,0.000797451431732122,0.000551915856609139,0.00847963311325785,0.185125290376959,0.208255486823996,0.357789555969955,0.281091274942692,0.0985278482865596,0.00646333429114485,0.0279807386792927,0.550206133696448,0.319372743556818,0.847753980879718,0.31116698829408,0.000191746067661377,0.0612397928472099,0.145722422271465,0.353624997370077,0.0505204096757579,0.0320333395643224,0.00192008640872038,0.0133591043897778,0.0342332369986021,0.0381466028499084,0.0442893817352972,0.281599338169123,0.150273502838414
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1072,-36562.527295702,0.412667070992853,0.00167835351482071,0.000206833372628938,0.697677765110032,0.839217114499597,0.92919195138241,0.0259821533996273,0.354346610111065,0.248327903086417,0.00438516163173522,0.995372377813259,0.137527364135942,0.545929171983933,0.0285162324680564,0.742262359184278,0.0527027737303417,0.438916392812491,0.123703841898681,0.0280246809163485,0.00602876655456143,0.044287885681588,0.0603309684390047,0.00601812067895274,0.014312080490547,0.0265114382557019,0.0271436500653296,0.663638567019285
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1073,-36686.6558482366,0.0304509215426504,0.00127964918771284,0.00075481020578286,0.611566558398674,0.369801324176708,0.821451805677253,0.662602725628185,0.276543379665392,0.00403966696352314,0.00182416035492579,0.0999343394331586,0.152497254842541,0.807267683481725,0.744268271659213,0.000768483703897086,0.317518996259866,0.267637327604297,0.317875980313246,0.0129547407970689,0.0165291179098017,0.000137575830422296,0.023855816012249,0.0309861434933871,0.0284138998858416,0.0110015033806992,0.3470913440987,0.211153878278584
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1074,-36247.2236747633,11.8656714325175,0.000670255856392047,0.000604695679410766,0.0837848783685164,0.023491531350517,0.0956778601959209,0.954602594495042,0.900242716102479,0.0733875898770015,0.0417771607739933,0.983574478839424,0.609429522919525,0.284939535412506,0.15289813205294,0.999726990933149,3.64685339095615,0.470871956761132,0.317769829943015,0.0629548839155129,0.0739653916968873,0.0374803683665495,0.0144272370672632,0.0247406702602489,0.0181369455743206,0.05891185386253,0.31237650065842,0.0792363186552533
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1075,-36620.16986284,0.00484971248233591,4.00623958374212e-06,0.000599319200127169,0.000157933419187641,0.92314603689313,0.7600620942576,0.0864009919193413,0.119202152210667,0.738476472439459,1.34040824951816,0.978903326446494,0.0517493073978755,0.723675019562111,0.983887593067016,0.00353730120655437,0.059534230784382,0.00494146817615562,0.128974957815866,0.00903134380773142,0.0473581148687201,0.0167666573335873,0.0290303983967744,0.0403995594492674,0.000414489305944297,0.00363364176702529,0.484770533002132,0.239620304252952
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1076,-7224.74882845625,11.7431367970866,0.000678065029463897,0.000231054969788199,0.756912520642906,0.336037849739,0.969925664863762,0.532279934604602,0.205753399948455,0.548270279558994,0.0991107952789343,0.189331575623509,0.25575745920305,0.97637181032465,0.201119357820841,0.0391657376842867,1.33895262342488,0.262808868941149,0.323605899190265,0.0294326926180278,0.0104059150647591,0.0342774994345579,0.0410250888109324,0.00484742738389124,0.0231194184555094,0.0252979050794388,0.0939493649323152,0.414038789030303
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1077,-6550.31147496574,68.5779740744646,0.00768191732534286,0.00723358019119036,0.244019950278587,0.580729338962047,0.347582383397333,0.626625283564426,0.109453695650095,0.205213975340549,0.108124730676516,0.101018004488291,0.112675960975046,0.0433721465902302,0.508682789282307,0.0629100341265552,1.67309036167536,0.0148888178965307,0.159790385648132,0.00078898575380434,0.00542233689691717,0.0433644689005224,0.016480630219087,0.0242818562095865,0.0214037999784184,0.0363300994678616,0.436827289515636,0.255310147410035
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1078,-36691.6954630408,0.00810023270495232,1.43919558077441e-05,0.000666984267386105,0.965715485078223,0.0404011316522515,0.950375092856783,0.00826913033258997,0.547658571648845,0.0111959007845286,0.00231229221145976,0.51740512689317,0.425420203655355,0.260474120551037,0.0660040214257729,0.123008343752226,0.0489383846735183,0.30446013540167,0.32042447178327,0.0196526997072531,0.0238271565093011,0.0154035549210726,0.0350065273657397,0.03710871109844,0.0331215246306803,0.00713729427797802,0.134311868575244,0.374006191131021
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1079,-7957.62273245946,5.52375118165423,0.000357165231098769,0.00207793767180216,0.852338916764361,0.987931898934281,0.865761021500499,0.342380393532192,0.282124997218489,0.587833422486126,0.0705607919018307,0.026069611411086,0.406866839640521,0.560943769773558,0.867185873057139,0.537668341033688,1.49533261068286,0.98769915781532,0.238614150010702,0.0119152449848961,0.0390396812395501,0.0287800919381279,0.0246125410262756,0.0104799923832682,0.0289889531962088,0.0399970993776215,0.243179842562216,0.334392403281134
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1080,-35091.9077451674,0.40995951642607,0.0037979249472513,0.000154556695161032,0.13748854034062,0.85444568050568,0.0370805416836574,0.42397161404723,0.0666229877558602,0.990724888897786,0.253681343130236,0.993558790400935,0.988373617804415,0.202684114062971,0.322920324410571,0.00946476979256435,0.0224674146629055,0.125423960121683,0.096442771519994,0.118097822769912,0.053678634853804,0.0200912153211016,0.0122457981384269,0.112060453490744,0.0201704445011542,0.068861336328006,0.103319098927666,0.395032424149192
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1081,-9149.09995761535,43.3195012078659,0.00263651829062887,0.0516066690901669,0.843979741221728,0.14356370629341,0.120738921151827,0.463709099674771,0.356810270134913,0.455559619101173,0.102132087929124,0.0146839203918652,0.936501078922608,0.216582963575367,0.2625341122647,0.968098638847696,1.3838026168899,0.610976691723069,0.323128653452358,0.0173158982947443,0.0148663142330816,0.0320081337611403,0.0100032860206591,0.0211190574175592,0.0319942900557717,0.00444995332958199,0.195629107846983,0.349485305588121
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1082,-7115.42067100092,9.31103992061784,0.00188250857723725,0.00017409640791487,0.0123114351043021,0.387030384303197,0.713479232029768,0.916248477475169,0.985761289493709,0.934676129767649,0.074728673549938,0.184845739352156,0.740036905431485,0.860299028331213,0.462979615875739,0.120580607931217,1.16497871106818,0.237377529190462,0.31928911742082,0.0758160517729382,0.0754226177382883,0.0266673937288412,0.0645025087690773,0.0035646503070038,0.026635379524256,0.0518805098850374,0.00361526061396153,0.352606510239777
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1083,-36311.2280908593,0.00104388828593514,3.74928729422907e-05,0.00186002368044963,0.190341850430341,0.0755078524373646,0.999385407831128,0.00413952810507174,0.659906847805017,0.0099531852896853,0.177091720179523,0.971611488373267,0.94023222212204,0.316830597852887,0.869055237765724,7.45875837811209e-05,0.0166486640658061,0.00491647131754385,0.0929392019315859,0.0151016694674834,0.0470258814000359,0.0383737728385768,0.0373150082984399,0.0539730977354585,0.00461988882707275,0.0255904863041921,0.556293227151824,0.128767766045331
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1084,-7399.64580929481,92.7901098007954,0.00162977286677727,8.95876394786796e-05,0.598005234749551,0.821022271692445,0.734829758103592,0.368780385205749,0.0524631549977857,0.856142720799263,0.0931589453745627,0.106050274969099,0.12429286728704,0.0541163857143846,0.885002691112182,0.671088641303403,1.77001566260401,0.894203471152038,0.339978360998497,0.0380096896939706,0.00925437114678759,0.00368515101547182,0.000860164929902323,0.01635356195783,0.0313668514752547,0.0496666778265324,0.138183018626813,0.372642152328941
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1085,-14123.5223035931,265.163320611698,0.00323120213564779,0.00276999544095754,0.186050028492851,0.0311425668772981,0.768630163514363,0.878867745844129,0.434830463151822,0.676982718345,0.010678499689457,0.847665119540449,0.216146673572893,0.884360981815197,0.055304973749647,0.13542146879697,15.283746883024,0.0938930540131849,0.348379372919211,0.00497454316475806,0.00258352638314701,0.0121266367387691,0.0417572154044172,0.0108143282775489,0.0297136426377514,0.0671209808424014,0.446802052192722,0.0357277014392739
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1086,-36695.5217962644,0.000514850291079002,0.00633182834528931,0.000782115997180807,0.528457166931562,0.0523946283919594,0.205986803455278,0.0167092175314884,0.81921117642844,0.0759963033797845,0.0356046322299931,0.0456796686388784,0.0479007627522273,0.153129611916805,0.499865138709879,0.000321410036866402,0.0387564086715496,0.0274878424776255,0.47284010289526,0.0266961330682735,0.0255345020869095,0.0342431644793259,0.00667697548769483,0.0310404945799442,0.0448329194240716,0.0245185342634552,0.0621544792560296,0.271462694459036
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1087,-36615.9706878216,0.685502671342524,0.00910408749728031,0.00144459073752106,0.98066028890981,0.132374937573291,0.120618517081979,0.86944146422045,0.778794284244735,0.0899828728810091,0.00574805846238005,0.0187639005179383,0.495084820662612,0.00438724676744096,0.522099051410013,0.0446740798977316,1.73976935232916,0.342533241498421,0.273273541639636,0.0114110920203612,0.0269151934861315,0.0146109428578885,0.0134112199746675,0.0146488177978574,0.0257421706742238,0.0264673974330074,0.307761679659499,0.285757944456728
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1088,-36639.5035936451,0.413763904037003,0.00265842171647422,0.00398514366275929,0.136920986035336,0.706562352482453,0.718469815455509,0.221132215819383,0.274652504457879,0.0295156965363276,0.000474954673266821,0.0769770757127817,0.234533907384958,0.547025962353283,0.288178623511143,0.991532335544117,0.00592569999143772,0.0595048219646793,0.184871917161117,0.0630432796097301,0.0218854327537385,0.0720464634831093,0.065891865307451,0.0714108784728087,0.0143452539606558,0.0169644216321214,0.266808854066316,0.222731633552952
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1089,-31271.5527446927,393.154937683044,0.00153185742726257,0.0120536998686526,0.914189039353403,0.632502718870449,0.269278657696374,0.412425783168761,0.548349735793327,0.351998251391118,0.0749216350898163,0.127373074144972,0.516297520256109,0.646388044009307,0.781286116748227,0.30666729794097,0.0201056841629183,0.334364389571272,0.352162871565546,0.00734557145792236,0.0283855405023208,0.0589648482845286,0.0384446943085843,0.002944176496169,0.0237118222071485,0.0399188901038639,0.161801743294657,0.286319841779259
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1090,-36691.6772885354,0.00173739122132949,0.0015493760146909,0.000487299678206928,0.499478004331295,0.12954777816396,0.89681862409805,0.686888638571003,0.273671423110282,0.424366602390792,0.0028042643652903,0.679824977795717,0.188188571079294,0.22468036237817,0.072362323636667,0.0015889442795046,0.188512896148896,0.009132194226238,0.0450005121652734,0.0274448726570208,0.0451443278721927,0.01873682916846,0.00656293826942068,0.0252735867377131,0.0392187908035609,0.00668716631390642,0.327971732859334,0.457959243153118
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1091,-36609.0141314046,0.875026061722765,0.00141256700572637,0.00124486044930295,0.0228981324154429,0.869717816738569,0.57150026145493,0.00641285719929868,0.0030601153840439,0.0154854378105806,0.0017958672258201,0.854907795626407,0.874486947301231,0.122497381585527,0.702380400319084,0.895383955092926,0.0361522047847218,0.176428833628191,0.244308414038333,0.0231161059261526,0.0500762860599283,0.0437180581435043,0.0240622255760781,0.0196373658143278,0.0399861697314058,0.0563470891529241,0.00845301067871929,0.490295274878626
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1092,-6632.26522395279,0.856203059942904,0.00203592259323235,0.000123897914056298,0.542855461083583,0.240459937783917,0.1243589718252,0.283405085289972,0.730303927311705,0.248721976227045,0.157307038605145,0.063424780141249,0.0852393475327131,0.516550694001314,0.320183738181293,0.0363703924591153,1.70850724689858,0.239444642276807,0.446233623729825,0.0454751538847133,0.0126877194887359,0.00859816687450795,0.046970720998397,0.0415573025467684,0.00706788919736268,0.0199055396316926,0.261868294848334,0.109635588799664
