"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1221,-8056.60658545986,41.1220575133021,0.00302919710690913,0.000617863076159399,0.00128375798274522,0.4281255870254,0.861494856502339,0.646447780052777,0.694802451007138,0.802690902488192,0.0772840070538083,0.138854763394416,0.598395362698724,0.047862215134799,0.925637205392249,0.960793457283746,1.56397517512615,0.188894786915962,0.279515163814438,0.047678654937573,0.0651405167982555,0.0243105134523136,0.058951279276045,0.0710194692096599,0.0726133359387643,0.0584499878086613,0.30933213718435,0.0129889415799391
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1222,-7071.88598152878,1.9846670303125,0.000380830852947118,0.0186023489481797,0.00999069144619654,0.934445075681576,0.139450528170285,0.583776347696742,0.000638385352817942,0.00546562759306827,0.0753174973642685,0.80397966590129,0.690508493217707,0.412058053185733,0.45221290014306,0.00177877994143419,9.89726476534012,0.0241577362243381,0.34146208840603,0.00658102401929486,0.0137807608872437,0.0296678804882865,0.0105160893223321,0.0175008463362953,0.0178735815605065,0.0111153886351856,0.35081528262302,0.200687057721806
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1223,-31975.0988711496,0.286160696796721,0.000499518492823983,0.00408257844645123,0.0022036939383193,0.00144429218440608,0.00446414120156384,0.22510916817592,0.276615993788796,0.51618028013028,43.632012394353,0.116810817880711,0.0251772458334519,0.652741024584902,0.448457650098735,0.000714159082782167,0.0258776181681415,0.00153811700023824,0.360306962059601,0.052944523639188,0.00672210264390463,0.00383885749394646,0.0014155104169197,0.0369033688348823,0.0118283470813477,0.0303240661206419,0.0896062052481176,0.406110056461451
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1224,-7173.64838153814,9.29845287571241,0.00134127905450467,0.00118759191927884,0.000452771450348959,0.847361118812542,0.268822815774979,0.00615540879509323,0.889456165815662,0.672976927272606,0.0935365964197171,0.157945581200791,0.4873991675244,0.0633868895697863,0.161099330198584,0.890323128312035,1.43620229897797,0.431797372285466,0.0940124736886837,0.0324382731434385,0.0495124352092071,0.0406660616612049,0.0395482729202333,0.0168245718626715,0.0546808249363468,0.00380428305571927,0.48028700482789,0.188225798694605
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1225,-7431.44273718582,21.420759141653,0.00068176414251606,0.00213331320899577,0.00389581349519488,0.77891624620212,0.184623872681535,0.0772125313051853,0.762057220721012,0.950629430843791,0.0756788024866123,0.0933767940823312,0.576240692645555,0.165757076989787,0.0927535546921666,0.678242089908235,1.34575389469225,0.226998659898355,0.445379914861447,0.0449922441916849,0.0282924193403387,0.0187266694508626,0.0409400243423984,0.00240270978459642,0.0134224287865201,0.0237760108624473,0.112584010698292,0.269483567681413
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1226,-36696.7001012472,0.00223747829446555,0.000911661085428051,0.000638649778654462,7.88598460943083e-05,0.30542847796434,0.0261575779551462,0.260654932480207,0.00163367572229454,0.00398286061581298,0.00829712952483299,0.0137858026659604,0.000513284948167406,0.54599892017964,0.612465534208638,0.00499922912335691,0.161185466255743,0.959135022447994,0.269990439134359,0.022959251412405,0.00383144408386655,0.0510251657691507,0.0202983982748638,0.032680834595996,0.0482561675044232,0.0591402213329248,0.444540688973426,0.047277388918585
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1227,-36756.165839464,0,0.000176301479807775,0.000869177118691613,0.000332590337031965,0.400090293544289,0.782815227392806,0.44147413873831,0.471995592126455,0.188044556621378,0.230542517069889,0.0563600611498118,0.308116281056299,0.827057402726317,0.120114744233675,0.999350544604339,1.46131071003496,0.283222197684819,0.154995638397345,0.0520720508103776,0.0257697009075783,0.0109444585396862,0.00728829033348,0.0224311758725285,0.0424044429472035,0.0189268863907939,0.40079197121913,0.264375384581876
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1228,-36689.6201594397,0.00120674294032058,0.00176657978597288,9.48560766348362e-05,0.000760666014081895,0.136037825155134,0.930003675723908,0.575971661759841,0.574726727927579,0.288699495730728,0.00430239760338388,0.838447057952796,0.380989230886316,0.725224121213574,0.509687488394494,0.00282922062228724,0.0103232934014231,0.178441688340402,0.234324334207477,0.00395649564667227,0.0278526590631038,0.0216255652671537,0.0207168877268477,0.0283831479939161,0.00119474906500373,0.0248578326146456,0.344290410555634,0.292797917859545
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1229,-36710.2793768084,0.00824306608694325,0.00252116550769161,0.000637396409915386,0.00040842212643615,0.594987671874938,0.170577669818478,0.937840266622911,0.0319860314080419,0.0311307332492149,0.000528301782432633,0.677883829493922,0.980292990428904,0.783704027789536,0.26939481850121,0.027489817642644,0.0907073957650504,0.00471203893672624,0.234602052378769,0.0537583841833083,0.0706154396738376,0.0379668426076379,0.0152897436394964,0.0486386292363087,0.06770513234939,0.0453927754620148,0.0873082086651428,0.338722791804094
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1230,-36563.383860489,0.671907783683725,0.000105548324701751,0.000409988562782559,0.0042874643956306,0.128317767657988,0.580892044618561,0.180009684227011,0.152844305805294,0.785188079198654,0.00392815386691676,0.994509748853499,0.522305361258412,0.0315775163756505,0.925175590189484,0.93936912439963,0.137581433719818,0.43147898510053,0.309786061313605,0.00914591844969845,0.0172770632661634,0.000281363562842612,0.0260328966415066,0.0066740024787068,0.0156779135458474,0.0044131986245567,0.235734517491427,0.374977064625645
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1231,-36689.3931624141,0.00872514551625894,0.000363713466807164,0.00136270758179244,0.00515003387165953,0.155530394219089,0.218144952543781,0.16607280067801,0.00367987944934532,0.00163333289579386,0.00240757344824703,0.504491938054913,0.4264016180919,0.222313643557636,0.277066735538198,0.0216916028311032,0.00248232545542055,0.987002032090678,0.252910245569733,0.0475480706730421,0.00967190664099204,0.0350176925757001,0.0450229769775527,0.043309379407354,0.00760584181019328,0.0398349483232037,0.176214890305791,0.342864047716438
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1232,-7762.16010527702,1.58768677067715,0.0204026806894105,0.00276495757570179,0.00111607714984223,0.0296946353107823,0.402869595154928,0.208698894984286,0.234996669797881,0.392329683621334,0.288592863069481,0.53636226367311,0.0553260145946909,0.728784676025836,0.620336128137478,6.1085358270958e-05,2.29967032461387,0.894376970201391,0.0456339208069463,0.0324789530024874,0.0484985382180918,0.0179448911172474,0.0313655116485409,0.0281952179467705,0.0444705080165346,0.0240607552766725,0.587139237205689,0.14021246676102
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1233,-36666.1225916445,0.0245670538943442,0.00170837828026505,0.00429583140525258,0.000113375394871681,0.105480402565417,0.760865789726354,0.18633852691534,0.0442761894261767,0.994445370699671,0.000702466586257696,0.916544620003661,0.248581433271365,0.144071326561614,0.012925213398245,0.0334297169165126,0.00588314559442355,0.071035492030202,0.459848294325797,0.015439550170239,0.0478156799519738,0.0419730136863024,0.0282153002027605,0.0373618972488936,0.0146840742133428,0.0158145552898143,0.0843834440988649,0.254464190812011
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1234,-8199.56914960435,152.808625588456,0.00065576612428879,0.000656945865250265,0.00205608661375336,0.476103499692125,0.947230301787977,0.985401722156224,0.741802233216961,0.436138786097434,0.121067572835272,0.0926802575862506,0.867172012199016,0.589704616686543,0.17531473978321,0.366758930365056,1.49130061890215,0.224380691254608,0.146092967500823,0.0320100986975948,0.0143309138626023,0.0132245478236133,0.0454083036735488,0.0054243842703611,0.0344099250366806,0.0333285153435301,0.262779689673919,0.412990654117327
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1235,-36716.2801068575,0.00254399141254517,0.000653173531236509,0.000247273450931002,0.00238202487617002,0.180502354325959,0.806113364207903,0.0897096424033351,0.990361560176089,0.579703989998535,0.00255503913214839,0.0647658831095324,0.027379563248318,0.997311403995595,0.2641948247686,0.00656981627269146,0.0837831628566123,0.936694089720801,0.0644585367171432,0.00184104012857096,0.00658815078484674,0.0375300211540122,0.0542405244151453,0.0598358550721319,0.0353558513850442,0.00131083250031481,0.279937934292718,0.458901253550073
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1236,-8533.8019973988,19.7622262341365,0.00236840585719219,0.000347996000802817,0.000385843020302937,0.93328746864408,0.216148825292321,0.486704160565602,0.107429535450125,0.390021921884798,0.0947018601293831,0.104801811154861,0.619725818813613,0.0949242399730278,0.564593117150208,0.891130668282177,1.22997189294791,0.518149681947039,0.320024029159942,0.0274175831773249,0.0307331982027826,0.00203843986738936,0.0129912193182065,0.0211779185981327,0.00014278396842884,0.0257420015060347,0.470397972934679,0.0893348532670792
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1237,-7454.57211043463,55.4333914534553,0.000257568392370038,0.00126401217445841,0.000928368497078339,0.391231665203532,0.84244247181738,0.482001539406166,0.0691829111759355,0.192359866012228,0.186302486405828,0.0295386160104961,0.141894346981902,0.323611996988281,0.201011609342425,0.41516934606124,1.37522798240171,0.00142808080695816,0.350670076305003,0.0109409242722578,0.0535188347981727,0.0117880642198314,0.0442309736337793,0.00113800991803253,0.0597931806598793,0.0482238216211148,0.017891552926182,0.401804561645748
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1238,-36698.5492027256,0.00133479271866212,0.000168711232047983,3.7330417823676e-05,0.000188529366523016,0.411330657948324,0.281671642957337,0.659619922012335,0.11984890834702,0.277048595686197,0.0237467833946349,0.944852456680988,0.909507050646824,0.399062636486057,0.078436751899672,0.00130192111858995,0.00503395704869352,0.287741977466586,0.524645611429063,0.0356595945181215,0.0120889301002127,0.0361121177278759,0.00665687418748985,0.0288449989276014,0.0215287662453233,0.00773252020592931,0.299401640242449,0.027328946415934
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1239,-18893.6071320952,74.5126957933324,0.00456712716723179,0.00152021460314923,0.00103849577109442,0.219850734364617,0.507894526600388,0.51234484937682,0.384073013383821,0.11516266894428,0.042118523278587,0.847576280277776,0.139516328239019,0.306917251494968,0.730768578285292,0.000112295222293712,8.59700531323629,0.0655873380312526,0.46105046686975,0.0241880073287922,0.0308307104325629,0.0254431612395742,0.0230168471002766,0.0161396753682187,0.00786535770091976,0.0555463230945314,0.169764713222448,0.186154737642926
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1240,-36684.2017344086,0.0687992827381066,0.00207244014835953,0.00174245865055532,0.00133622013909062,0.291963462018478,0.953583057463943,0.116228864050426,0.396408585671842,0.468371936050035,0.000502543157184632,0.147522933107489,0.993907411373598,0.838682854612311,0.850965420284529,0.0590754980405066,0.0923408509210049,0.222726193165443,0.0963227150437625,0.0396387470948803,0.0407886628208665,0.0396603928960509,0.0377441320213942,0.0326759669228692,0.0284475997181384,0.0183639541642469,0.337992141905916,0.328365687411875
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1241,-36668.0053325611,1.54466599413856,0.0010803953103641,0.00155303326997694,0.0046044262222385,0.146880134922755,0.583536031356582,0.436247345571705,0.0465970602601606,0.00943222300134846,0.0153709844128323,0.993799453900878,0.992648696766672,0.81969925674032,0.75062489132524,0.000202946398562756,0.709432004651262,0.00543553205664016,0.550591363398408,0.0194690118827541,0.0453743140350551,0.00600335761771656,0.0351617169571208,0.0544777497968418,0.0178603263282728,0.00511035771280253,0.195946604781768,0.0700051974892603
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1242,-7160.38218232612,39.6385570471314,0.00023429248014843,0.000723444245273155,0.00873579502464068,0.00111089384196847,0.396033648639528,0.965073620140307,0.492352855405044,0.0614318552705804,1.26964402598188,0.825233396120813,0.358365107759026,0.18818365192239,0.0454006922228065,0.261926791373223,5.9038907130609,0.00705203421127591,0.196412780129634,0.0386687170394701,0.0121447984170361,0.0279523554216861,0.00276788227993545,0.0203209433748428,0.0391327073954807,0.0265123638798618,0.371441871780919,0.264645580281134
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1243,-36707.2752076289,0.25422487184039,0.000511419560113817,0.000543643678622583,0.000463928602026856,0.119022155507534,0.0106605962022824,0.0612046013257228,0.137420820610189,0.00440025980866917,0.0154352764880527,0.118654880976068,0.136847905185473,0.0431694976700695,0.795661372520295,0.0496729063405029,0.595185593558892,0.244786642219138,0.119216003840351,0.00668520616371138,0.00256742527045036,0.0277138667310711,0.0232069214477781,0.0508690188978009,0.0421198138963805,0.025004117206861,0.0620492551439361,0.640568371401659
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1244,-7395.55923948787,0.998696262064376,0.00028952959156762,0.00183610372695838,0.000369921257032891,0.00501291340408547,0.37965424171841,0.535642394365123,0.131286756739123,0.655432742890566,1.2999003421724,0.992474561446497,0.0283855160424359,0.403157063430839,0.16462987520138,0.333469920379108,7.30905707978061,0.0358521140081624,0.323043687700649,0.0292977266454868,0.0270803798642447,0.0404870235246355,0.0397565344687917,0.00967427844475145,0.0031578036642154,0.0435501321084369,0.290469534678162,0.193482898900627
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1245,-36665.8224987158,0.00618166717254751,0.00150584162262557,0.000885984981354895,0.00596601975577234,0.946809443133609,0.309490759775102,0.573589918589271,0.00281798932526133,0.0319539553868292,0.0235094834635596,0.482692865908814,0.554586123429466,0.0366256860872708,0.810512729552759,0.000200924948974395,0.159271252008493,0.0837745611248191,0.127664511376204,0.00917785548876469,0.0289325807424743,0.0449280703883875,0.017883402080005,0.015412923098243,0.045578849681807,0.0449062863011407,0.204713762027562,0.460801758815411
