"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",818,-7509.29209570855,106.805439368939,7.09803878998209e-05,0.000257048369867885,0.766054780527966,0.454373127852515,0.947608923156768,0.617094936801336,0.223868221657963,0.109312641468434,0.102105572206957,0.211683692184206,0.221633787605119,0.787371196679815,0.882184656330133,0.259805965078033,1.46218042256456,0.201214033177192,0.31492116583555,0.0178834923582415,0.0318436555226482,0.0412389467810076,0.0344982440770636,0.0332073106680988,0.044614557747299,0.00553214430193209,0.0583125957860663,0.417947886922093
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",819,-36658.1026879486,0.188743413806422,0.000292651320761855,0.000231177344017487,0.73580893198062,0.4524373620001,0.106478574092248,0.571566621219975,0.449375716636787,0.855278058662797,0.00110898546338745,0.847164493128784,0.818379837695421,0.555207271691938,0.102121028349867,0.0624665524671121,0.283668924385531,0.307509654492681,0.249382268080376,0.0168402980277842,0.0243274425737878,0.0144038014255695,0.0265356917302255,0.00988884620668704,0.0306886910817525,0.0281050300591284,0.296989410216961,0.302838520597728
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",820,-6432.88108223811,39.9389986419552,0.00494400264831768,0.000930125580867061,0.294074868817155,0.809017376139434,0.157106686635418,0.254756887927819,0.0319495076109871,0.369890144723654,0.0761933912645538,0.148846890933023,0.309121338738118,0.0262362419840475,0.863436243278672,0.007680852715499,1.33216698233453,0.342548033527571,0.188098595459202,0.00268322800418713,0.0181522557965505,0.0697050842027533,0.0220427051337944,0.0602239555324725,0.0350693874738097,0.0260965184658431,0.249515380922404,0.328412889008983
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",821,-6876.07451866592,104.857427739022,0.00146929139748252,0.00246754767219485,0.742825109800929,0.0651644974118885,0.609696578081115,0.0963725005607664,0.269388728338724,0.21036220567901,0.110791652236698,0.269628996266443,0.496775824629529,0.740142492080195,0.488683844201118,0.202877126426686,1.72542126927484,0.322606872179691,0.249770640503494,0.0231474435614133,0.0142226253866359,0.0320919289080102,0.0324029059631669,0.0245802876958134,0.0220567223464009,0.0170852193004193,0.261015171404204,0.323627054930442
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",822,-36507.6281765186,0.0211751051348231,5.9874256761509e-05,0.00392906171386758,0.500772880559306,0.648881629027824,0.0826924371223601,0.911453408948191,0.537231279036174,0.20812156968865,0.0562278739585918,0.988894044290858,0.0750659160315363,0.19804450784604,0.803364685764311,0.0188390801732131,0.127736540049832,0.42766348453792,0.153021274662452,0.0157564622076935,0.0797089424589512,0.0323080436202313,0.0408848537669881,0.0174568346427942,0.012428010677327,0.0850373724060614,0.225357717739665,0.338040487817836
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",823,-36625.4034192822,3.14322096010045,0.000298459035148921,0.00132295680784779,0.0846596271313819,0.25790114941828,0.374436715680462,0.0472921990891339,0.32079823821616,0.0265411278367431,0.00490813713406594,0.404077336623501,0.884097058521727,0.0097449199135434,0.223730148204434,0.249834620683831,1.36303500426285,0.147824235589689,0.21397596401589,0.0468175462864297,0.0310913939124435,0.028051832878447,0.00962720061557234,0.0510067340111814,0.0195424035531735,0.0111745574104906,0.531170463048607,0.0575419042677655
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",824,-36756.165839464,0,0.000923167786097541,0.000176383695577959,0.921014490523825,0.932318367996944,0.899598136222863,0.566234488930689,0.72962860358274,0.911432994384015,0.0719816779820378,0.144230933495371,0.529559338434269,0.733601746099108,0.299024808991843,0.943303298091641,0.0569830746119967,0.0150483514530997,0.372612227177317,0.0181276127649904,0.00558880702058171,0.00348483295914362,0.0303117885777149,0.0198066987879458,0.0371462566224409,0.0311341560155806,0.216893631391984,0.264893988682301
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",825,-36629.5844612586,0.685117757169512,0.00126160492098206,0.00557879421564691,0.550531494121775,0.0451085845416065,0.924152540881101,0.101671458198346,0.995236383032496,0.0601606300483909,0.00073716577344377,0.0705365163267427,0.176517243008265,0.547610854792137,0.45371284985906,0.955419132124123,0.831145351834408,0.799939839936509,0.110947354039635,0.0470505015780958,0.00381381464292595,0.0479834999090555,0.0547055581601362,0.0132071820942784,0.00960027816637957,0.044164273838278,0.499762501870918,0.168765035700297
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",826,-7147.22260673426,19.5900348910051,0.00066138566342623,0.00587147813790518,0.650296713870628,0.0477715613215661,0.413261560301043,0.45782272267322,0.444717637633771,0.417121794439103,0.0833611983491134,0.0834278196947742,0.499788769135554,0.230838313954666,0.761499855092156,0.729660885457003,1.44446198244492,0.313588056293646,0.31949973196623,0.0146204703530206,0.0234101175600096,0.0171827836614761,0.0210518753369997,0.0317894470873302,0.0283500775729653,0.0117500602543318,0.174822612778281,0.357522823429356
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",827,-36116.8986210314,0.00758566729708601,0.000771371833987101,0.000236298174640037,0.997234004043589,0.611454139896087,0.00554094639380068,0.0181162109052038,0.679567615152344,0.0095963317851195,0.0853559260726063,0.977862779032126,0.0970767835056486,0.298344583159493,0.733968166010197,0.000374154286197105,0.0113438932316729,0.252977822651838,0.374959613053322,0.0231987317166352,0.0295683469085806,0.0247933528646837,0.00970218193046427,0.000501615815121407,0.036433658371623,0.0205314360031886,0.261622255874259,0.218688807462121
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",828,-36701.3101867568,0.00186804322783207,0.000855269263196333,8.4970687766976e-05,0.901061156233807,0.134003060330338,0.816019286989905,0.00658194395095328,0.545169874401897,0.0131291107227809,0.000959669580924378,0.078730205306422,0.695325003101988,0.943722346755062,0.13993871892692,0.00496817440542859,0.049886417382378,0.182003433445868,0.533885373124533,0.0116604909872968,0.0343637079105979,0.0153129897624822,0.0802813246948048,0.0552947701501094,0.0480877793966966,0.0034414614248267,0.168311114193301,0.0493609883553513
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",829,-7298.36130784847,30.024371792333,6.74126041513295e-05,0.00499477225590289,0.69797941843265,0.940502267436905,0.118117128601343,0.719026600840734,0.0554765332661688,0.82668165675215,1.01425260785145,0.99889744705443,0.294803564869356,0.200217719749696,0.829879008911769,0.873696045217787,8.73676682411437,0.999148135122225,0.263634436156687,0.0311730620157348,0.0188102328198857,0.000820991228936234,0.00524969673111836,0.0394711854874513,0.0237029350591287,0.0067549537032213,0.32599000040699,0.284392506390847
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",830,-9845.90360838488,0.790011688365061,0.00062482568143179,0.000993439423296039,0.157311843766427,0.322826911124911,0.658026384886712,0.852384393660242,0.316939086844875,0.0806937552761101,1.803606586335,0.940889109223868,0.717131837547169,0.467785664253274,0.542584436622886,3.2074928156148e-05,2.57004983289422,0.100582211803023,0.0973355986664727,0.0253094169544225,0.10910266579034,0.0578444008751265,0.0686652417116537,0.0436384240874597,0.00594660356756558,0.072229686987821,0.326872378940744,0.193055582418394
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",831,-7347.91931131929,5.28796831538473,0.00046789253811382,0.0120957502053766,0.417206028658957,0.881380990450177,0.963673344363848,0.860237037293639,0.326401467245621,0.33654956682996,0.0958267322447099,0.040951859857914,0.439596119019687,0.931620961120915,0.630933983882619,0.49122644836488,1.41337304640617,0.235411609431998,0.201210315359865,0.0554450199578642,0.043104483869398,0.0151461390265622,0.0493876529146274,0.0367625818488586,0.0187359326930695,0.0230451096909839,0.313124411880286,0.244038352758485
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",832,-36515.7218333259,0.252573155651012,0.00189606689642722,0.000377184202666038,0.964146664135524,0.299532473038389,0.510123938555372,0.00137127299544504,0.860364201745996,0.00193365284612332,0.00973958366178174,0.995301977829103,0.900799257449943,0.0266107579443901,0.064240713630796,0.466327524230179,0.00331197548759026,0.360649697138606,0.388721834216543,0.0216497714700399,0.00857293990522239,0.0329150188490778,0.0165833575545559,0.00592323260074302,0.0365175159435776,0.040687527205712,0.0175340513973105,0.430894750857218
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",833,-6605.51987705892,40.5741758188043,0.0013295034723295,0.00152410935672003,0.492519071773834,0.0528478675753954,0.60321507946355,0.874728869859239,0.879843981740893,0.121391368302526,0.212751584702802,0.0605065743418454,0.068725540824243,0.0255547345743769,0.23803579114413,0.0337063297703996,1.74873039357549,0.957824972963979,0.263163314167238,0.0363573347232626,0.00155369678195333,0.0496000128829282,0.00656014211282356,0.0430014316801778,0.0321494859390985,0.0254140261884913,0.0954829735689171,0.44671758195511
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",834,-36195.071903106,0.152011299406094,0.000625048633076948,0.00209919901956119,0.943905339038438,0.400870863123233,0.0189902335552532,0.229600315433378,0.306059727463139,0.983917295067117,0.0583321321489032,0.978649545913609,0.526242784959726,0.931396199285709,0.755195673119694,4.77610485961288e-05,0.0551398525508816,0.210583977578165,0.429263899857665,0.00896017930870949,0.0244705051430242,0.0153893049873163,0.0290994934477915,0.011324056180244,0.00547278267135635,0.041041183813305,0.293178518574588,0.141800076016
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",835,-36642.6268241025,0.774510216136239,3.14084304164741e-05,0.000176906842677891,0.572810546409771,0.0701401368186624,0.344762538828205,0.00602705646113961,0.57979419143059,0.0024939070374163,0.00564502054062615,0.978317749938307,0.0672943081313731,0.746710819027007,0.0303980617862103,0.18044477099061,0.0205872176269757,0.329155248996146,0.464517135679339,0.0562258193129945,0.0455726286533533,0.036912015270947,0.0542371625544351,0.0302691749580581,0.0222892621101084,0.0130660148025919,0.233670594380787,0.043240192277386
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",836,-7297.85517692037,59.2530717369361,0.00161711362763069,6.02914221577277e-05,0.27542118666027,0.947247946508747,0.899678934962945,0.774148095834463,0.307548742295759,0.160731775516483,0.133063376661363,0.113271500208849,0.701150936476554,0.374663000245614,0.473980071256879,0.346617664431678,1.73405695766788,0.118948251593992,0.121756712871323,0.0235149370758157,0.0143052332673769,0.00591925464988344,0.0188178266331695,0.00111111923274947,0.0434439661329959,0.0384389528988697,0.450558001989778,0.282133995248039
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",837,-7328.51603503381,7.24764577643752,0.00572790583084987,0.000717316107402461,0.983189075803892,0.0763199893347834,0.429043184967261,0.876526168626441,0.0299279476523626,0.939349991198636,0.0793174562809048,0.144981763016507,0.236841376492741,0.808878515962344,0.23352769708205,0.0909188974918322,1.76542478179324,0.603427653182795,0.587078084780051,0.0514645620407411,0.0263732370975307,0.0171758631429986,0.0739527765968657,0.0287394903188609,0.01574890495309,0.040375575354616,0.0291410248228625,0.129950480892384
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",838,-36653.0653800862,1.20821902789148,7.1647646573553e-05,0.000464274694824965,0.119070363437737,0.915021600280957,0.941009477850302,0.00656393967763688,0.703165872912204,0.023011944160244,0.000327179975245078,0.148622626969319,0.956630058352079,0.157616518888084,0.466419417176159,0.960707998400577,0.156944583435776,0.652961163450951,0.178685203844002,0.0161578232290431,0.0396352049951611,0.0347641591831744,0.0253639501190669,0.0403308219853093,0.0361427411014057,0.00477109429309242,0.270290783784049,0.353858217465696
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",839,-7280.72012889322,94.6730557484061,0.00425400467882124,0.000469711797777766,0.244531388326754,0.585975628873667,0.701023510309169,0.0320461863325896,0.254833810522285,0.448765139058963,0.147091455487103,0.0105324664474813,0.352836803014463,0.412298130791408,0.0198777647519261,0.598901817823361,1.29348202787785,0.023504270986262,0.070230668588237,0.0331090298440903,0.0364172179944192,0.0280389519845958,0.0139635172028065,0.00814569836704567,0.0568715183973634,0.0506697767935787,0.178659390373386,0.523894230454477
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",840,-36464.0713098109,0.629307437592365,0.00123713214288182,0.00112140707915952,0.558281795272415,0.955841094065954,0.519008196936491,0.0830809735487006,0.889193383697855,0.588294270132231,0.0410170378124602,0.991815493980984,0.182920370514235,0.668861146003006,0.345493010401777,0.00132144325929061,0.170402291853221,0.312358508592224,0.279169817592299,0.00375018443870109,0.00672971390489102,0.0495400293256656,0.034277784884001,0.0316702481350927,0.023523189735598,0.0156176852632942,0.360552900072135,0.195168446648323
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",841,-36670.9955716582,0.352811542854849,0.00166675109480048,0.00140435782727324,0.0289310894664044,0.410218434224259,0.0320212277285226,0.941668216149356,0.657481604603873,0.0496055845714986,0.00144270400193321,0.301143320636565,0.691927497323517,0.784541685378674,0.961667338186023,0.168274171857149,0.00614902084711738,0.187191222012609,0.186037240976735,0.0434937594768055,0.00556551816101055,0.00353257278718357,0.0575870000739761,0.0347041563067242,0.0337580657791391,0.0103613045839954,0.221293378629942,0.403667003224488
