"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",937,-30536.4631792204,18.9935242307285,0.00035053861176231,0.00259579089237199,0.00150273800412529,0.0349149764377215,0.997285664924261,0.863509861802876,0.625536659575189,0.285561851007888,81.2568406134118,0.985497762559453,0.381929961452295,0.148971051115557,0.0629956951878245,0.596600908228841,0.000686865937603436,0.283557668674128,0.00936685133162806,0.249561578486693,0.0370398624806568,0.037412322938544,0.00710200406143812,0.046041906977118,0.00288218267071183,0.0060061950789924,0.0276356453722517,0.156176946106174,0.430141355827419
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",938,-36635.3933465634,0.650189014907432,0.000726224301107828,0.00038852591492153,0.267202100043311,0.21732251916937,0.853138072688577,0.0402131129997343,0.234252110799415,0.177398156491176,0.000358897638381576,0.421753487402159,0.0718856775363628,0.628308730867121,0.707397050698401,0.945950861704569,0.886675900174309,0.468127730969467,0.995669399704974,0.0044860669478094,0.0144551757164559,0.019754600884017,0.0462974555649774,0.0273568137389282,0.041354641439339,0.0437021050029037,0.00361406264719033,0.546876793850597,0.252102284207782
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",939,-8235.07694640801,24.0879526993802,3.22322476373744e-05,0.0052048949185473,0.884212895488972,0.347708516001939,0.314427945930466,0.283571349497438,0.916126272144942,0.405135605646714,0.0887935264108096,0.0618608156639971,0.933801780407953,0.360958878385147,0.0104021368268735,0.598496546937739,0.0287701507899258,1.65719609999136,0.564378604379824,0.405480414836834,0.0230345977609712,0.029430178933865,0.0445117050444289,0.0356518909313011,0.0424166194766627,0.0197425307680533,0.0419010996242743,0.288683208836997,0.0691477537866127
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",940,-36588.6643058763,0.000909682467918704,0.00329658880821174,0.000127020258780167,0.503540689734606,0.759825438294276,0.570933134223423,0.000802106327870101,0.964945749743498,0.0004709017523307,0.0302001110083532,0.848173988220899,0.21151674321706,0.0799703511338419,0.434749385426574,0.46720562304036,0.000824568647645434,0.025645638210455,0.174660827694369,0.19808284648562,0.0754553333097138,0.00240262368548428,0.0311577569412582,0.0130789890312331,0.0240223388021822,0.0689985746600223,0.023282508606384,0.0487323656927587,0.514786662785343
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",941,-36643.1133257525,1.35963950522131,0.000977351392961383,0.002732469688502,0.259094582460485,0.0878891080952084,0.230601228374583,0.0174757973484316,0.892553456686001,0.00728766084553601,0.0021150736383084,0.0296090182800825,0.0393540313368941,0.950674056340847,0.183954849908991,0.00820476425507147,0.786978124243667,0.14658566997448,0.907925457667102,0.341378719484957,0.0321507454531012,0.00609096418408706,0.0302835998475965,0.011486191901755,0.0275620825740842,0.0304953033282237,0.0256371894987211,0.288624481642354,0.206290722085121
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",942,-36438.2415358406,1.34112841450061,6.45195030365505e-05,2.34660661793168e-05,0.0109192234632418,0.935241081769373,0.338593154316964,0.54839358367612,0.0596028361649237,0.421717823931659,0.00121270768863398,0.895007601606599,0.500719699497886,0.30356597348015,0.837356387609991,0.73132289212148,0.0018605337810751,16.4524195950649,0.099805300802602,0.44905017681654,0.0385604836682855,0.0789559048578444,0.0309160533305119,0.0933841149776234,0.0228215366984086,0.0300460963876504,0.0226677161953756,0.221733467855111,0.011864449212649
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",943,-36624.9139065388,0.00343123141013152,0.000325519458855406,0.00094699368733083,0.413577831112415,0.543066522190545,0.740567459919257,0.0135999532752641,0.250068895712835,0.00154962168798259,0.0139077628329755,0.962744643538788,0.676857556458932,0.465243677437752,0.143289086874006,0.53202401808785,0.00168193150657792,0.0574750287471824,0.185390582179823,0.407113656261567,0.0048127487939057,0.0250222601638695,0.00107813995264537,0.00300743687812743,0.0266287626108088,0.0315468811624514,0.0593851810849673,0.279665653475645,0.161739279616013
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",944,-36648.6722372878,0.0884380136021322,0.000290769557571832,0.000108791258497891,0.795377895484218,0.959990914815366,0.303951957972665,0.991955193775372,0.543123893125008,0.275954758915943,0.000494619499616616,0.0551039924415277,0.116310966631272,0.69486437306131,0.76812466964165,0.255184664956698,0.450175948620185,0.101704319726143,0.366780580473663,0.0590783102740181,0.0248475002593195,0.0412213048841773,0.0243441089190904,0.0256072157778052,0.0401943417405628,0.000163016773439385,0.0187652346685273,0.428497835388993,0.337281131314067
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",945,-36637.9750903064,0.35315634264776,0.00082997748809848,0.000988576683284129,0.416844826495614,0.452296344708717,0.0932761669669976,0.859052734003338,0.249045256535227,0.634955099256675,0.000505344074621172,0.516441369541179,0.179124095757363,0.471240670069154,0.0129753244187586,0.684446395276015,0.888750394111196,0.128441873680438,0.423398505726629,0.0516864787340479,0.0470554815766761,0.0216156703924526,0.0276145481356751,0.0133614242159161,0.00132555685264789,0.00494011086635347,0.0304461360588261,0.336722586626614,0.465232006540791
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",946,-36382.2226371123,14.7269534373569,0.000417983524317261,0.000319764499775059,0.0340841084319434,0.171191572902743,0.61729370120757,0.0616072707683919,0.597623410590657,0.00715354039116282,0.0101357278046937,0.139634438857605,0.962995879555474,0.858264312306759,0.350690731259574,0.16508890305759,0.0145484409809722,9.57406497531791,0.842556285677694,0.396917361793689,0.0320087116949639,0.0604458563623823,0.00343334511438476,0.0498507076123595,0.0364194063127353,0.0398158312687358,0.00573586432046141,0.100607190594908,0.27476572492538
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",947,-36636.7633127711,0.327917616543447,0.00199921093830028,0.00841692059617226,0.0933780063060371,0.384716163888323,0.304303880346283,0.820743554407368,0.83886427044401,0.393879978742819,0.000431999261308759,0.246155814869529,0.249181966810127,0.222847027940283,0.373374968063486,0.264882091732308,0.949876014136557,0.123071769522134,0.298457183067141,0.277136177519021,0.0203696302754602,0.0162388314837851,0.0250640720861387,0.00138984197971903,0.0690266744441671,0.0309736047519952,0.0695492418461271,0.353409543944848,0.136842381668739
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",948,-36673.7149748688,0.453532113137358,0.00114580721223413,2.86758055499579e-05,0.715852776058352,0.00207876462119124,0.560960691400099,0.209891855454643,0.398528360066647,0.0801389585459826,0.00437940529692876,0.975149166261216,0.420089290056153,0.561751600712391,0.856286135457934,0.935248370212935,0.252040766157728,0.00149519512818621,0.00536368934852145,0.324425092961571,0.0250286717533352,0.02394057892662,0.0272725860439093,0.0179426630627833,0.00902573045580004,0.0297110384587894,0.0114258001974445,0.307312314038669,0.223915524101078
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",949,-36385.8717692986,44.7364235592606,0.000177731424820411,0.00464101511941076,0.000543378349785556,0.907106301522074,0.843663700342211,0.327436216657186,0.062553127327416,0.0573533672356504,1.27902571880635,0.819587591575127,0.0302956934660262,0.996807408182512,0.253332474640048,0.0919163366898504,0.00826759628890586,4.52339126339154,0.00816505163256498,0.273747230731007,0.033339318277666,0.0304006367737378,0.0233137620812146,0.0509819393869669,0.0365213640725753,0.0542990671846995,0.0382104607470258,0.162634372522439,0.296551848222667
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",950,-36686.2267861667,0.0970840450819322,2.62947330382736e-05,0.000128707187744721,0.0514415203401555,0.101298840357841,0.152424105350989,0.750059602806019,0.543914656961563,0.928213495341046,0.000571419858544059,0.986219689225457,0.557032285643245,0.2782722032329,0.375927386837054,0.00318070426261369,0.0262817162562687,0.0846543050914471,0.00890263891666242,0.473364497478576,0.00574516464138952,0.00307243036502544,0.0461066269455026,0.0199672056427872,0.00725820191302799,0.0229389051140359,0.00995222393348086,0.391230455259384,0.0203642887067905
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",951,-36615.3806600262,1.17673384240998,0.0105585192084586,0.000235513970429926,0.370059565285211,0.173102720371781,0.0841478974152127,0.00161279599527807,0.900272329611534,0.00234992315259649,0.0251897809612993,0.722599762823761,0.0711828677158111,0.395623704502567,0.372231430690112,0.159895380157742,0.000900526628778161,1.35970398563621,0.159369429588335,0.142613052822792,0.0234351910832903,0.0555816476164157,0.0450445628239028,0.0420061776882801,0.0265944213778917,0.0466098169883685,0.0627041428625439,0.360711492155707,0.194699494580808
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",952,-16729.9855562934,27.4420105559227,0.00174852385161088,0.00596824757739594,0.142746650847887,0.0698221001981228,0.470580834218212,0.760508727079099,0.712787022287304,0.889389616077171,0.0678842982867192,0.150066009987233,0.720836876717779,0.430624162270105,0.922236255590446,0.608462591039861,0.786076056554886,0.0515856722869655,0.176903735587891,0.39434036079655,0.0498960753803406,0.0163436361359143,0.00972802740692349,0.00755850323980025,0.0495769824133433,0.0114369968431047,0.0250143090358839,0.0184719547620441,0.417633153986096
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",953,-35090.8917550413,18.0308321955956,0.000395096435432436,0.00152509510888609,0.983004955327513,0.648235814814826,0.61126148960643,0.0659257581360804,0.174733312951451,0.0318574716213173,0.0174453293737162,0.843678966547555,0.943651695802781,0.382415492109876,0.636458918654013,0.353792019205595,0.000361459976289004,7.50843265168329,0.304654086393066,0.0251467217650743,0.0565606142331979,0.0463793973944893,0.0300556666962755,0.00510114743541991,0.00535182134026413,0.0181146427088866,0.0602371049302325,0.538725033342018,0.214327850154142
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",954,-36701.2655052931,0.00878027739568001,0.000636930683536122,0.00223406807962383,0.747061510199831,0.916015631545112,0.526178150734283,0.0999291773389096,0.704549524636836,0.204994028821869,0.00692950172871161,0.0344776543941085,0.0933945534905992,0.045458474041817,0.163498090956833,0.808293377846763,0.000162191400344714,0.356784227518909,0.928872676196522,0.252165665810579,0.0200712770294522,0.0103943356494399,0.0442845999749354,0.02588444210603,0.0285239038074433,0.0354000202285193,0.018188168429423,0.164991575309998,0.400096011654179
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",955,-36591.5975510243,0.702146970416591,0.000404859401308025,0.00304854859343824,0.0236257387754534,0.340550963312404,0.260259643371531,0.769095949457515,0.956337823035474,0.197502354113918,0.00367046427878723,0.977982511880292,0.906735694379535,0.831291579468681,0.769274590378108,0.857970222131236,0.74142439484566,0.033877781262443,0.479137823903932,0.210124101335181,0.0129952426655768,0.0722143345483343,0.0562237240841435,0.0253298419615616,0.063768854440256,0.00257288402412972,0.0490387699228615,0.0683373575257325,0.439394889492223
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",956,-7377.72314618652,637.154932323928,0.0126842707067446,0.01184078574814,0.384487710271086,0.689162362120013,0.908879901502206,0.14185150682702,0.559746015711505,0.865635509733412,0.202516997913818,0.862111566699827,0.163895118974744,0.947164570507953,0.418294226807493,0.15941480994869,0.741737053980668,4.08841645871782,0.0304818078699897,0.433478830439328,0.0338354870586639,0.0287524002991432,0.0122352451057458,0.0479042394353221,0.0188852243678449,0.0312646027608988,0.00733425438019311,0.329770076870454,0.0565396392824062
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",957,-6929.36552152359,101.680363237126,0.00114443743149784,0.00332216289308176,0.530456094827803,0.0917426547834686,0.290881764963149,0.453734097000414,0.138467433316982,0.306714577556485,0.134669686911852,0.0859007830233273,0.688358198268653,0.0245141345341912,0.75046340083557,0.243901084520127,0.0563410834989512,1.4149008201089,0.284415296539222,0.320054048375126,0.0433903092173308,0.0281955117019539,0.0466239920164284,0.0522452178272659,0.056406526735274,0.0525385321490414,0.0550773632558831,0.173294340704067,0.17217415801763
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",958,-36625.1210006301,0.439775708446396,0.00235133614541775,0.00178938814291807,0.731558290884934,0.428871336761909,0.970582149724826,0.987706640201488,0.717870085820561,0.314826980065953,0.00149982983083342,0.909210639907082,0.264837619679882,0.915415988689333,0.0950741657163151,0.558536387493343,0.230318686683807,0.0366766134466421,0.342547985899797,0.374498492284092,0.00180066875147408,0.0332813432524285,0.00426747351192955,0.00819372643817777,0.0080851018887255,0.00678663437827291,0.0101299109909789,0.285540213947387,0.267416434556533
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",959,-36689.710520719,0.00082671135496735,0.000184708566702116,0.000422834021324965,0.735776256816388,0.00850680497010746,0.57758852005838,0.0649080434814342,0.978079773191453,0.947743864911032,0.00314198703625348,0.770203871820858,0.91716238858601,0.963912285747875,0.931640209102382,0.993185429565432,0.00267989591652655,0.025651205751252,0.00301553886973834,0.0631982654440529,0.0111626008242578,0.00536997770243052,0.0148904456286948,0.0391361667750732,0.0167704598989269,0.0361850873915998,0.0207533329500878,0.405786098709738,0.386747564675138
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",960,-36756.165839464,0,0.00321129834142572,9.17925376952744e-05,0.253460501339049,0.594600561936993,0.0611347462626292,0.334736886909131,0.402740096355494,0.572208308847079,0.123771130606888,0.069255376820124,0.19695308088902,0.64692500076422,0.586506493889062,0.318202330072894,0.943960213067099,0.145850862691924,0.167273974725947,0.307475589753834,0.0410355045029661,0.0323855996176323,0.0402898552341728,0.0239627576796194,0.0473003445565401,0.0202845347551319,0.000899799358555057,0.233117198509967,0.253248816031582
