"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1274,-8239.15315248503,158.782974568657,0.00588694314388063,0.00219875513412125,0.000141472357138219,0.747637534779698,0.979898849753481,0.178326877613424,0.936696416419921,0.162500016487551,0.567507391377577,0.0733520057753839,0.0758454747593439,0.403036973314915,0.168074430620782,0.842355735459792,0.681548849492501,1.34348593716061,0.256039689492403,0.311417462836632,0.0286103423965258,0.0366364796064855,0.0352567858468251,0.0379593047612528,0.000721011193877944,0.0315257838978624,0.0142524159584614,0.324044911406175,0.179575502095902
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1275,-36675.9766995185,0.000478896119251847,5.47208113523586e-05,0.00699798495957162,0.000133806649855017,0.0628524091772451,0.858260096423267,0.198577672041722,0.348371942605441,0.891740717029046,0.995607422211311,0.048851955898938,0.616614900609277,0.0254121160834492,0.183569558288736,0.980460279593203,4.89143218311428e-05,0.0116575242100201,0.98693035488437,0.0101911176506446,0.0965940709652142,0.0183925225802505,0.0657674991102228,0.0248249955026302,0.0263610310005189,0.00636791209885783,0.0570084929100558,0.525466212906893,0.169026145274712
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1276,-36640.9488078223,0.929882951336014,0.00172854348701557,7.4882382553722e-05,0.0025688512086628,0.849190594881811,0.0859818985704067,0.317426095432972,0.0249702641722628,0.526861483366096,0.00898506424727429,0.00131903986708911,0.0342331345069301,0.446621197595966,0.0402977890136189,0.130450402579116,0.879625311904722,0.0870567412189651,0.251201744969111,0.320536352320766,0.0299647062112017,0.0436256722981364,0.0108377809258463,0.0508751922742534,0.0490588200253948,0.0376484444000151,0.00657995049107779,0.021162173737314,0.429710907315995
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1277,-6982.61444527857,30.3242949965378,0.000263609577311268,0.00666644968090181,0.000933443197607495,0.293926642530667,0.800667308141386,0.0343447312876489,0.353644400384507,0.0328920398785112,0.316153888330922,0.0921956289675242,0.0959652483886486,0.434022474821771,0.907485262296714,0.626513975434556,0.652153314688827,1.29806776143859,0.0851163712398406,0.0755087857587228,0.0205424410956962,0.0326046821943872,0.0304620068935864,0.0490215574914607,0.00823652888470723,0.0408667645317191,0.0532946741047347,0.372539910862095,0.316922648182891
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1278,-6204.14414401099,6.47010862211956,0.0019643677412627,0.00014249109546135,0.00413127714682246,0.311695356866522,0.0306583273653149,0.241763265473213,0.53290373591648,0.629714112744197,0.0244954376983253,0.0870270109819643,0.205161994360866,0.940478779405901,0.317986833781764,0.963846919851201,0.00668711161926469,1.99416459953366,0.405707395037681,0.582880720443759,0.0749955748198143,0.0047460128472065,0.0036413248778056,0.0344796920822562,0.0569140533062543,0.0162406712121827,0.0414764581828599,0.137666925988353,0.0469585662395083
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1279,-36638.092870981,0.180489146821505,0.000376592458458214,0.00143478900374877,0.00253002089380437,0.297950852572731,0.276723397783456,0.725529550385511,0.0634193988501024,0.666904291746187,0.153336312147705,0.000366272727971977,0.983885676742147,0.517101400577238,0.253606493393899,0.451639976940503,0.962523069690836,0.00486604247406444,0.00843466543618115,0.234256842583391,0.0398543500534018,0.0483351202631354,0.0173247388352655,0.0374531160209686,0.0609441261437451,0.0588440474271816,0.044256323288903,0.265240591392701,0.193490743991307
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1280,-36668.8797178551,0.668780782150302,0.00132925518817905,4.39695138207041e-05,0.000244941722228348,0.930350575626923,0.918902786252797,0.433273981837138,0.00399718922395099,0.606258800881441,0.0613097108552632,0.00846858591237683,0.311674160098513,0.255467445018341,0.404938023553949,0.0329454439147661,0.000767223302787522,0.799130814999765,0.294162164696215,0.315014645079756,0.00402323929620311,0.0103481400351298,0.0267892031682795,0.00440648945902383,0.0133047659759383,0.0145522977718436,0.00764751993464823,0.313393908747265,0.290519790531912
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1281,-36634.9341992384,0.844197125488625,0.000590796272081139,0.00124850784650736,0.0010470579255878,0.0161537061511881,0.35690730828685,0.362583800351967,0.0505483422647158,0.42850090983241,0.00566719065564766,0.00178289530503132,0.647235474123123,0.207926495589029,0.114535315773208,0.645159512071744,0.855136917180022,0.0518465344027299,0.0962379208405026,0.538774254577585,0.066338998498405,0.047592600014707,0.0207303274017989,0.00655287884576148,0.00666030400904344,0.0691168463407206,0.0372255150760317,0.122511323163882,0.0844969520720653
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1282,-7667.75408379259,7.71507246378676,0.00306651367616881,0.00707158235901997,0.000282560566208029,0.677354932909499,0.0129225367229993,0.944844552135172,0.527587295924174,0.0832060479707743,0.177710268467973,0.0326585737949322,0.343916125050314,0.943236968373864,0.698376952913819,0.225387361780662,0.0643780438558532,9.35554468815592,0.527864044715533,0.159482597348043,0.0236180930392004,0.0086031934075939,0.0373295021890387,0.0312022089867519,0.0315347265468112,0.0247113612247337,0.000545480088665634,0.362416334983124,0.320556502186038
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1283,-33713.63132454,14.1345170218599,0.000184005766299008,0.00159099644488839,0.000105115448872199,0.285129147980351,0.262679041431886,0.0101242745892577,0.0468928659745923,0.951177444845027,0.442262996745113,0.697556245874785,0.980677806316516,0.408702167395593,0.586089973316067,0.171841179707081,0.0022895052513386,0.155383478989706,0.0244735430958761,0.209862548488386,0.0065700320806102,0.0324509136417744,0.0200508172436265,0.0117998655685966,0.028482896509804,0.0255245453164973,0.0262800812462304,0.323327477576108,0.315650822328367
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1284,-36692.564613111,0.000969911897903612,0.00102184520692151,0.000379023533191482,0.000424105079085564,0.975722777925987,0.902875962577242,0.49524033806607,0.0726018996403461,0.85881430769566,0.935971352502307,0.00618861599968661,0.957692716894159,0.0815645146662009,0.974444742670581,0.796957271303893,0.000129512268329665,0.0116181425345461,0.16650508204,0.070294098678843,0.0575937481828367,0.0379342341800201,0.0028601878418519,0.0706325982221461,0.0294642864007076,0.0194569312196423,0.022265060968948,0.37547014257807,0.314028711726935
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1285,-6443.05066265857,22.5389364564091,0.00279023576251414,0.00112976861495057,0.000712215250696352,0.00187807340681291,0.0568593021224724,0.842208397034382,0.188314955599553,0.09083540536843,0.00994995262610516,0.161394345579577,0.488472461091982,0.950582279870348,0.0269704870312331,0.75339204006005,0.0217463336217787,2.80822835998688,0.00209708200173102,0.296739256412227,0.0219691458286972,0.0127896733450257,0.0273878019314936,0.0326552905957715,0.0295268184928252,0.00398439388065255,0.0270601487165636,0.332975327538078,0.214912143258665
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1286,-36589.8157352664,0.632050661997853,6.77234968509353e-05,0.0016093796450514,0.00073646432384617,0.64710542554123,0.74150262788779,0.0780030685085748,0.966684305666355,0.310605613748267,0.14610122852433,0.00282812707617562,0.941286623249417,0.811173473820134,0.570021958542567,0.285285525127593,0.722612547698284,0.528989664258537,0.407004545236623,0.11616400580137,0.00356224555938805,0.0431966050315246,0.0089921967625089,0.0119886840492056,0.0122107626915892,0.0349814334886852,0.00762328636931394,0.171828400444587,0.589452379801827
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1287,-7285.9317476288,82.6194485857042,0.000233395065080731,0.000946953899701608,0.00260644933003312,0.572063519085695,0.55195275349463,0.660337993149146,0.812852386570151,0.12261650985621,0.611144435431685,0.12149681114993,0.0645363440732625,0.265692333828119,0.828324450020855,0.0458623181398567,0.0242908796236805,1.4303156987291,0.12138066156074,0.446768668908244,0.0165336155633791,0.00262717001874946,0.0193349576194451,0.0486328697765446,0.0249846998474819,0.0173153669526066,0.0455189183442451,0.0228110815887179,0.355472651380587
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1288,-26584.3895087068,298.140352519545,0.00771294475658544,0.00233919405134613,0.000348705902969512,0.871514187958147,0.0634268910425635,0.246279918975454,0.514914808864478,0.884627474478706,0.965448852446999,0.0596951424351605,0.0825468933672141,0.732083179521083,0.817164334537877,0.428749445151905,0.767287225109459,0.00724408737444727,0.955417926094726,0.263980243120878,0.0498286886453638,0.0320501572581919,0.0556354475188602,0.0269900043591863,0.0567183832320358,0.0504853555376023,0.0223065749149688,0.300532919089175,0.141472226323738
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1289,-36668.502395154,1.09590612570052,0.00157856159861476,0.00218178036909798,0.000674894633853525,0.193386796352201,0.0289795057497449,0.0838269848512424,0.00165161539027865,0.0716846242302722,0.00130489395900597,0.0022747720541406,0.00487292218667005,0.606246524220223,0.725391349054955,0.0981845325703908,0.884642444623792,0.612959003625882,0.0883837133083602,0.346243390986691,0.0414873557448356,0.0210794728511655,0.0338369649357636,0.0117388679794889,0.00148085489044703,0.031097237612485,0.0438063281539226,0.171374939344086,0.297854587501115
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1290,-6924.42215285424,70.9780547207596,5.64356851373402e-05,3.21193362309957e-06,6.19529315654263e-05,0.0125841584312604,0.451839939668817,0.833488396960332,0.881093732578316,0.909683605748337,0.748586964334135,0.513520729230856,0.686011291372145,0.152651461752964,0.508013785239939,0.574240289741069,0.0931018427456386,4.90462856022514,0.0204335408784935,0.15483835819937,0.0231889139126444,0.0572209844509756,0.0128540184193073,0.0464946676290018,0.0331740580491869,0.00888678223121638,0.0252411823053726,0.531775728954705,0.10632530584822
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1291,-36662.341757724,2.29328848281321,7.10482229780263e-05,0.00295460937499216,0.000162631266373608,0.655096498569914,0.401514797539507,0.00573992802967404,0.345698060626434,0.0121402124313762,0.189802086871273,0.000891536550988949,0.0801180080306889,0.157857396869602,0.433809531968088,0.535144735984022,0.256705268791903,0.0106632561313887,0.875620024231808,0.267005678155474,0.00681912189558836,0.0130162538369567,0.0248472683665119,0.00139078014513073,0.0439900515092032,0.047933975887429,0.0365340916114893,0.328734602087776,0.22972817650444
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1292,-6324.11497902655,5.03938084966618,0.000896348185883614,8.39541139169824e-05,0.00262455312977345,0.706530767242688,0.093051473237678,0.632704943154474,0.00175794352361707,0.670213913707053,0.23176412919623,0.247155827013531,0.593033098489502,0.57515083216814,0.268097279338109,0.298213036262466,0.00026774696602665,2.10384820915562,0.153585591513944,0.0146934843743274,0.0424804854351235,0.0494853381907124,0.0635202747178143,0.0374425492861002,0.0191450192676885,0.0268166832628203,0.0133014671547166,0.0723055382639357,0.660809160046761
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1293,-36689.4434635098,0.00196151600772786,0.00267724278106515,0.000531586123525789,0.000213587667592913,0.741020613762059,0.982553093610992,0.644767439915952,0.0561223548490079,0.923147455646481,0.0485508439590555,0.000568134148373566,0.608943182867302,0.151829120216939,0.171590689572264,0.690226717980286,0.0164748502994305,0.0925694917109785,0.17461158524765,0.239545371539753,0.0195931020834293,0.0226789076570489,0.013166512827877,0.0337177116902192,0.0241241591226781,0.0106825539486373,0.0331423086314561,0.293425108521511,0.30992426397739
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1294,-36643.9473049755,0.2676949485609,0.00160411612328904,0.000409258150787555,0.00198063202749119,0.127395076790128,0.101570416361449,0.017465451815411,0.544162670151269,0.314023636785138,0.140141860982197,0.000588868037241281,0.865629177954101,0.413147863253495,0.00369527566755586,0.885343198020813,0.922986680875777,0.0370526956205053,0.0192232537697731,0.151414966103106,0.000272929925381852,0.0117707696156898,0.0809156717549598,0.0413531791025442,0.0167664264907246,0.0804789584172447,0.0323323402476323,0.258640384560031,0.326054373782686
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1295,-36689.861879567,0.000962551265047074,0.000931996887544994,0.00482371188897741,0.00182503673893006,0.998459971446684,0.363890666499104,0.994511827088338,0.22387376027607,0.64503752089112,0.309045327874189,0.0022961873379712,0.167410859948698,0.968355537439596,0.644134932901293,0.831927617955284,0.00214054246881054,0.00140024300531474,0.249269031359711,0.498729398097145,0.0147564005334656,0.0483502760447998,0.0327455431415769,0.0392239136304052,0.0240763520722995,0.00197485350415864,0.0323464236519103,0.271106348769736,0.0366904905545029
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1296,-36678.9561690724,0.100398417625177,0.000612665213933461,0.000189238825172064,0.00188217216249201,0.251327104028279,0.858636118909977,0.865706199556699,0.111521726066656,0.205090502949691,0.883689345868078,0.000960683750873767,0.602474059644344,0.520852474016848,0.586492472518428,0.119024457159667,0.0553611280912779,0.108131627929411,0.244772772916095,0.187012572872956,0.0331888369616528,0.0158521744149717,0.00447554846081912,0.0065553580268545,0.0410485213802036,0.0219045848590256,0.0030000074023128,0.43483242585633,0.252129969764874
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1297,-36688.3630064071,0.019677998415412,8.84862611794708e-05,0.00373967099255776,0.000209262573074396,0.221844325230613,0.713216458702228,0.0439134267961499,0.953362657540266,0.390641387473451,0.863227772205125,0.00558913141628049,0.902154780341229,0.494820680424422,0.951759796828673,0.427319918606931,0.000245353657712836,0.238607381781615,0.0207305489948872,0.173399323328954,0.0308584035349805,0.0389503315639482,0.00324127003418749,0.0441376209602985,3.62939607753642e-05,0.028357810171073,0.0458189699833615,0.310253243860362,0.324946732602059
