"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",794,-33438.9494128071,1.49170247372725,0.000314038884623518,4.04153234021907e-05,0.0037578258112115,0.480922925988675,0.664794665059401,0.914609801766902,0.489986565029302,0.162519963671173,0.332468069633291,1.61803385356371,0.996336044089944,0.0448029612444558,0.00500952711037949,0.786815555337512,0.638242260397167,0.0599771227065315,0.00204628401281135,0.242385176281691,0.0280379231374596,0.00477804050600297,0.0437303934594452,0.0227082921840765,0.0354049672230857,0.00117978870978738,0.065344028040866,0.448084207806395,0.10834718265119
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",795,-36386.6570575695,0.0110819027440774,0.000524137064346944,0.00147081765510324,0.059296673364449,0.272484962753646,0.700621360632661,0.00269443136704729,0.584622771928169,0.623164258699278,0.0311959094732876,0.303746690562403,0.525483156519946,0.313106479539401,0.98439359519404,0.110736151941531,0.000105234917576545,0.0370188593692179,0.141408285048067,0.256224563159576,0.00659903075898649,0.037186214618146,0.0389061251248477,0.0270190975570655,0.0107844909613828,0.0348682090197324,0.00624295329162459,0.402846404220279,0.179322911288359
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",796,-7221.43554820482,86.4803725966191,0.000938120948078595,0.00140160595190513,0.921753651187753,0.783068074355359,0.314350239970863,0.923737367672617,0.363945324802343,0.0319175577967505,0.41310441765011,0.0912212128950737,0.265643228920995,0.972225202597752,0.348238790267703,0.754824849951026,0.367616178726421,2.15239608752233,0.00969023611634759,0.0342533050296037,0.0386279329097107,0.0198545613245314,0.0221934834960802,0.0037869935285879,0.046410144299284,0.0152832088319672,0.0412649426590731,0.221339616276248,0.556985811644914
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",797,-36640.0274110557,1.0771084572446,0.000177361508395438,0.000872473381111889,0.00155805340307188,0.110512971066225,0.493857633187806,0.167083502451274,0.498118235667122,0.272892550287652,0.0341422677153643,0.00141301019420571,0.0390625682679185,0.763052158618148,0.179413187803563,0.411417086659425,0.99462064716496,0.0864534357990063,0.1576924787681,0.246174608554229,0.0182958372389575,0.0161650627042115,0.033316291864083,0.01579744491925,0.0129137193779136,0.0136799963530662,0.0096711700322139,0.350125217483654,0.28386065147242
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",798,-36694.6803834256,0.0026259482410804,0.000322986649706148,0.000705037335160524,0.274734885745303,0.277602794747587,0.0473126133206857,0.0206836313458324,0.535657721820431,0.969081856896009,0.896562093877735,0.000714577770946084,0.817052108613115,0.370927948766315,0.234652594638362,0.074176770514444,0.0316628643278666,0.0106791505014617,0.296411747903627,0.131170929541338,0.0015354065148716,0.067805352949899,0.0320472406130245,0.0631176642956853,0.0549919456278029,0.0636839371578888,0.056376168673808,0.343087013551661,0.18618434107402
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",799,-36560.6790562186,1.28540442546852,0.000468948488404748,0.000672306822222498,0.889546540321009,0.150140157773097,0.409245460121596,0.0137065106853187,0.985696361723723,0.392222685641281,0.04360599441579,0.00434836412194389,0.966008830948285,0.954644239760742,0.966109716471538,0.236998429560662,0.806037847376251,0.011966984290768,0.391387981927912,0.678766510556347,0.0191422525967017,0.0145460104343391,0.0170095280839935,0.0141164772398931,0.044706968714361,0.0103577805525699,0.00167240969612349,0.184042256787688,0.0156398053379837
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",800,-6747.63469264926,5.47780489919574,0.000172924583542758,0.00041393715975852,0.0615363259414465,0.924217253111136,0.484606462137772,0.887483412174465,0.598596458671137,0.375605245049053,0.394456506429758,0.0908587628311775,0.373372445443095,0.417686120504024,0.250211180742293,0.965543554593733,0.0958206873960167,2.37101117503946,0.0164463240967696,0.206711007106479,0.0365492432790338,0.0337036404335387,0.0366056917045093,0.0350219834704226,0.00503527575785371,0.0308865903819078,0.0262327226634951,0.345006945234832,0.244246899967928
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",801,-36671.9999439974,0.715259007659561,0.00378966988223053,0.000878202192399859,0.749385355554412,0.210541973065676,0.107831354048383,0.674967425532881,0.841949548039545,0.249439931510919,0.132856935010929,0.00695467570760522,0.0573992853393324,0.570246184579662,0.721660240222766,0.0266453067509941,0.937038919390534,0.0981178208538327,0.309944640874389,0.116688099373525,0.0153426044716176,0.0136604388343795,0.0161761081404971,0.0395848434336682,0.00669195857462337,0.0418474229903272,0.0406330117655453,0.313245930705326,0.396129581710491
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",802,-17902.9286525946,59.9518015894533,6.22579012453333e-05,0.00155516541665264,0.00209551204777761,0.938292236149411,0.664139581186993,0.0173489682070526,0.500062191922282,0.872827586807913,0.484518784880222,4.38154125784707,0.606108451592005,0.296318978388435,0.0238759440308188,0.959299172945537,0.000728333744158888,2.00488877220093,0.234944189363971,0.448970696771929,0.0446027992401688,0.0493771934909989,0.0470244350168446,0.0250459115828526,0.035721798741327,0.0279444009261329,0.0237546486167111,0.11511424339531,0.182443872217725
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",803,-36573.5518798537,0.401591824978473,0.000157196348940365,0.0148698897993648,0.331786091378687,0.0220082395583761,0.293766571391164,0.446147277416268,0.176599946144748,0.0403265841839488,0.229617190169125,0.0112325650763373,0.989573028076847,0.411705255629772,0.913620507327419,0.688899986833384,0.980829803270038,0.0540898887599072,0.478173372678205,0.0108841258885531,0.0672260005890829,0.00539281062401071,0.0578428598494891,0.067308399595552,0.0967923153674777,0.0798815241086398,0.0737681465679546,0.470158510849041,0.0707453065601993
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",804,-7931.79195029183,46.4400276351015,0.00290240760194436,0.000342037019436079,0.912602314989459,0.877411683167718,0.52644474765258,0.473415344438572,0.657593315570319,0.632425901257494,0.998933680144424,0.069777100250669,0.0469195909186992,0.965375039542474,0.799423975609252,0.323686516164108,0.645140796546675,1.35417043434023,0.426745974322135,0.229162551389221,0.00431524171762342,0.0251940213400396,0.00370829967565628,0.00781657185443217,0.017572937452086,0.0111292004218646,0.00899765983962011,0.427438639849617,0.264664876459839
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",805,-6785.45517241605,1.34658316494313,0.00200291765776508,0.00234362679434013,0.0428316063445766,0.250523967268479,0.920214967634941,0.0783193199172677,0.983706041447361,0.921657862525327,0.161722626734351,0.616899318107135,0.598486639471866,0.151541709333236,0.817663473436331,0.00736668255899727,0.265606116031681,2.83063165551673,0.00447494880533605,0.0864740911339168,0.0155533492030398,0.0431012785243129,0.0496322778549579,0.0186446054136664,0.0358445308730306,0.0084639351503124,0.0555828932108552,0.227716382210895,0.458986656425013
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",806,-36695.8962251468,0.00148991565738807,0.000309217958080433,0.000495808726863094,0.687823413203748,0.989686088603564,0.643607712851519,0.64012364484928,0.565493756751284,0.720322294622406,0.0213838444654298,0.00538703211253644,0.739617934010146,0.870495715092839,0.00893679981315431,0.784244587893014,0.000132271703156944,0.091776355182895,0.0826624143373196,0.327509080580412,0.03507498682828,0.0087130710826211,0.0102490625953344,0.0394682447298695,0.00117721411766232,0.0305966531638817,0.0166246067209165,0.43584975115934,0.0947373290216824
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",807,-36384.8685316438,0.00202159301739554,0.000589778647026971,0.00120408085664421,0.95876786635256,0.184104466739909,0.187259184068481,0.0124661836606404,0.102044497439013,0.844871827752182,0.0117668036216148,0.0597768701411102,0.775967460676118,0.676846373831469,0.725218042381748,0.650168324255468,0.000110608710635835,0.00620463535803503,0.133469235190817,0.221601797641221,0.0595922453210872,0.0504011394223926,0.0253860935595695,0.00260850018258136,0.0162453297075641,0.0203639365026554,0.0308185691207946,0.334377370273267,0.238605018268867
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",808,-9312.68806993036,73.6085504940638,0.00734239701199732,0.0014866917012638,0.378826228325011,0.807541990212785,0.807871353149326,0.691368838101428,0.812826466210979,0.0822129172786511,0.608349390409102,0.11089130867306,0.104280877686123,0.438315821560726,0.0987027387465795,0.0679691656329164,0.948082435054105,1.50333337681802,0.876286904945353,0.348936023222264,0.01952433958407,0.0191725374795125,0.0433782108961733,0.0243885218408942,0.0342477643180213,0.0369008215441251,0.00291301856460944,0.0322362390500682,0.438302523500262
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",809,-6628.00944832132,47.4837280765452,0.00222679147491575,0.0044411015554665,0.365910150298807,0.927153405841024,0.439928891323402,0.59876400295627,0.674245275953435,0.881121321339621,0.0503860818344544,0.0675141359096857,0.0955543928372243,0.349020736037097,0.0824348592454175,0.982703796548998,0.666846075593313,1.77114742920924,0.374710744979034,0.171379878238917,0.0152661065673946,0.0349895477063379,0.0373230428578502,0.0387634916869931,0.0111279517456856,0.0374010964280821,0.0269199877781432,0.422184466753643,0.204644430236953
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",810,-14527.9194840125,210.544263994164,0.00203400828768918,0.000228233897563726,0.0702805840637841,0.435338159061705,0.0121062096794986,0.17706632789453,0.13406803416789,0.189826712907176,0.170257444522917,0.715062530072627,0.961682502657201,0.941010131857956,0.746667516230919,0.0679273416377169,0.000359362151601142,3.62660998485271,0.795892680885841,0.38359831348435,0.0358438561430787,0.00523758183925167,0.00722497917395097,0.0111556944978412,0.0331209333017455,0.00870434533070691,0.000334213554482264,0.117562910189204,0.397217172485389
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",811,-36580.2256256102,0.925431707361052,4.8335888996645e-05,0.00395757444424415,0.113461128977674,0.572711242860949,0.158793629402113,0.0722400297123757,0.0209065773606386,0.99611767477676,0.0110837530420399,0.00240593281840007,0.96496340561748,0.698466124518004,0.630088867526625,0.0290860654749118,0.792730916121463,0.0934005476766728,0.38052667980524,0.0593647386638134,0.0425394846719708,0.0709623999026313,0.0334833874169585,0.0872376961784065,0.0804094579451529,0.0729550577445741,0.0617991937865766,0.0110046917830826,0.480243891906833
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",812,-36681.4895298325,0.00332400705210458,0.00232124320642177,0.00192810719619972,0.163999266009193,0.0451969619031095,0.959588986154577,0.011043813211149,0.779044799886227,0.422095563248419,0.322810571061351,0.00103578355642986,0.961279607364063,0.0688574016365159,0.939620068926789,0.876620452685226,0.00441778456364621,0.0433562669906546,0.134675562349189,0.386063354085665,0.00247425293679046,0.0251511714159505,0.0605123340975195,0.0316543117780234,0.0299212639809628,0.0284909537843082,0.01657746165269,0.337206658005331,0.0819482382627592
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",813,-6733.18593720213,16.219572880722,0.00823361057537328,0.00215258712786116,0.0731568191456984,0.879193038693355,0.233521246726378,0.250797251377931,0.905239969971827,0.130483276228659,0.0285837961733559,0.0785056633934766,0.136714406469309,0.920310209112667,0.242951907096472,0.824683500069551,0.606262174543038,1.56537883527203,0.207654286795836,0.326737019114889,0.0285748402774998,0.0814675735646681,0.0467244492303883,0.0179557401123425,0.0997027332974333,0.0508693136931223,0.110527610129492,0.226712726075331,0.0107279945048337
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",814,-8757.04466632615,5.41026457164081,0.000228310082026409,0.000574724953979667,0.817495578838135,0.0991808395532745,0.979714577513565,0.137437678337065,0.216369336232064,0.214369091855307,0.215383350206512,0.0171247946736134,0.379930240150722,0.170233741574203,0.520604575623833,0.0245148221233906,0.671233313695363,15.6301908644188,0.0174674000565204,0.305639304392797,0.0308719733332828,0.0446555651867608,0.0340991098521932,0.0257681534102225,0.00386113567452949,0.0374172135985677,0.00586361166915099,0.285817227705703,0.226006705176793
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",815,-36663.4433223409,0.00356759510968664,0.00446905613102435,0.00193172656082806,0.530245768280956,0.718710022254566,0.493610581629353,0.00284149308998622,0.0326095034516618,0.389174483761076,0.00153031852118816,0.00586194789919221,0.0169254944128891,0.237606391001823,0.71241085236306,0.69266473066771,0.000326410362625046,0.118652802433094,0.363621475770916,0.181377995588475,0.039327316770836,0.00965331788539909,0.0223667114539303,0.0147451000098402,0.0140729003134057,0.00261616370771044,0.0366385632962801,0.372086398002474,0.30711553297165
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",816,-25879.0567628,502.765527187682,5.25541545155229e-05,0.00098828659381222,0.0184622086612335,0.0314143132545174,0.0242387409595763,0.798136588130202,0.653240799758344,0.90437400167449,0.97743945245846,2.57169434930614,0.974260586752166,0.0639902263183214,0.645304615079597,0.980590697708577,0.943585377601952,0.786486066243153,0.00807647490771692,0.473210125514752,0.0224172697161049,0.038459224261293,0.00104355465847398,0.0430375869377435,0.0409391566817374,0.0289818348618428,0.0206049562721643,0.199728842651882,0.131577448444007
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",817,-36693.3232132003,0.00101571547931124,0.00440720154712657,0.00028402833318917,0.291624249074181,0.109164571677424,0.313532961146025,0.27068140074781,0.499931246717565,0.664435834728304,0.921861396746367,0.00547857409724037,0.836573319187015,0.173064804686129,0.536977816407361,0.06570719499801,0.000142918223651135,0.0303711647937415,0.0104503647900086,0.501093034737713,0.000323634694674071,0.0127014798261462,0.00333163687382513,0.00469029483520599,0.0152595772957584,0.0385008850486962,0.0385773829452576,0.144618320377143,0.24090375336558
