"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","V_0"
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1195,-7240.04432027882,12.7678141969776,2.86653815198749e-06,0.00662946457140828,0.276327181594867,0.85271820407534,0.465601938293244,0.248441095762921,0.186434288121405,0.131630442937723,0.0233738940502884,0.000719755457967488,0.247650593999115,0.535254287757847,0.62946477708233,1.45770260337635,0.262517515414775,0.323966384042983,0.0158871103100955,0.0167081183038451,0.00243305052010829,0.0279938666168351,0.0156404130569602,0.0163975924299368,0.00822849983212557,0.298698576570793,0.274046388316318
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1196,-36180.769318802,0.0249888724836784,0.0109541281692397,0.000205544194411728,0.728370629152669,0.13675823078172,0.0609515920785769,0.724712852554427,0.935800702260229,0.0519194069817836,0.954443210051454,0.561404622222965,0.726892131018268,0.540515603602009,0.000260485380742849,0.0084606908076997,0.309673400679004,0.260706099097965,0.0741313744549092,0.0813836709762831,0.0440364375339891,0.0182764105598842,0.0727774309256154,0.0772602183776932,0.0608316218169467,0.187081893197054,0.12351484305966
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1197,-36673.693858992,0.00369260435856692,0.000640244652067556,0.000732781323316507,0.253889244374795,0.340323878791614,0.648803383535701,0.00551094977612579,0.034661088902991,0.0185311949369361,0.952677095068468,0.100327078073163,0.538036476234469,0.027890420672321,0.0105775238469506,0.0136267050314586,0.260321584899217,0.129806078080386,0.0199803610925759,0.0230529639776157,0.0555310292290412,0.00611709494854428,0.0367502317706725,0.0385521633712982,0.0258827658367076,0.0822532697025045,0.582074041990655
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1198,-36652.4932784038,0.00174190391452455,6.05575036264586e-05,6.14148205291562e-05,0.502587234466598,0.0828089328089483,0.216599156451122,0.00864231107060228,0.00546425467052327,0.0256969839373227,0.926968426679063,0.362570619942125,0.991307201984678,0.820194015671646,0.000299472564655495,0.034865517619183,0.0428243968413819,0.316877692436453,0.0385779544350605,0.0420827191871429,0.00934356698942194,0.0296064801710806,0.0537118568166231,0.00123658964469592,0.042436095678384,0.325774076180543,0.140352968460595
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1199,-36756.165839464,0,0.000397045814026023,0.0013940128915541,0.992466444620285,0.780401505423981,0.0763848881271671,0.790820632058627,0.173158755677097,0.107649780854715,0.036312106474271,0.977160356278902,0.276722348491587,0.56501765435274,0.978047940685434,1.55107777934283,0.770288223557168,0.411370433404605,0.048352102202264,0.00162724914535294,0.0190966027001421,0.0157619780572633,0.034868589954655,0.0359891751681278,0.0278983897014019,0.173721836777782,0.231313642888406
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1200,-36569.6067156258,0.453377526700487,8.16311943611114e-05,0.000298456419580212,0.283358081130437,0.131893987832009,0.75221393518727,0.609480025430073,0.428471576732623,0.00260286582463121,0.960300346893152,0.288234359798522,0.853171274001997,0.313745549896302,0.0276937342704233,3.74085288339349,0.0302088478909338,0.249491384625427,0.0296999632085892,0.0335867181810638,0.0513300062679478,0.0496196811813994,0.0143039016477788,0.0158465179331748,0.00456144328128969,0.5420794231569,0.0094809605164293
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1201,-7444.02851152884,15.1240968550123,0.000644033818048161,0.00148129440852793,0.00319744717943944,0.0537838540274828,0.930037878127479,0.00301073496961478,0.0150842577490957,8.81859053873021,0.965948861952071,0.0257873720207601,0.620950191724702,0.798615884887402,0.0722732463289968,6.89510046128909,0.0267147968912377,0.0849122585510234,0.0296111487499968,0.0299037108204861,0.0210541292391272,0.0156556141474174,0.008378858796389,0.0232933548977558,0.0388723857801971,0.317558422733447,0.43076011628416
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1202,-7621.02126776991,287.844940481818,0.000561606069087862,0.00128000819732049,0.678291657376275,0.938394979049264,0.959259838103963,0.525560942424421,0.788081478414636,0.0846238582409909,0.0437648061075909,0.601849939392763,0.13771432917878,0.094969067118274,0.313328646514633,1.4697538190519,0.151053037324017,0.41632693039289,0.0119346802809216,0.0110603915277245,0.00152784827278947,0.0476887731975908,0.0421197177322847,0.0033152251792391,0.0287489408856468,0.152322795913931,0.284954696616982
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1203,-36691.5375082794,0.0017053653047803,0.000104011648574339,0.000377058835448893,0.516054465416727,0.271485701238058,0.129906498300757,0.491305091438373,0.1061002112841,0.00258550307113391,0.993489662095894,0.406246661329686,0.445778140338016,0.482724874110512,0.00511535990379131,0.00718270001140683,0.00945653648494846,0.366866426930433,0.0181314420723713,0.036241692088966,0.0107127169489699,0.0042673299994982,0.0357553566929173,0.0294694194450115,0.00931965187616485,0.210076490125673,0.279159473819995
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1204,-6552.1392463491,14.0103890912668,0.00146795872815454,4.49287704758942e-05,0.147339907028166,0.345005445679662,0.745053082000294,0.237581903125364,0.400157375419473,0.102518959455094,0.0687926426823198,0.978642420727053,0.0109533313078121,0.899114543157941,0.00356360633641967,1.55314112294877,0.197486013669494,0.383930126247013,0.0905737205961763,0.0426558325681364,0.0702069036105642,0.0540153690228832,0.0419059607207208,0.0261116176768082,0.0638782701076726,0.00975959303340423,0.216962606416621
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1205,-6851.66679347929,91.9719342105485,0.00278638815759414,0.00498688230425699,0.2404175158119,0.0918914829130274,0.0576773509682302,0.990854314252751,0.258479130351694,0.200270130768903,0.150578106446034,0.111850191798726,0.508230794035174,0.112338944733793,0.862860959486363,1.41655647126085,0.236014951780524,0.0440038407891175,0.00587070258478549,0.0570455168057042,0.0607725529035492,0.0485213472737607,0.0570314012926664,0.0116775471302446,0.0227590531764429,0.0955885852709353,0.596729452772794
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1206,-36709.0652943266,0.00165981028216855,0.00017753573536551,9.54505442443269e-05,0.0254821318308543,0.827075670969482,0.950462123447979,0.0700262966929629,0.0845955207417269,0.00803542060845484,0.175507337731307,0.870778615269755,0.247193981930393,0.352078838777716,0.00148797608410394,0.0474594026356015,0.704153975266546,0.311165502875094,0.0308338143286061,0.0161687813378927,0.0209618337085911,0.0129455297768563,0.0172247447673042,0.0364183412813923,0.0440885724443281,0.321402041361838,0.188790838118097
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1207,-36073.89074382,1.61748450955218,0.000108879345062076,0.00116557309782343,0.19416579556076,0.109412189096692,0.996010363470204,0.801632790755679,0.993471402536513,0.0386734376977668,0.994515756720665,0.831189191480787,0.839889440715969,0.686211879735739,0.00125621376657499,1.35373830588256,0.334490366044343,0.365826522224961,0.0396735580545836,0.0276846326374641,0.00712520597952533,0.0481562541699386,0.00391808871226076,0.0204544230072548,0.0286993871636188,0.179685425046488,0.278776503003905
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1208,-6994.89926168626,4.59922982744831,0.00060642061533377,0.000676884303818557,0.885647017372221,0.569826944991574,0.625110360708304,0.226988328941886,0.632425618113986,0.0910589428316671,0.186419913045421,0.110787889941976,0.8891172559533,0.296996014664663,0.0399638478086981,1.51583712364233,0.176453539987941,0.196045146991681,0.020656535121296,0.00390243515001163,0.0392785214414256,0.0278813285560396,0.0362283043650774,0.0592700338896946,0.00632596867551889,0.541908968589934,0.0685027572193212
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1209,-26352.2321643913,77.8818658631255,0.00018786647263467,0.00382163989494126,0.0217843229023002,0.870968737028295,0.262425800840921,0.00435365171511201,0.0120785002648096,0.168110454947683,0.749293280431228,0.882089349406284,0.641288534943574,0.634577046730071,0.00160822784247795,5.00431563063984,0.121796530263604,0.245655724840365,0.0261483059176305,0.0312319085225422,0.0291492973409958,0.0258563591054116,0.0380865206150463,0.0382472752114463,0.0463462206341931,0.262173382295326,0.257105005517044
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1210,-18972.0059995416,14440.9686937865,9.15165282551482e-05,0.000548156840153637,0.753661743706804,0.296029009468773,0.660589243684324,0.682882495967193,0.578648402864715,0.00188593954024416,0.00914480325865236,0.0577360172378329,0.989608098509366,0.87465677693137,0.408678649853516,24.0815764224848,0.0153502421976578,0.0176357145362259,0.0103952543665996,0.0486876112629129,0.0336513344723363,0.017716803919208,0.107683151036288,0.141185971215117,0.156262293350438,0.285015609893647,0.181766255947228
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1211,-34026.165608852,397.624576495318,0.00013853267468203,0.0085961481371262,0.819264704188366,0.171697854858424,0.230683966692832,0.280309039835774,0.754921588777111,0.106617362572733,0.966386890368492,0.313139104470304,0.0500471518037976,0.124773129775638,4.94524757779166e-05,2.30257030040392,0.209709469378884,0.119842342039635,0.0126075659222364,0.0413478328159266,0.015797306421629,0.0370655132492086,0.000985153332008767,0.0277802544132097,0.00739062434922898,0.375455584147882,0.361727823309035
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1212,-36690.2741584393,0.000902445536423244,0.00250948239699608,0.00147343654914935,0.0200353273369343,0.172894244912735,0.0209799745368148,0.972350797039396,0.0514134832742793,0.0761396491292706,0.181950619750411,0.925642648505519,0.35715488752919,0.0928135618159815,0.000620164766279514,0.0594088995820619,0.336430649291274,0.435421257692597,0.0452219569914608,0.0230130108879206,0.0501427064036882,0.017463988926506,0.0312709053809489,0.00692360209842278,0.0382203602175399,0.191857653785891,0.160464557615024
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1213,-36716.9378648067,0.00907347020667382,0.084782825116291,0.00137059309483347,0.980495335009436,0.988993976517499,0.263771522084193,0.0475322507089073,0.204736759973569,0.000703713517839236,0.447850120729961,0.103280041782897,0.0439574709231707,0.985798952964908,0.0250845631547497,0.00251606588113809,0.00173269016454359,0.296857602349835,0.00803717061895899,0.0333788149836136,0.0474165597087575,0.0187641060221469,0.00679411240938205,0.0250446997410007,0.0144983660523686,0.216809807137739,0.332398760976198
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1214,-7078.05239904483,97.2533097052468,0.000492663767073842,0.000939574988071458,0.593264610044741,0.835534634363861,0.353784948006336,0.46847921970454,0.81684711389704,0.0851595457792986,0.120139764574117,0.492033119754906,0.172582607632523,0.106727325460471,0.911407050806587,1.60941867555731,0.25327640367456,0.0740890905939584,0.0389661669229437,0.0148730483872135,0.0263086681541985,0.0554355891255584,0.0378603858928016,0.0618793566527755,0.0437719316943766,0.543290425412441,0.103525337163733
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1215,-6719.49340607409,4.95801098813726,0.000173037413518289,0.0045019432068173,0.00840613440261266,0.808682629347907,0.461844025879494,0.29057874587831,0.877374157486796,0.0870732670852668,0.265408336889965,0.192834396933299,0.558707514953394,0.189242932054891,0.0121233916255957,1.64637139735236,0.00952591964426594,0.208876904664691,0.0517163913014767,0.0279765410841104,0.0122958381824569,0.00918811981744539,0.0479053081613109,0.0128689360178294,0.0291752299419096,0.108190910418181,0.491805820410588
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1216,-36667.7518616519,0.185176054665482,0.00342200870622269,0.00152442469941076,0.895240962342984,0.135047134432077,0.836785067483311,0.0071758222732519,0.0348700002023742,0.00408405964810295,0.958871851654596,0.0321088219871629,0.660415986883703,0.941830813841791,0.0503745109375014,0.224051058969102,0.310382799255446,0.397546769823845,0.0174007199729197,0.000114322658144972,0.0302356669594399,0.0282718329637483,0.0164193535919782,0.0320705200814522,0.00179181790903207,0.29156297060804,0.1845860254314
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1217,-36618.5013901761,0.576275012745353,0.00222557558440693,0.00165976774246147,0.0346857848341252,0.162480178752683,0.0234452060156404,0.0959820119647731,0.887822061700006,0.000188655187030094,0.946414021557363,0.884728216790483,0.815867593990849,0.948865802237917,0.969644020114175,0.372013335723012,0.380222759194946,0.436149772416901,0.051254964152147,0.0544643245632162,0.0325256985856016,0.0466465938888388,0.00987410249148215,0.0253305300876285,0.022872009894959,0.116090371544756,0.20479163237447
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1218,-36701.9842997886,0.00579526199492485,0.00370498448957643,0.000372942864630288,0.701678629968692,0.770121249264164,0.336914543447083,0.699270123837923,0.0422798356371456,0.000874657055023956,0.181922252510742,0.0193913568640487,0.851410936265855,0.115140192639395,0.0061367737009388,0.0225826866284052,0.293403380232602,0.0826540325723344,0.0128525090592675,0.0149721442498789,0.000254833555236808,0.0101303407344916,0.0324502041080531,0.0460578274609173,0.0442509274233461,0.360009299111996,0.396367881724478
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1219,-36675.4222339811,0.113595570976123,0.000160375648956496,0.00051137967361222,0.980052697696549,0.0335665538817589,0.829732798300076,0.0281239449750142,0.254128678962929,0.0016900415543867,0.905601682856331,0.0695579138433535,0.286205151032562,0.106324626053538,0.0514831820726707,0.123871236587063,0.284606253615619,0.343248228441996,0.000240102893889704,0.0438488233267869,0.0210581348682156,0.077750559103232,0.0714862771424973,0.00864284428675067,0.0484856785234433,0.337839956320757,0.0473993950924309
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1220,-6790.51550429654,1.54931238529253,0.000555705538245021,0.0321000803813395,0.358281323463108,0.751884851437061,0.195504095906371,0.958847969977095,0.850376796153246,0.0738847520182055,0.0320433485585037,0.676606161601723,0.860240745691796,0.792434851343966,0.00841256335363038,1.30519060313351,0.00864320039103445,0.346218246260848,0.0181858234289297,0.00203924513262901,0.0279946717382208,0.0156959538344715,0.015289224067643,0.0224889653710928,0.00332983303539861,0.34901012808492,0.199747909045846
