"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",773,-6594.54886921044,1.70303846675288,0.00167221074723002,0.00225882190632657,0.000674521242140247,0.780625539181507,0.376137222195089,0.625126292451888,0.152595292505249,0.444398402812595,0.851213944164757,0.0897543669526262,0.22098080539649,0.0924148685605374,0.866266573875088,0.556793686679402,0.00149643891584503,1.74414569625061,0.00936469850020581,0.143418660201177,0.0599766534099708,0.059943805378791,0.0215383537229534,0.0541525457245459,0.0218909983703001,0.0266840933620073,0.0277538061213224,0.0213574737850327,0.5632836099239
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",774,-36651.3637484257,0.00132462867925469,9.79469437112937e-05,0.00440057354080566,0.000465680807230472,0.256052191541044,0.624685501662048,0.0724620008858452,0.00674048394406115,0.110830656286894,0.00873505187292906,0.0249951156101755,0.296500003117427,0.618000790781191,0.740661659416516,0.567645134959111,0.000135319203624279,0.000917951823185091,0.963342645423943,0.36868760542782,0.0154125159498833,0.0168959153838977,0.0401987021125326,0.014397981686738,0.0418481857406498,0.0420954554204915,0.0439145365028665,0.259302640032741,0.157246461742381
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",775,-36541.9966152786,0.0140412517557315,0.000550936891992384,0.000644013413995963,0.00868905434091554,0.294588687529825,0.507449065020396,0.614755795659443,0.0121319268755389,0.500980386082354,0.308669319573481,0.0280998085035148,0.981908116228844,0.993686081821987,0.611377459159353,0.907057588196106,0.00378048846785747,0.0554357608682024,0.302281506195581,0.278476496582631,0.00333605634046289,0.0360890756817115,0.0331657547841519,0.0319303683944304,0.0337819423568136,0.00663594145219491,0.00702892183479803,0.537042700442684,0.0325127421301215
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",776,-6985.83424304607,37.1838510178522,0.00240118250261341,3.45077187347807e-06,6.61615909426535e-05,0.101104720090234,0.00647970269627641,0.0149479543232113,0.531830928710461,0.945802736183346,0.629603026559642,0.115718424093978,0.00756580553823521,0.804685270591169,0.0717159448653556,0.716064973047639,0.261916633687239,1.65027563252196,0.0892470659529496,0.473818841631733,0.0270321109836419,0.00504523531556111,0.00327067539767668,0.00150255811864356,0.00326917743384311,0.0287068721628564,0.0302056855198309,0.143785169962447,0.283363673473767
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",777,-36652.992783619,0.853086975398937,0.000326596827557852,0.00128868182257941,0.00195520535942778,0.469215908486084,0.0779939611257964,0.00490414945113516,0.039367646612586,0.580710717770151,0.0113160993689294,0.000510511183205342,0.119120535067561,0.210950594122423,0.0989386477460675,0.999687288358913,0.629909715862161,0.0379355672254289,0.977161917690199,0.201880500355831,0.0552190467490711,0.0676866735375962,0.0182645282445818,0.0149245586112871,0.0634164149235157,0.0650965073304771,0.00399987411188811,0.42597045065575,0.083541445480002
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",778,-36031.5300780443,7.16405408721868,0.00296572198333781,0.00854838170355827,9.90276690207618e-05,0.975077613289954,0.768720711466857,0.129038677934784,0.0525157470215382,0.0253284570784449,0.0359367989728169,0.036591215985721,0.900584124675332,0.922935404807351,0.965411468764902,0.552512840893301,0.000279759873338174,3.8922033797665,0.16699055598129,0.419748979363544,0.0135860080725852,0.0222409103384709,0.0405897410384008,0.0403007371336936,0.022008653573172,0.0227101659173603,0.0312204495073545,0.049445418305339,0.33814893675008
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",779,-36611.6061564917,0.428273168607838,0.000137775939383141,0.000177268785906914,0.000881633438064951,0.139749824726468,0.971002706740017,0.0315670588418801,0.0449848180948493,0.149991497353168,0.410266295639428,0.00276475741389149,0.919386598743151,0.640294701421588,0.0762886680240829,0.368858619796531,0.963623041532414,0.634285661921042,0.437274140227363,0.0169482164548652,0.0333770903004211,0.0426483168350606,0.0325648922672244,0.028782319455415,0.00884310937226045,0.043607539628133,0.0192956157356613,0.223198549796334,0.550734350154625
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",780,-6749.15068508723,27.1039988515283,0.00213746002181273,0.00131941211345403,0.00203436245803821,0.568632753606461,0.442403614684887,0.475439611575101,0.853380241501959,0.861842393860646,0.295908754220055,0.0821136223273704,0.181355853716978,0.126214658022929,0.879725972529378,0.777095970451495,0.163745965579918,1.63847579894486,0.0190591700485884,0.255689709344322,0.0449632948345017,0.00767649991989175,0.000243491650426036,0.0476075809456939,0.0282183400015446,0.00829368777185854,0.0416352000118128,0.394598959027162,0.171073236492787
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",781,-36694.3048182475,0.000767725904363303,0.00210992767263965,0.000407664065912521,0.000739451588230067,0.204948856930128,0.729770683586952,0.96057338534286,0.651198735472766,0.61419135684921,0.504538877408799,0.00216601411008392,0.219321263566853,0.92508927827352,0.13424592950115,0.68624121540843,0.000862660501692842,0.0659591239076815,0.207608309590598,0.109202922605899,0.0601780220392394,0.00251928370435626,0.0430494037395779,0.0430326905902908,0.0182720405898946,0.00315312559656233,0.0131333202581446,0.339651494125081,0.367807696750954
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",782,-36455.615471628,0.00617776887323022,0.000285790573288844,0.000136343538812562,0.00578137395364806,0.987156027649161,0.297523015883181,0.175238449017468,0.00412606753929721,0.0891697326517125,0.000878924371950909,0.0333795436961248,0.998057422539408,0.798988884660559,0.914877148275852,0.249558100817243,0.00761372067811684,0.0204234964754163,0.275581687164631,0.21952131305282,0.0119657833722773,0.018064694156621,0.00437161660402347,0.0031330700601461,0.0252225169504319,0.0199240845032752,0.0247302890524359,0.342269664362021,0.330796967885948
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",783,-36578.7684008644,0.937927550000817,3.41574975414115e-05,0.000828075953451883,0.000546095847687621,0.0409369181391099,0.0866092154385388,0.891152477831884,0.991045024107214,0.439399563624163,0.999006601728644,0.235510448316438,0.36763237792148,0.0803403500491367,0.192779732916077,0.242494171492944,0.0469259539841349,3.89004236724543,0.802313447378776,0.18255649091911,0.00529361779610098,0.0128856943666576,0.0173061880611631,0.0382330278131301,0.0227225475740702,0.0144334905763531,0.0200826817068402,0.33936655647148,0.347119704715095
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",784,-36644.3514905283,0.749975964976276,0.00264819797246573,0.000173060706997307,0.00136388510815522,0.148875236412307,0.359504474483927,0.0347774844327099,0.230121604332005,0.972468541350129,0.0509229614370375,0.000280634867026476,0.382333060444576,0.635024547254726,0.686143333272249,0.949246281212695,0.973716884934694,0.132569005288423,0.0787564328425205,0.488555712972017,0.0357061810351504,0.0440321664469633,0.0504066347845951,0.0196050026400612,0.000424212049332331,0.0460299806672511,0.0524089946828234,0.12256680117176,0.140264313550046
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",785,-36103.2728948133,0.00464378736089953,0.00335935339226907,0.00643938565497631,8.94133729937113e-05,0.874596012056432,0.886762077602972,0.412230100350711,0.00554743452821826,0.149923446091407,0.00819417997651098,0.0934606028110015,0.972232346862097,0.405353587296973,0.4467455640871,0.318126953302601,0.000153112314293044,0.0145863626203661,0.235624674597193,0.479186175261537,0.0488241647744534,0.01353694405906,0.0485337672162571,0.0329853409308228,0.0494769709769711,0.0427873904934407,0.00471347880768072,0.233959702046521,0.045996065433256
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",786,-7062.93933069475,2.47853468491415,0.000137596841039216,0.00276562855232825,0.00073411523994862,0.0461310274294256,0.423192178165036,0.973954618388112,0.925850627764718,0.498732371810589,0.838165082191599,0.0762989252609245,0.182156385907084,0.903002802707047,0.850069668159389,0.927001921190165,0.907919439385295,1.4074251781115,0.210994435685039,0.157133330248166,0.0212276231388399,0.0337259469086968,0.0186833208704519,0.00540362273137344,0.0191439736407193,0.0157857492007071,0.0254299270308537,0.440690724456612,0.26277578177358
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",787,-12696.0338573571,502.946242050688,0.000204073629850179,0.00168470397353861,0.002025082899723,0.430169661448226,0.0358494418510765,0.0711184094458894,0.182526793200929,0.915773036868379,0.0923642013235495,0.151180481459018,0.635716457338211,0.306389858236389,0.826316233900159,0.644090393507156,0.000700168420974741,4.89037561023334,0.161179057064319,0.256127836788547,0.00917541396739611,0.000156740292488344,0.00651664753896047,0.0371996282018594,0.00673021433908332,0.0267389788734536,0.0137694604700603,0.289158584402444,0.354426495125707
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",788,-6970.41745002346,15.5081570997485,0.00124392254359236,0.000138508893068594,0.00037491895158268,0.204546512509098,0.700252120296847,0.923280831068803,0.962545609072553,0.262876294949687,0.382963041002697,0.132757460482803,0.081601233171036,0.00709553126141863,0.914714591485944,0.190442532491336,0.347958915388019,1.66008982889877,0.552368406299747,0.113849864558286,0.0684825177833189,0.0501377642767843,0.0642484231018566,0.0393490163762082,0.0636185626167776,0.00783167312371872,0.0783493947311964,0.184997185452989,0.329135597978864
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",789,-36701.1368598099,0.00400120540261955,0.00371763846615853,0.000838246008280142,0.000842496820215366,0.460548060218614,0.0306573275301047,0.721102755812445,0.0361108739975086,0.209236459192499,0.000569338810415867,0.0156959367692586,0.850134135765507,0.940028463662714,0.0847811204378679,0.0163586824082934,0.0147829857521141,0.0058343973764502,0.198388275254108,0.378523778651596,0.0289023376205075,0.0332002017211087,0.00178085707791097,0.0120574987035275,0.0146802404070071,0.0105642319436984,0.0105136622571065,0.279377142325561,0.230400049291977
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",790,-6897.31153261509,5.26388858149038,5.08501967700737e-05,8.96301242007725e-05,0.000125421627964539,0.00130483291246615,0.313818633290566,0.0432749017231293,0.0986515574185807,0.822073288304173,0.577833294687509,0.107189508246278,0.43173557102956,0.0930904360066623,0.757576308978926,0.415379023551639,0.0142276891468008,6.5138301133288,0.680219788040912,0.157620559564774,0.005276944245252,0.00851559936018473,0.0316443334726771,0.0455528344591158,0.0501330543993638,0.0472826422451372,0.0443974199396823,0.0394063980684273,0.570170214245386
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",791,-36070.4104333527,0.961198057155467,0.000683283670756487,0.00156411037111772,0.00165669496958201,0.353016634977043,0.943053693296249,0.95601204231845,0.0269999099531775,0.999596790378428,0.00308139376418332,0.0913554785297936,0.998178854344385,0.0758866347925783,0.277958356716875,0.628521038065116,0.00519861431126328,0.182654364091096,0.308754346344423,0.401181600822515,0.0148384106256275,0.0374693922538728,0.0309657715544112,0.0211345898923448,0.0223959282779756,0.019648209407652,0.0204617263589414,0.13301104096857,0.298893329838089
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",792,-6473.14027617408,5.56655726941282,0.00547353092491043,0.000342489068727824,0.00929409849734441,0.055769412396806,0.442527012272509,0.110136390642123,0.815053343517093,0.722864808397779,0.497990796205693,0.131206062164169,0.0661492102985693,0.754274518519148,0.499647073080904,0.0912254229529291,0.00350448803264711,1.51182959891843,0.0785467285223448,0.254579189751113,0.0429849638896191,0.0204052672861938,0.0139671711165273,0.0506842991691462,0.00192156702773696,0.0502443373940127,0.0457972188062634,0.416330073540655,0.103085912018732
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",793,-30499.6082306094,42.6603942962647,0.00275638727858409,0.00252739906142798,0.00307297068487904,0.130102444239368,0.702037299269945,0.380838824726857,0.0597604517036508,0.0381710258342452,0.00329338339317766,0.478037622088758,0.233967141779439,0.782945891403999,0.811921473298381,0.822126612498214,6.394687061765e-05,0.143192720002138,0.453270098025583,0.397430549768357,0.0481972774738532,0.0304947896331693,0.00536027202914117,0.0412881608723376,0.0484020684793938,0.0270187155152109,0.0207425003358558,0.0667855725754341,0.314280093317247
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",794,-36655.9510136763,1.64351665887103,0.000157101345278822,0.000119558854658443,0.00104699215168783,0.0135243185451964,0.986496961513458,0.887521089556604,0.0962178858396058,0.789679335844593,0.420867818098273,0.000173575180851608,0.9883048394794,0.111033538432719,0.106648215549223,0.347857227307727,0.864120056470833,0.00992751512363053,0.0239980970576406,0.218571351115965,0.0282935494718573,0.00473263287768451,0.044000801391155,0.0233189922037108,0.0343092529366953,0.00116411332754222,0.0648331558425268,0.470041282929863,0.110734867903
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",795,-8069.35945585867,19.1888767548124,0.000123062502636383,0.0014600691159939,0.00653530379207594,0.158216158453715,0.387943676317176,0.0370447756800887,0.549308623398583,0.935251192916678,0.568690222755649,0.053640971815078,0.0734946242690081,0.423980313466355,0.981277238024015,0.068185951363741,0.000380807961118592,9.03482574528031,0.264476948787718,0.262242236975811,0.00703311850968699,0.0368864181217381,0.039608035153701,0.0259477287297193,0.00978058610872043,0.0346830879436379,0.00705972882723363,0.400567828189599,0.176191231440153
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",796,-6778.98140732261,4.15737423829213,0.00137912627713795,0.000919101328158899,0.00102787409441228,0.478330609294675,0.230452699443394,0.942115344077563,0.0385552747715344,0.288522298537552,0.919239614002748,0.0713033548146883,0.187645213845323,0.622401223026354,0.200397834007099,0.650706403412751,0.458688196637608,1.44472961331243,0.0804312706248874,0.0355227921206461,0.0379229434590946,0.0206932653505796,0.021891885132962,0.00372131786547365,0.0470571777012876,0.0158514765318399,0.0426444003727924,0.246278920178419,0.528415821286905
