"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",927,-36261.2519253309,3.35336223634202,0.000117189936987784,0.00585333439857659,0.00062027904620113,0.514516525975464,0.152320117323236,0.822633934398361,0.123803622384976,0.271810097595763,0.385197296520957,0.170461675634258,0.00845165554191338,0.875123033669761,0.191122091364864,0.395247020458823,0.573136050598659,0.00984855126759507,9.33483222916117,0.0679806843905649,0.332314879562757,0.0183719499350695,0.029604396167991,0.0207496642736281,0.0296611599805052,0.0308747289104412,0.00157615820585561,0.0304929261020651,0.240140414713735,0.266213722147952
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",928,-36696.408271843,0.00729060654092064,0.00846954748786547,0.0014583708251755,0.00215892734756411,0.00170539688508372,0.964309969317579,0.0410221860882601,0.00167841770232724,0.650449706155933,0.0264204317995279,0.00330663629848351,0.00249861979940983,0.495778456671296,0.0799221574722698,0.514313345814894,0.840284624397032,0.0879514450180839,0.204652834621781,0.436228242081997,0.344182308594254,0.142158752027975,0.0354986666062307,0.153034125686863,0.0211606557288632,0.0274603955728752,0.084556097605483,0.0285188801248269,0.0390136729620617,0.124416445090568
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",929,-36584.3529316349,0.00628168915770975,0.00329140904873624,0.00482561313734811,0.00244580558956432,0.777476280020293,0.329558337001835,0.989016240058813,0.16161740710024,0.14896152097097,0.698364691958487,0.988640467433346,0.00994026945149275,0.985977630758076,0.813262048007617,0.735841943829147,0.534599024710698,0.0031864751509803,0.00536941261367182,0.327758087410389,0.447114142842062,0.00622447332414292,0.0592831690533811,0.0492320918426659,0.00877763180491125,0.030706272522782,0.0717508465342319,0.00866881565913691,0.226552719697048,0.0916898367196386
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",930,-7087.0477019418,7.45303313862801,0.000468444215079034,0.00110915494852397,7.16130712371456e-05,0.0579167510756795,0.945016380806936,0.160269097325882,0.28182167721576,0.679613789786084,0.0141903954050704,0.721094500994101,0.0338996267807598,0.0180729234443172,0.397215231527172,0.556587545650895,0.984924573975257,0.159741232833305,8.28010012868267,0.232207100942198,0.0734695990952697,0.0296039278342239,0.0180051664778094,0.0116115552435343,0.0344672903731992,0.0485799129508915,0.0244722096219386,0.0338475916560012,0.416121993346966,0.309820753400166
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",931,-9433.89356262588,708.220111133912,0.00641872513229988,0.032874794344957,0.00267903967040567,0.87267359464223,0.440301275441752,0.910106189336898,0.238879948736412,0.667748865047398,0.740941937268495,0.380299552880256,0.158461168522852,0.0324076667869193,0.411123939390255,0.00751612666214539,0.0622900583425237,0.0942018223577256,1.2748583329668,0.876711273763701,0.167452176828955,0.0154843280067825,0.00354254825299014,0.0407554349106487,0.0359043254786114,0.00793726670447164,0.0315169936159417,0.0368174441982469,0.252604115644304,0.407985366359049
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",932,-36719.3269824889,0.0362038390694066,4.38307410606453e-05,0.0032942447947481,0.000847449306750223,0.126159275699432,0.00618838696716749,0.362411575278454,0.795266100225259,0.942515004342227,0.221338510673702,0.513353613684343,0.648732518732387,0.995060280246557,0.0264529990464626,0.695452706224801,0.537988212837824,0.0801506015511878,0.00796679267878447,0.00561433238206206,0.522326727394902,0.0485921867544512,0.0338134683051714,0.0296331820540194,0.0210886883611311,0.0415371541537589,0.0138697320408577,0.0234611231750464,0.0420715591305912,0.22360617863007
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",933,-7720.09419691951,119.315491534873,0.00369148410991898,0.00386662985999008,0.000935412141017603,0.676669700344171,0.661072072097308,0.135724500597033,0.406767509071739,0.765348962623618,0.646256666526784,0.0439395830416315,0.0844266167593214,0.0493023400444321,0.99644701077965,0.560854088993293,0.794756337688535,0.962371750104079,1.67463151879932,0.962576959515133,0.575674125003885,0.0653976222454695,0.0140444815222492,0.00785798839044316,0.0487001185248008,0.0390253977169234,0.0578352297840475,0.0541544546096106,0.135626530110112,0.00168405209245917
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",934,-7513.82087897935,19.0713533494599,0.0008296712283377,0.000379924925075359,0.00114156451373791,0.00120158602546096,0.0316007364517899,0.28271585075415,0.0101004121519914,0.151043084445102,0.198723364100097,0.0582543268312411,53.6070340292176,0.933258505109637,0.299586484585702,0.104360447332067,0.692418433668084,0.00203689768870264,8.33444624830878,0.00182727974632046,0.148878599853394,0.0277358444647604,0.0414653807172162,0.0329035688025681,0.0133301697273709,0.00374153676617335,0.0217264705341209,0.0143643229758772,0.407330705140734,0.288523401017785
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",935,-31747.7069056679,0.109187805291533,0.000224664603506959,0.00103402153676346,0.00130441502916492,0.853922389023545,0.0541433478958246,0.267322620773744,0.0949927919174886,0.778049646094516,0.949773953237254,0.0976602235954973,3.74902392555253,0.846314415627313,0.808605301466933,0.551170438096931,0.893208024140616,9.16832899121239e-05,0.0525504665151862,0.0373338716723934,0.0077073120718808,0.0312108349825277,0.0420107500154085,0.017985136806534,0.0234131422747398,0.0383630286567359,0.027876910335094,0.000118781504109749,0.451673408423634,0.359640694929335
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",936,-6913.03394913822,49.1436641940998,0.000774960707094512,0.000255922621833528,8.77030235242368e-05,0.209563708252599,0.366564811391617,0.986366433499742,0.962757819455027,0.294779016184421,0.46218009197947,0.0845130954100819,0.186205428536512,0.120781617112304,0.163308447242762,0.874456504780082,0.282605613170353,0.78883750305238,1.48225713120203,0.278037570832763,0.328604991564668,0.0137584810484408,0.030472596966853,0.0535056744361902,0.0631385403804121,0.0194422658252234,0.00706542214037059,0.032341273770541,0.295497605081923,0.156173148785378
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",937,-36663.4610129747,0.140917366070281,0.000267549455744637,0.00407239565640932,0.000813927761205988,0.111387388516444,0.99324225766561,0.937210124378658,0.313597871218761,0.844162226924518,0.493232315389001,0.238887212033458,0.00301451551641768,0.290929066699192,0.845328400241585,0.312921794253349,0.228737416253596,0.0317681249822522,0.468495967291236,0.204851914194778,0.319279561408997,0.0342982614001312,0.0059733658356608,0.0417989280167697,0.00265997365436382,0.00571638850154213,0.0262283786235635,0.0142997036616389,0.405190968311139,0.144554470586194
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",938,-36607.0278998764,1.26525645860685,0.00108931593914578,0.00104014469355466,0.000708856992463598,0.159226638203067,0.067981179011932,0.0696107084837648,0.0219890016612627,0.434034501382537,0.207885907035602,0.0200823044501115,0.00099638258580619,0.873683557479971,0.377630896806685,0.985278181459181,0.689824167141805,0.91035167286547,1.34856400252369,0.00301472833333845,0.116636786500632,0.0161347115107714,0.0363678220568687,0.0229030073180697,0.0304069445782251,0.0375883162774454,0.00276930650746185,0.0494175456094085,0.212761976082835,0.475013583558282
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",939,-7141.4842151413,31.5199598689264,1.41165553841243e-05,0.00299865793415189,0.000580833386071107,0.0149239274108549,0.00594781493846069,0.764538262128538,0.89390049545674,0.208564102298994,0.964140594242535,0.0585302326925813,2.09294179615127,0.630039295407462,0.029393371806023,0.348574870846218,0.0139506290429923,0.334460750259751,5.15450808378246,0.12646162138269,0.285424523049247,0.0313746540067528,0.0566800758033896,0.0393690725631551,0.0465811951030033,0.0235804683329774,0.0477211943985859,0.0343174957117676,0.0846989942029238,0.350252326828198
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",940,-7437.00462415781,50.7061645050481,0.00330740484289426,0.000139392824011307,0.00180234220399231,0.673163379423738,0.795463309778579,0.0328825323321019,0.99499432631431,0.00921803176738154,0.423320882290939,0.754843715081492,0.0733058105328754,0.156981966892107,0.076111665027229,0.209139118791399,0.784418763192716,0.617825111347333,1.74286517032396,0.24418228303641,0.505541832511169,0.0016947277156138,0.020272197064986,0.00883995764163482,0.0159082873983624,0.0443408071441531,0.0149156288557403,0.003272155434743,0.353117092432627,0.0320973138009715
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",941,-7330.37463719158,11.6791326829288,0.00128615570949649,0.00515342918057629,0.000260940181715846,0.0699314524571049,0.418916105357598,0.33849285646113,0.747265571476924,0.522692855483989,0.390536749477276,0.0870598065827965,0.556097312395366,0.981382614140242,0.138594837926004,0.07191394068844,0.974362194033295,0.455419004020762,5.61914918254758,0.0413280084027187,0.379593460661505,0.00695953250882278,0.0352510510154962,0.0133566573904567,0.0323685134046721,0.034385393406532,0.0306445898892091,0.0326860230984961,0.234141788815377,0.200612989809433
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",942,-7042.80372054373,63.2744704854693,0.000498351566916612,1.29853578079465e-06,0.000182345820601497,0.357188985271481,0.910616095379444,0.197954267800193,0.0188089474899386,0.817662521756243,0.0523969953013265,0.450351227761467,0.172189839813469,0.0938859279632568,0.910632912670772,0.748372625485156,0.29811317910128,0.954578112830813,1.68484308842462,0.174889960074565,0.21182600700949,0.040949122279839,0.0160194956729842,0.0533714093866007,0.011508098504048,0.0158692518482246,0.0105465486768769,0.0116549491685597,0.00633201185955957,0.621923105593817
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",943,-15592.6802315252,213.227194688377,0.00237360980973553,0.000955983755335352,0.00155866030294789,0.855617448192581,0.908043881056811,0.396514522824807,0.516139016900338,0.0215649876967286,0.711777644631203,0.756338105517988,0.0810272553591304,0.197255090049303,0.152906672534995,0.855476460125878,0.264681862896716,0.955646196742711,0.178960881130477,0.152771093909228,0.060884829145773,0.0295176899505432,0.00122584756688994,0.00386959157654417,0.0351273923951476,0.0371164207025822,0.0683628962203481,0.0334825495320648,0.199005716791318,0.531407066118789
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",944,-36274.1408955304,0.134264409380417,0.00742683166542474,0.00245045421621914,0.000101418672276145,0.964452099735003,0.396331730886798,0.994072251620406,0.0113449020914617,0.638933209857217,0.352966161372766,0.00796451847970602,0.0879581992459859,0.536011858388135,0.919948938740389,0.32499348486085,0.335186396879201,1.81898071015022e-05,0.09858542489621,0.0807457269966852,0.286326852758148,0.0465833500252404,0.0277617851290901,0.0276348147537357,0.0465018173817092,0.000197344488408268,0.022054211270353,0.0457012286429022,0.399427352477789,0.0978112430726243
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",945,-14833.4942356217,2.75087502815648,0.0028666084170611,0.0020136646437402,0.000714702794486057,0.91850202210883,0.077716991167514,0.33888588469354,0.306513996108402,0.910867074243135,0.594985167630431,0.449761314680305,0.0908920979629351,0.129160250180405,0.0042303036253259,0.506447444558042,0.451024283739991,0.77786686522439,0.0172900339588622,0.212501217789245,0.368699917836563,0.0167992908085727,0.0215990542707309,0.00975095126418818,0.000994481370965376,0.00340375362883481,0.0219849676817221,0.0251055726832346,0.331991121659504,0.199670888795684
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",946,-36402.2391502029,7.16733080697223,0.000418444336388716,0.000125730873324933,0.00190033776516276,0.0518118231832319,0.417310748558371,0.0523100716614636,0.00845174268596637,0.378037020604182,0.659916616606855,0.00236543789178478,0.0393505437361626,0.989292055881392,0.4890418413475,0.253139286594501,0.198591493666059,0.122141264753876,4.07059662361042,0.344551842399196,0.389644030879286,0.0784859952012732,0.00348720951922821,0.0540944290300214,0.0412186298269384,0.0469344408845246,0.00604674821855519,0.0122364431351193,0.341801175877555,0.0260508974274982
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",947,-36646.6859626021,1.28971951803658,0.000102986525248947,0.000152714232365024,0.00461881974567595,0.77021446223056,0.944396844360336,0.923292340990108,0.830118599271765,0.776442556474,0.0296643497640199,0.0549515073969403,0.00129949608631203,0.963930301353686,0.546510138287595,0.190412406727105,0.985391182105201,0.00234662537536435,1.23986859653204,0.223956482026736,0.233911958462839,0.0205216212051753,0.0293010655773899,0.001692027649173,0.0787330821956927,0.0356456631618434,0.0878823560576683,0.0407478119001621,0.182812969565888,0.288751444224168
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",948,-6324.01607197669,0.897085158564416,0.00103631221654855,5.06768881736908e-05,0.000247606308840712,0.0292214183180133,0.203203154926419,0.137796703537739,0.117225028965174,0.286634019278989,0.293232083404675,0.656820346735242,0.150384025569697,0.11448805408884,0.639239615948955,0.878005442465638,0.360351428437384,0.000795764871813588,1.62034795256379,0.304179693137332,0.292762260604401,0.0264411741527934,0.032490222428598,0.0189386948007975,0.0106594798634828,0.0339270313125248,0.0124899065119872,0.033578144068919,0.243663218183962,0.295049868072534
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",949,-35899.5542524643,11.9993648710443,0.000856476377561389,0.000504955027937418,0.0025261444364748,0.965778206366974,0.626650234450443,0.0998099681261718,0.00203234636542033,0.175517627115406,0.549425881611108,0.00392520141399285,0.166491205064679,0.994759943823141,0.0245338089139364,0.88407564686734,0.00964408010573514,0.000519237594929739,2.32357375407847,0.288883970351411,0.274569554575817,0.0279688339424131,0.0199092170367302,0.0395216146310109,0.0295890662759268,0.0452114495783766,0.0303431050203184,0.0127823912750461,0.226993627038979,0.293111140625382
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",950,-36600.9664617589,0.266223264167836,1.30221696480022e-05,0.000906054991833158,0.00129225022409454,0.513674030119404,0.301818340648391,0.679054279438642,0.0294066226551958,0.94032272898952,0.983493012767926,0.993776133470603,0.00200556764009814,0.960401217088429,0.484720288379508,0.0477800276329501,0.770301305183759,0.128984972043,0.197192568138568,0.378990420955388,0.193463987066583,0.00968618852555225,0.151148888671673,0.0616943280305729,0.0245631170208559,0.0784354544969732,0.0339849143459865,0.125466755687356,0.0701985523044211,0.251357813850026
