"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",918,-36571.4182520591,0.0298863418179412,9.99078150006208e-05,0.00284900883448085,0.00238230370571885,0.854813652298911,0.964961255013317,0.408237920082019,0.906393088047452,0.163426912312578,0.203905496054163,0.00615694208697974,0.989767114894422,0.376892404584302,0.969237295136888,0.257555713841828,0.515755174934599,0.0458288881018063,0.349270269564465,0.404633967870083,0.389320187449701,0.0188171937022678,0.00147555394594376,0.0378588999986027,0.0381062217602334,0.00987382902368582,0.0320589494622543,0.024960627403829,0.193824526015557,0.253704011237925
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",919,-7387.70866688579,26234.5618554358,0.000109505974360063,0.00186158103635632,0.00109668871824837,0.00650188315382249,0.285209554559315,0.943624355228008,0.516694127241664,0.845305715423129,0.958300807039388,0.264466674291556,0.883702048033622,0.0218323127602214,0.1128240434484,0.545100239484169,0.207715335095083,0.902118435449118,5.98076721106122,0.0192159216330768,0.303807602125436,0.0370341700854864,0.0138449457160046,0.0076961783726229,0.0350580706972458,0.0468611460006462,0.0205135459890588,0.0393114019054697,0.0969996914726486,0.398873247635381
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",920,-36648.4000564674,0.177132032249964,0.00187771383593688,0.000152432848921948,0.000480003215787237,0.927917592328566,0.116675482126503,0.125994674475989,0.000996622565297588,0.0944711459368109,0.00694749369930607,0.0122946299845442,0.993674808849165,0.377266976087455,0.544861870633884,0.932497740437059,0.610213732675773,0.000388484689503362,0.233572966936369,0.00183766188991833,0.0984783652093107,0.0136208532076507,0.0513267225903538,0.0387913341136024,0.0125868381797182,0.0307338923296175,0.0586452016873741,0.0216626934840739,0.42919471235923,0.244959386839068
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",921,-8440.052722368,35.2667892298237,0.00371338461768036,0.00494078680499766,0.00140788184146806,0.978860303561602,0.0744949002440747,0.126163828746802,0.163763090679987,0.571549386991925,0.746409642778465,0.0810926700400143,0.341456126506922,0.88435618907058,0.729251629388835,0.81183531143883,0.523645585193027,0.868001201834964,1.81759568526993,0.013468301633325,0.0923733544595235,0.0708882447743844,0.0546347655103198,0.0567640681820194,0.0675386052869196,0.00474659048648164,0.0374875359880438,0.0523180802887918,0.137408286656507,0.425840468367009
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",922,-36700.401435896,0.00724378257709724,0.000909220274847839,0.0012845815002474,0.000299971217641078,0.516611397622102,0.699638112359735,0.942549327786307,0.930674862231519,0.269469187097484,0.0848612797369225,0.0202812014042649,0.857258182309379,0.598519682184985,0.150849059625951,0.982150565838559,0.0995957877583065,2.89849765056595e-05,0.0427767657861043,0.0494553822944655,0.234203578552957,0.0119182213656482,0.00383088096733259,0.00385874071494013,0.0101716776742907,0.0212468909028455,0.0351636679690918,0.00192353605843162,0.270271449988016,0.407411355806447
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",923,-36676.8014654469,0.0129686766171125,0.000991410694132863,0.00135068312523648,0.00561546296659984,0.779379850657447,0.784686078782628,0.484637121830586,0.111588264966259,0.965028577119487,0.141321188872343,0.00781865994445454,0.758631421539005,0.164675925062734,0.23873311943276,0.679099534286503,0.956169358223941,0.000847670345417397,0.164227722304611,0.164565283946457,0.313905190470008,0.0200994596532769,0.0133542645019993,0.0305636619650218,0.000381280635368081,0.0107587851678216,0.00595715547415647,0.010736884777573,0.33649961923483,0.257743698119944
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",924,-36471.1960658465,3.28243722863172,0.00358857088159862,0.000272360394323883,0.0063677637630329,0.0674644151464582,0.0706690202902592,0.956623226082863,0.00919111540841578,0.242027033777353,0.0313305737964683,0.00183921265434061,0.129757943072538,0.960764404488746,0.110022560434611,0.160689613480384,0.101608630105479,0.969993108602331,19.3911464774572,0.867307565224433,0.24417881632953,0.00318512704299818,0.063657857547017,0.0247678662169491,0.0379373894204141,0.0610177251550491,0.0486099937260445,0.0612130795473079,0.302663140756963,0.152769004257727
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",925,-36756.165839464,0,0.00118329885296177,0.0976248302438309,0.00320151454900404,0.612565178994223,0.834733059720004,0.53108247877279,0.209205117190304,0.0512909793262063,0.881789681821006,0.0708707496260316,0.107128209474472,0.0166434855315459,0.87017311448054,0.0855287421727481,0.390590695528293,0.902080133878879,0.0410329550738259,0.0761431791599348,0.328551635156027,0.0128568261195192,0.0330931016928743,0.0150234138661508,0.0280372619385575,0.0685334457235106,0.0216615111654729,0.0308286323338295,0.199223251634992,0.262190920369066
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",926,-36663.5615044502,0.13702388851491,0.00135827541434428,8.03236436312582e-05,0.00132312551438232,0.0401919645525049,0.0621176571771658,0.159719370832683,0.685983645560798,0.830335192486278,0.0725750647509998,0.120921022978109,0.0157187285178377,0.288075058498334,0.266386059429538,0.474462123835178,0.55087152505983,5.43684406403962e-05,0.208562907691256,0.987292854702162,0.305151622624734,0.0216778753228914,0.030940285476561,0.0213819441611239,0.0294960920699283,0.0127900425257191,0.0243918943222729,0.028259906532068,0.249073549753867,0.276836787210835
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",927,-7219.84238198176,1.78502077111008,0.00259670626869886,0.000741267347863292,0.00190074585594557,0.628794629565697,0.0217224819214897,0.264704175442959,0.635302215735092,0.216982434410393,0.625987157126271,0.0868474716502983,0.180184079986505,0.852046913089624,0.769322967699973,0.817776927245869,0.468337125354387,0.446547148230491,1.62229678933479,0.0444573022767937,0.320101803680499,0.0197261250542746,0.0327557783713527,0.0220075948783474,0.0283981974825944,0.0330827762097755,0.00152265772262607,0.0298790675820932,0.233119229132456,0.279406769885981
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",928,-36524.6525621202,60.4841728734617,0.00161621287766348,0.000895951479981116,0.000967140147137147,0.0036942086359615,0.269238750907149,0.166112325518758,0.2499360427595,0.88357941967999,0.075213332677729,0.0266963422006839,0.172521049772544,0.0644894706314105,0.122802806828505,0.414181776748777,0.926668172365551,0.758957947274168,1.81482556887982,0.452333605970734,0.337206086285215,0.13853259905778,0.0348920743627343,0.158337776382076,0.0217754454190247,0.0268066131255538,0.0867216181853019,0.0281570755185519,0.0426629295965394,0.124907782067223
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",929,-33178.3433741219,276.048430804449,0.0180338960324775,0.00105726802506225,0.00409867203981839,0.714212334751179,0.787768315053584,0.991406631191613,0.66261493595316,0.281665964107557,0.463014845214579,0.120465525737323,0.004025621574802,0.689541837307136,0.799022734716283,0.895736025084695,0.115209380874994,0.615376975744683,0.0520930602265617,0.216871557965537,0.44922310415782,0.00687777625867562,0.0578955828437684,0.0538251228647182,0.008479193246434,0.0295249818746182,0.065026231890695,0.00836157980907274,0.231290474710264,0.0894959523439339
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",930,-36579.5153540776,1.49212057280286,0.000488996734764454,8.47321403694514e-05,2.87362360677324e-05,0.0557361760015399,0.792614618534871,0.554581612929974,0.00263961590466709,0.715239610554413,0.00135589363854816,0.0238436566158887,0.186799310812764,0.00347627606726792,0.713372052754289,0.226775535243703,0.726693734243924,0.000872009137137923,1.82953237859878,0.0238823468823605,0.0699043688935651,0.0266865391273279,0.0168734610925118,0.0112846420898177,0.0320403647630877,0.0451790514713234,0.0233695376963252,0.0293448571599947,0.418936802218615,0.326380375487431
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",931,-8010.25630586101,177.298846436604,0.00589684479900943,0.0217768538942674,0.000451993158123897,0.51187678656019,0.751403891670585,0.948602444859668,0.326434508074909,0.485301790581173,0.569934994131185,0.0951918946156235,0.138655807790473,0.631677371267663,0.925711995441801,0.0067453287248082,0.380428533953952,0.0527114099515569,1.40288877253247,0.346782482832884,0.171593653539721,0.0148123116794408,0.00355408261774438,0.0446275584262808,0.038567035787706,0.00843057452533028,0.0306008527249268,0.0383683524647032,0.260908954936125,0.388536623298022
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",932,-35440.6132862395,0.430490300568185,0.004532477668769,0.00169138980269623,0.00220902880680236,0.488952296405964,0.107385164550688,0.0248554325094423,0.901067663085056,0.89806941538095,0.247295810135222,0.360332377979457,0.972973073670636,0.494430224379673,0.173126778039385,0.750263596337701,0.905298246316316,0.00547756375126197,0.00924176253942386,0.0105324346784562,0.505925762555865,0.0478454385265505,0.0324832036872595,0.0283113898933461,0.0248515509946537,0.0410500256819097,0.0137955219701492,0.0222849996147746,0.0439896381900695,0.239462468885422
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",933,-7145.78432287788,5.44554152330516,0.00250804113661957,0.000403727577176089,0.00016258260719338,0.294375677753356,0.425850228994479,0.704993829609512,0.826777404886141,0.75567327010621,0.288568828669291,0.093232750213333,0.101079756401475,0.162286223088115,0.990197228319196,0.493224499441745,0.671895102635885,0.977110279732277,1.52509124709038,0.874708188467048,0.540540671201545,0.0701809823920996,0.0157330655120317,0.0079607486426656,0.0539924867140042,0.0428747537875922,0.0655265586036873,0.0546293763607967,0.146804823902634,0.00175653288294379
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",934,-7038.98556226136,22.7796080097502,0.000281475170789943,0.0025629464953944,0.00304854325668533,0.0164164475277128,0.00893029693623614,0.450516873149242,0.00443289158401802,0.12523532708645,0.0220799190729124,2.51129555008045,0.964375433150363,0.393926937451055,0.537744292778876,0.081382145396267,0.251299129490776,0.21631302157115,5.52057637553162,0.00636111608392645,0.153025630252602,0.0259211360215602,0.0404286893514171,0.0359825997869217,0.0143991684734028,0.00383950633054801,0.0213480988223919,0.0154662168569378,0.382399949518818,0.3071890045854
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",935,-36684.3110838966,0.00420064362827427,0.000326277024870641,0.000204039001403019,0.00303803197707041,0.584937378834383,0.496657204359346,0.451728436697725,0.265067117186143,0.931793523473765,0.791949441667484,0.011563580154696,0.900895318435579,0.619733807741058,0.906816725400924,0.351973342411938,0.483813179342603,0.00105608666188245,0.0911900943884466,0.214260514543559,0.00818967638484997,0.0342945511882445,0.0463609776235789,0.0170752897124673,0.0234975798969545,0.037302793487158,0.0273134974891435,0.000115957965375382,0.46382583274357,0.342023843508658
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",936,-6865.0238388009,54.991848198497,0.00153388608408921,0.00059051501879221,0.000184322400934945,0.127909603679249,0.635631657604856,0.945793133140118,0.905848741959098,0.244888290605453,0.198569332508475,0.192720202392169,0.0921205693943848,0.110083866308804,0.273721454338092,0.795848404615003,0.206143195831168,0.480099107584427,1.77379047426121,0.226629698995949,0.328893311562953,0.0143763780839189,0.0306463169716383,0.0602073203988839,0.0618608531779596,0.0190476290790258,0.00725877279529494,0.0307145741663559,0.290701082288411,0.156293761475559
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",937,-36690.4789341341,0.00809543397944279,0.000232769688239602,0.0149696966472242,0.00248334348067486,0.0738643598498143,0.992969174905572,0.760088488720859,0.426072724938158,0.85730073812709,0.332027067490385,0.0199049286390162,0.674372308706689,0.0551263298066699,0.135922562930926,0.516766641726494,0.10780813903511,0.000227849745546124,0.173056515074643,0.0775260447266627,0.324986921841249,0.0367677394592885,0.00661184850400551,0.0431501620622599,0.00278223355675182,0.00608898952692071,0.0255567923724452,0.0138987875723203,0.389609298369573,0.150547226735185
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",938,-7033.27695319123,2.01297406556572,0.000861473084377989,0.00135882256021999,0.00252814760990875,0.752013098027236,0.279864138267503,0.332831892014733,0.438288477334723,0.109429322753897,0.282771259107397,0.0752460100886073,0.0588475590514123,0.898019855794472,0.918924138138847,0.967044479820706,0.84498560820518,0.987346879763148,1.64851580002945,0.00703683639751695,0.11735952076346,0.0157491402036595,0.0379573762311884,0.0244663898960547,0.0329582419061194,0.0355978586377561,0.00287423474427622,0.0513382198004311,0.220936364413667,0.460762653403388
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",939,-36689.6570571548,0.21188584325208,1.5002174755519e-05,0.00240872629691591,0.000478295249003076,0.771787060971424,0.0654303237485297,0.440896113068366,0.277340442022287,0.186142685576765,0.850243545290461,0.0106294445628026,0.99099485998386,0.659284881280404,0.316147641220311,0.840777606778771,0.0269124848777769,0.00160684269587472,0.0446323965437824,0.309659474997324,0.289933605793801,0.0349007748219815,0.0537155260039686,0.0448430632350025,0.0498990547381337,0.0237347618143778,0.0498698025214111,0.0330584537574935,0.0801176816223314,0.339927275691499
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",940,-36703.5375361583,0.00194101389734025,0.00398047441594443,0.00184359761907649,0.00377996951452672,0.7864192632825,0.0613169151253756,0.136190736605203,0.0625431926855542,0.0089291197161564,0.0774066109072055,0.0181870234367229,0.955151802523355,0.00913597858127932,0.685222690218695,0.0885999821823039,0.280229874336068,0.00239794185022441,0.136460353989725,0.238788529101647,0.518794140378752,0.00167912618481702,0.0206723387971721,0.0094602267380136,0.0168339130755482,0.0461613437326635,0.0160500677765682,0.00366642823221656,0.332177134992403,0.0345052800918458
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",941,-36680.9816343996,0.0442106675630342,0.00088562942990222,0.000297957337313588,0.000400117311340633,0.0936861894584382,0.311453476428432,0.279145958120189,0.0557966693995873,0.409716853598861,0.207880573235557,0.0179037563122673,0.89937844648427,0.954693262717456,0.611924314421147,0.103814596341581,0.902476255948876,4.67321905691183e-05,0.420485125216095,0.956693519705338,0.382084890452019,0.00808913028439755,0.0360451388324692,0.0131067478497784,0.03216776537026,0.0355158054945398,0.0329859174213497,0.0340271321748512,0.236900226742714,0.189077245377621
