"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1307,-36667.4595971998,0.337527511289839,7.10300295175712e-05,0.00470433819619188,0.0354431824046026,0.913540305872218,0.727909736318503,0.0370481492315837,0.0168819676549799,0.845531642625138,0.583809490340556,0.00126809423378596,0.0733559847667915,0.15708732074581,0.352465111906448,0.976839362699506,0.234694144106413,0.074042446844022,0.30895629471032,0.0503100293016588,0.233109175690334,0.0130264400480692,0.00634907569691817,0.0467250084494812,0.0371674106661826,0.0256090500359474,0.0436150673523917,0.00398177364165408,0.41487711016175,0.175539888257272
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1308,-6528.00781851871,0.841449145126161,0.00169902814028589,0.00200838278831086,0.974619010310007,0.0300881113638347,0.0244876473138783,0.94289745232845,0.822872293083661,0.197669509020331,0.0488839637013013,0.221670146646583,0.750615327701751,0.127417666041652,0.576047480518698,0.561015355460825,0.895511501819022,0.00207679816052675,3.28423997432635,0.0222278125703711,0.401120183640959,0.0306707112228854,0.0257447920156626,0.0210461440909733,0.0125272484393164,0.000208781741325603,0.0148882425657988,0.0237445698057828,0.136822896628995,0.333226429848301
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1309,-36633.8441915104,0.00254150065011907,5.03926358296986e-06,0.000662038664476913,0.000272750321218828,0.961979896321972,0.905843751200724,0.96816040139064,0.980094922847687,0.38906900524096,0.82464410558337,1.33734044628372,0.02984828824754,0.951845856962815,0.339832591776886,0.245035191936513,0.763967115429125,0.00250085709257147,0.0296295562085723,0.0672066493048201,0.369411048518925,0.0381294630307507,9.33535204000689e-05,0.00505618160058816,0.030297621077876,0.00564615566460957,0.0315437922263212,0.00944989528397364,0.197346002943443,0.313026486133113
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1310,-36547.48002254,0.399962555190527,0.000805939843264506,0.000178612638264185,0.33167182497166,0.0638524926990027,0.0388300678379994,0.0138480143232718,0.340984317086177,0.818857031585174,0.0583525585073844,0.017803187674171,0.988447819414841,0.0876264263266626,0.761654809032285,0.904245379406438,0.173964121032924,0.644575429766368,0.0372630681483147,0.416518839909777,0.187017238627341,0.0212273406665365,0.0254659215616574,0.0348938635675475,0.0102364810737464,0.0340318303923423,0.0121419827641878,0.0383309661627485,0.530044176227994,0.106610198955899
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1311,-36689.3485224222,0.000946330389817103,0.00194715296117279,0.000483727695931688,0.751618055417043,0.342575772153044,0.131274799630057,0.796139852729268,0.101710898806158,0.344594563560981,0.968697467823122,0.00705082167507905,0.456829846326508,0.09327833635304,0.105181316189126,0.3555583173713,0.97864829337207,0.000599513901904103,0.102034052063044,0.151960276667592,0.0559478069299773,0.0380831847030641,0.0447536665000585,0.0220741889581593,0.0249541379093854,0.0222428069401846,0.0567207937308678,0.0551424971432291,0.406921296502059,0.273159620683015
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1312,-7196.99250353812,50.5158392217103,0.00158390508837891,0.00939931150486296,0.912582836378301,0.131427351058725,0.984818832040464,0.431999452087923,0.409129724951083,0.999732986159941,0.270791351941627,0.0852827914752555,0.0807149487618433,0.804089229677286,0.357371669611483,0.0165128799257385,0.79630052199861,0.0135591514503144,1.54137249127425,0.0152241025973782,0.281706907263337,0.00679347232606242,0.0123021639797147,0.0386867433298787,0.0416702347281596,0.0446908199085423,0.0224000971897815,0.020227834484774,0.104010580990657,0.427511145799093
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1313,-7185.86230971851,11.0355095158113,0.00236415794752899,0.00514759830581461,0.320146665816926,0.609839840068105,0.151086706238889,0.36173191841156,0.0539659140319916,0.324403230464131,0.215432513587155,0.278650157837154,0.982072543133634,0.301229795589137,0.620880388827678,0.685026991698784,0.982520440505137,0.000553416343770873,6.82761016994518,0.680334588551841,0.0125870827610695,0.0544647411002811,0.0416666135234494,0.0385009527837403,0.0513295440454504,0.0471539098290334,0.00365816213845739,0.0312125474405999,0.244424291413419,0.4750021549645
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1314,-36674.8186684084,0.00201263097580579,0.000327644343031437,0.000114443802470443,0.0111929610547095,0.11296897485736,0.908626937134496,0.0194939044700463,0.760581470603058,0.604781355700546,0.00412581929242994,0.140654120906706,0.0165143274106665,0.992533055690854,0.969670034436787,0.0135834396860255,0.0669827172820453,0.000371814216897493,0.0378008588675075,0.824678492131342,0.274075526683963,0.0178757584832588,0.00874666209962986,0.00541404350029017,0.0153374908430388,0.0124857582124746,0.0295161855278969,0.0465793463277415,0.46233926930076,0.127629959020946
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1315,-36611.5274296057,0.999288614142763,0.000491298778947278,0.00120038523769754,0.114891168619203,0.941439175219504,0.973307156744506,0.420319317290758,0.982546842795653,0.523232886176267,0.995854776678017,0.000572712565584979,0.959219194266571,0.590063988570105,0.309273404527227,0.255497499935853,0.288140206446993,0.925987498077196,0.00183451977107689,0.445920251711714,0.425361438930785,0.0341584846410107,0.0240592328671745,0.0476292162223068,0.00266238922310013,0.052813004962286,0.0168496149430461,0.0389536052341065,0.349698350436008,0.00781466254017658
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1316,-7420.4896334091,1.40813679633217,0.00569348571224708,0.00113429442647484,0.951153393165846,0.298703423283047,0.46061751174181,0.0736472361337244,0.15935484907238,0.895290917199283,0.848266729432156,0.08225075026654,0.106362550084614,0.196094787127248,0.78984413924841,0.94852727867649,0.0639854765127018,0.377828506283562,1.51357491251991,0.0138177853561335,0.214082427765975,0.00781552196425514,0.0709483371269992,0.0287959672055139,0.0435584842421313,0.0384086461770677,0.0638412216757805,0.0167161012242208,0.107959584803523,0.407873707814534
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1317,-31894.7909094405,0.0137512054201471,0.00122209762216078,0.018304836275787,2.3736419997806e-05,0.100716829001263,0.954982090235325,0.0800557970457853,0.0915065817369429,0.73325695703756,0.26229601812486,134.238960426142,0.631788043117451,0.734730276527867,0.422479877034739,0.968618171206809,0.627054335628681,0.000569910011579449,0.0308800103896246,0.00485029499714329,0.263875919534243,0.0136106446282659,0.0185664461403002,0.0157070394156336,0.0269734851466636,0.0237614302809619,0.0122981286852275,0.0372290561067289,0.00946190718413173,0.578515942877843
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1318,-36529.392915744,0.959447690872234,0.000234507077094352,0.000438385658436634,0.118007259573175,0.492894515292034,0.339430261631322,0.0053627187638451,0.49683529539444,0.13470938707864,0.00310606545376795,0.00227662667520056,0.973289487157279,0.59126241728609,0.966481216742038,0.305401509951323,0.67177169243814,0.823581904321798,1.85376949543031,0.354796112366014,0.391616317570248,0.0315933718888401,0.0351186814514659,0.0308598775316884,0.0406106010443313,0.0364727506526796,0.0288271241728213,0.00384631814548476,0.22095225322838,0.180102704314061
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1319,-6797.7203026511,2.77477438747195,0.00139905080274053,0.000382800324852976,0.396249744029337,0.279077863303756,0.137689736291815,0.722775489170663,0.951934830120188,0.983490958217718,0.95674607478395,0.0740902832768361,0.190761356003881,0.0885334575628168,0.0271179448165911,0.392383495953428,0.0335761628297667,0.901169961655595,1.69292593568065,0.179878744635755,0.342546691330848,0.0251324737003839,0.0293157864823661,0.0259600008602368,0.0363050936083713,0.00637792174575745,0.0229803941430939,0.0198881983026486,0.414638873689674,0.0768545661366198
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1320,-7150.37259518577,26.9611755247298,0.00538411991826559,0.000412997048356158,0.0883167000585405,0.319391851960767,0.965237984008106,0.579039282424284,0.469688971526718,0.52909506964742,0.383536530701053,0.118818332542581,0.104362569755355,0.449585459817122,0.218410369141343,0.711560305869858,0.243486286418336,0.2139213324652,1.50174971424541,0.237190489375764,0.0924187235319163,0.0628909921903267,0.00327129415450352,0.0654984772933166,0.0113761689126866,0.0416858142302461,0.0587371231671287,0.0558334242272428,0.178481120653629,0.429806861639004
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1321,-6766.43925447526,4.53876429659729,0.000634028382182037,0.00185085582312675,0.985395052299905,0.0330706111763447,0.315775432187129,0.98636188576782,0.0304375224450332,0.923727508383111,0.0828834643956171,0.0683883482344274,0.113447783092533,0.845843153089965,0.998178879289362,0.314587589443244,0.955493470044618,0.161973341243234,1.63140191766689,0.888483082583814,0.0414964542240267,0.00157225047031793,0.0186805408616721,0.0389234336627083,0.0407566557614416,0.0475759951306471,0.0243594031137796,0.00156578087414176,0.45192836890789,0.333141116993375
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1322,-7260.7642543624,10.7732045626578,0.000312585530602527,0.00169261311455188,0.315865880431812,0.814460812912756,0.086964396780598,0.729730403581939,0.518830250015854,0.547905120374023,0.0559769555174731,0.151944428587646,0.11130104726832,0.0280338978650127,0.15707843641645,0.706537087181583,0.417575859609491,0.181670734226707,1.185241176327,0.0172351517824902,0.381787866353758,0.0337843017672635,0.0580952106207654,0.0185380613697728,0.0233231056714377,0.0280180216060005,0.0700331049314629,0.0340166988627869,0.212912600023326,0.139491028793426
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1323,-31741.3665209444,0.348445607358797,3.77494319119055e-05,0.000327844412829942,0.000637375189083866,0.0382443259262127,0.822673351315107,0.30715609106425,0.865137186098773,0.816777590662781,0.840338218320527,134.53431411534,0.228939435543107,0.198129525876216,0.564249857836093,0.977934196516513,0.434633437023843,0.00304421486194879,0.0687716660588554,0.0175010320424991,0.494709661965928,0.0158845243550124,0.0359984464079841,0.0317538454382727,0.0067241358996969,0.0401154645542071,0.0142572618489887,0.0432250503419534,0.0466666007380684,0.270665008449888
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1324,-36681.0955480832,0.664549301771695,0.00164431347384074,7.39393668444014e-05,0.0579593971865582,0.892468038218553,0.914548165520763,0.00742968854773711,0.408869929848456,0.0753558731504938,0.000887967362108853,0.000133416185348442,0.968691296638113,0.985910530814186,0.104456744836108,0.332996118400039,0.0608150783997035,0.874408317789968,0.222297439160877,0.0633606709182928,0.164448128887803,0.0349463492815105,0.00533989043714409,0.00189255510615428,0.0280161231814887,0.00801707936079479,0.0334257569837027,0.0128348843284669,0.246970320801192,0.464108911631742
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1325,-36691.4866677024,0.00228362253195687,0.00404686700344607,0.0011968471171085,0.307180287868567,0.0846190067301835,0.161112505047551,0.0386326323211722,0.0265077502360454,0.328481406092856,0.0498659256115925,0.00399120480538329,0.0616168676473722,0.0821758376097451,0.802328357656072,0.32561660117775,0.553772594277148,0.0112647151246314,0.117431142020098,0.810830645705309,0.201382189358296,0.0447053721419052,0.0351867173420477,0.0192034714926906,0.0217511587662111,0.00252137990601896,0.0183686274460854,0.0436188689079297,0.343677646794588,0.269584567844228
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1326,-6562.92693787737,16.9065841765545,0.000432757115604474,8.71652783711584e-05,0.115766182170171,0.447693422642575,0.809634187370589,0.841451549345663,0.846442483465214,0.592702795032215,0.0405498302283851,0.291839355107294,0.349578102088501,0.320482655616605,0.332671979933318,0.61760504128652,0.536816174835615,0.00309532632105689,2.4705404153351,0.0238704926117599,0.554191988955184,0.0270974149037431,0.0144934091923537,0.0560390288216539,0.0608549366508766,0.035257438122887,0.0552111833589858,0.0252702984811196,0.122422775281899,0.0491615262312977
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1327,-7126.49629536746,32.4429007715425,0.000530037730323726,0.000699972965361515,0.437888781000618,0.144026709036173,0.14998362680798,0.67475123532689,0.973447333710945,0.0626735492163458,0.945493739258487,0.073442894122153,0.0274455402978949,0.859420331132089,0.72998761076332,0.849332163281318,0.348919209622434,0.711501507601365,1.38811681768115,0.956436668473981,0.416105384365458,0.0382898031683366,0.0305633338395725,0.00934620496053567,0.0408399356959944,0.0173811775139563,0.00697957944796668,0.00953672026496047,0.248653895125746,0.182303965617474
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1328,-36661.2533674549,0.356893774104159,0.00119479363796124,0.000551597823651549,0.0198052839481811,0.957288730788704,0.00165935877971774,0.134324571720464,0.52922157123404,0.869988121670842,0.115504572937078,0.00923949662359703,0.461011775673933,0.114860371042658,0.0389404881542055,0.0389391451072837,0.318606661542613,0.208455201398503,0.00515126341251953,0.237429792349468,0.079565612772409,0.00647829968907845,0.039789726843996,0.0264015047480676,0.00890221020644583,0.0328269353357563,0.025493301318704,0.0241575327093483,0.401785291463301,0.354599584912893
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1329,-36383.8694194891,0.776919255924393,0.00144308089934958,0.000316048219266178,0.496995899550272,0.909349780397242,0.518455726340636,0.00918281478553286,0.804902096725149,0.859907460337686,0.00533627324966801,0.0250583596709016,0.997588490442533,0.837975485671893,0.709009268841349,0.833442843303361,0.131374963676076,0.00390952990716592,1.61066756275021,0.280790294400016,0.167794268811478,0.0302240439630535,0.04328562933027,0.0178745450793199,0.0373369486647906,0.0372505848221369,0.0182315819982062,0.0452268374604662,0.408571315408995,0.194204244461285
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1330,-14031.6868751739,12.5085529291521,0.00217699188162061,0.00750646610406108,0.989258394653884,0.462610251539073,0.968921847791866,0.0682730600657881,0.0843290898275051,0.214400239314824,0.949576004221406,0.0643113708885581,0.115922075662356,0.0358388032602275,0.187250513841589,0.547392664337816,0.635637132900911,0.52553234177729,0.26102809410618,0.271376842076679,0.354620403298984,0.00539819933644472,0.0197664311879301,0.0375688883082102,0.0124639000396421,0.0129007042061558,0.0367885129151078,0.0175517392823231,0.15400191261175,0.348939308813453
