"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",923,-36676.8000836874,0.00283972167403397,8.43139216429687e-05,0.00122987724143862,0.00302682725234793,0.207638092057224,0.981110734655465,0.190523540734186,0.188081696580048,0.927349841088304,0.109469830434647,0.0253498671817224,0.917297037747829,0.0508192406234183,0.18673152193387,0.827226992202564,0.826526105619696,0.000852170681359637,0.0471015876263472,0.201517843833394,0.318562503808872,0.0215113885644999,0.0129735788223269,0.0320304314192246,0.000431398177299052,0.0111533875599459,0.00605084869900788,0.0111696020116662,0.332125080266581,0.253991780670576
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",924,-7028.11854239083,26.2819758491495,0.000937083018994779,0.000176638365330058,0.00777802918916848,0.166633816491495,0.139026349705891,0.98101134693718,0.446561263228393,0.321324325407052,0.0552190649660637,0.210398384183314,0.0469149447725551,0.915323670221386,0.0256489451627245,0.261903987056111,0.31199494526401,0.97668109267277,1.5785937986105,0.93596342513214,0.273869468086544,0.00346162803863182,0.0614527605190325,0.025719755374723,0.0391750630703476,0.0586668733181313,0.0480249943973977,0.058218803615894,0.286201898393928,0.14520875518537
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",925,-36756.165839464,0,0.000658009687347521,0.00643567344291427,0.000305422711743413,0.921389141833518,0.950507603407197,0.938345646215674,0.466525161851179,0.106504982360441,0.930561808236456,0.0738787864261994,0.0387005741024114,0.0148469246306183,0.37538122360192,0.0476718046552467,0.19141202851526,0.779837268134589,0.0134022109962728,0.278717643158645,0.349862379475925,0.0124032624930226,0.037051738474443,0.0165844887481745,0.0265277222126115,0.068255259475284,0.0215474691789777,0.033470438584815,0.195693183618995,0.238604057737751
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",926,-36063.0052588732,4.75157288986329,0.000521367703873546,3.26858508598681e-05,0.00521658911147632,0.0990299288252475,0.0798638377488237,0.112585848366198,0.797701169507854,0.672588994586195,0.0459454614360349,0.406100486430534,0.0324978327481569,0.164429838143717,0.719965413715629,0.655446243421753,0.83916266926855,4.56002715691577e-05,0.262079968584917,0.988713320895241,0.310633700277959,0.0219678927990218,0.030637980521304,0.0230075575525714,0.0277733735355837,0.0137923913815585,0.0248514732701795,0.0271325704181871,0.272188419414297,0.248014640829337
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",927,-6707.47207731144,61.7315666523758,0.00181037625956992,0.00227424918056913,0.00203961812039172,0.301983914591639,0.228510746446696,0.489916444285223,0.193110111437067,0.105915483966577,0.73798451555831,0.0983292721950362,0.147070383099376,0.355332513292238,0.801640573349825,0.902473065160413,0.0680075823816171,0.261515848934101,2.02727515222903,0.366240921143335,0.337659930772466,0.0189378225477425,0.0333101606209692,0.0203839808505379,0.0277823131772097,0.0295779043288616,0.00151244848198786,0.0289646739537714,0.225464928951487,0.276405836314966
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",928,-36648.4228996351,0.652891656960978,0.00215635382927167,0.00303461558441945,0.0013459981368561,0.00068356847140937,0.36649815199442,0.0248906311475552,0.000259950162710543,0.823197610986012,0.000234839825364886,0.00795191017645482,0.722597737659389,0.295700725226702,0.156349549448109,0.510006384499686,0.894766078767822,0.669074204615688,0.983180160567506,0.224430129438953,0.343222763807784,0.135820600127862,0.0349140545251336,0.15242006861698,0.0210965710110205,0.0276830181238631,0.0837394762223893,0.0283808466019192,0.0441641330145494,0.128558467948499
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",929,-22762.9619316508,37.8269920431041,0.000657491042977173,0.00069893452804527,0.000166416321310613,0.422385027657015,0.605988054790579,0.997703353158655,0.645309893140743,0.276605622661468,0.521615562993674,0.110456336925336,0.00251725585968337,0.416362287369573,0.936859269935835,0.612735623596482,0.149653025199126,0.794887708196832,0.046248541190357,0.583483336892618,0.453740994291743,0.00640006936025163,0.0566896005100916,0.0543570788900609,0.00910078587206842,0.0297296110855443,0.0690494456930149,0.00935863487516814,0.219957924822224,0.0916158545998329
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",930,-7281.1106159511,1.6925004730886,0.00433821756599749,0.000525121203381125,2.84342326071235e-05,0.0282065323422144,0.900199317134598,0.292545005925449,0.005479795078858,0.781533325782603,0.0022557457259186,0.0785569492783863,0.303886386928318,0.00888470854664637,0.33669567266592,0.239698628113343,0.694231053349647,0.000619425175064031,9.23215546590745,0.115424135005728,0.0724224061156074,0.032181769950392,0.0160803309468677,0.0119903621259229,0.0325104030534472,0.0509080610024207,0.0239495132634928,0.0308962501643207,0.424440798013442,0.304620105364086
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",931,-36682.5458095636,0.0123845686783864,0.000301085045414691,0.00161564908528151,0.000394450073571533,0.752857032566628,0.796649882493981,0.593457783110727,0.05658461719099,0.448758694033488,0.63083049502557,0.022676871210269,0.0728996117492031,0.176916390473817,0.430179267334301,0.0053618722837844,0.2519663954552,4.38362592330869e-05,0.0816216343714253,0.945481344171919,0.160841110779354,0.015761921611212,0.00347153126887949,0.0413517080621759,0.0421445161182839,0.00832707460920179,0.0334228120400211,0.0378074443163553,0.252120434626401,0.404751446568116
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",932,-36584.0946118479,0.0208349733095675,0.0013561090427787,0.000831358609290523,0.00140009030921991,0.303828927783673,0.15233602993026,0.13217778806304,0.138488956383465,0.924913929305025,0.0626270555670118,0.0375775778896197,0.962992280880616,0.850877361780307,0.0794809195725548,0.406033992207068,0.580543141243937,0.0203706485098641,0.0867731698947175,0.351391481764684,0.516058031080929,0.0527238773549723,0.0355552286743445,0.0294064914284576,0.0224943780845154,0.0388524174413655,0.0151269459555319,0.0223653011076578,0.0433761756978561,0.22404115317437
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",933,-6952.14478317565,12.9430527927686,0.000607103296981537,0.00231985396894678,6.61671301914042e-05,0.445809982436286,0.230470294043391,0.21809900963966,0.949392443722525,0.645274142576204,0.352069118355879,0.106622872231877,0.0860386001759466,0.149705361692587,0.986093628666333,0.855848822291876,0.615161106188448,0.996769675016846,1.65809875171615,0.81778497395186,0.554224689066615,0.0668816662978504,0.0144124540976317,0.0079463040978278,0.052961670973567,0.0408315289469826,0.0628718697328745,0.0522141142604739,0.145891058541353,0.0017646439848235
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",934,-36612.6403998145,0.00429531517497169,6.09756722971376e-05,0.000243983079388226,0.00292021735112235,0.131857693169465,0.133939042855123,0.414674242536932,0.000658958202363609,0.0284875562640065,0.00164713598068137,0.0656960574588881,0.877815073916275,0.38705710614791,0.569336616809742,0.110043299386847,0.384114629452317,0.000887068509170732,0.0550685827222197,0.018550599589695,0.15905876276292,0.0274529695891135,0.0404343332739188,0.0376616126167884,0.0142441980451452,0.00358494188044108,0.0197381287749282,0.0131286927074653,0.385257009785354,0.299439350563926
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",935,-36674.3438732501,0.0345769120014972,0.000230091552906327,0.00474614870016605,0.00551159842382363,0.857101876829449,0.113996008973431,0.573845001631846,0.203799001512446,0.919209678875086,0.875909981364281,0.00183277440624246,0.0649726099981885,0.862840493795793,0.783368422630151,0.723412769910876,0.786630656248362,0.022844454016035,0.080818922318485,0.817119287729176,0.00874419782047647,0.0348447409036011,0.0493524922798363,0.0172511348235946,0.0248033288928097,0.0405689901198462,0.031173467426937,0.000116943789854901,0.445227359766468,0.347917344176575
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",936,-36707.8149924019,1.38993513633239,0.0125802702448656,5.09221034560794e-05,0.000381694855144867,0.127512482549964,0.922695389835112,0.395529000973911,0.0130155008380127,0.18579489430301,0.0840442630050481,0.0104973717577533,0.866813210761755,0.27206789178356,0.352106952770185,0.966435088800599,0.082542842162717,0.00151685284758862,0.491282329178298,0.240489851126867,0.327808837344463,0.013978751745154,0.029781110285763,0.0577343037045117,0.0658212051678643,0.0211066864215294,0.00695448603323601,0.0304369515639452,0.290411773464712,0.155965894268822
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",937,-6719.30928773831,2.92197238752043,0.000188016990299551,0.00369390279730922,0.00337138272739055,0.0152384815858813,0.987851395508362,0.295072405301759,0.759545655969766,0.64437427603297,0.988445831603,0.0763263264674427,0.16724086176999,0.41801303542859,0.317589405995898,0.399441517212374,0.12443924580997,0.392906133963315,1.9698708198121,0.0740811916710797,0.314677778360161,0.0336232024686374,0.00610170159651188,0.0374383536017467,0.00238889373642176,0.0050726672100051,0.0235887316538615,0.0131707007007282,0.424732981413058,0.139204989258868
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",938,-6783.75879859014,32.4238832286832,0.00253854801176356,0.00834019982333033,0.000994487676275294,0.2588246795003,0.25956724364254,0.0718959507015466,0.0200929895385535,0.511416536507557,0.0396829220777373,0.12033964285346,0.0475958184268467,0.829413029025971,0.337611945376182,0.728605298334853,0.530078110122922,0.902187069202091,1.32666726353399,0.000881011647241773,0.118870915826195,0.0166703248394247,0.0363185249638436,0.0238255166804491,0.0328036257101879,0.0353244448953876,0.00281860734070518,0.0438728035448238,0.219525366424249,0.469969869774734
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",939,-36497.4933543424,4.79981014197896,3.24414960690996e-05,0.00472490574972415,9.24619133557771e-05,0.512718369344938,0.0713539964902447,0.540473348030086,0.358814367724731,0.402200938197161,0.527332848599176,0.0363767091921686,0.998308683212219,0.543218164179685,0.214106188783257,0.425091464856346,0.0179895752847057,0.0241235711280673,0.829544792336255,0.410057896209081,0.282447163597749,0.0323804664179376,0.0539542181519618,0.0426166715572988,0.0476766243171375,0.0237104290817657,0.0473910300198059,0.0355757021015635,0.0830503703849585,0.351197324369822
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",940,-36651.8919319038,0.00983160943305881,0.000547113886390282,3.06504387654513e-05,0.00268743160186243,0.967192726466581,0.71866976455686,0.0575598417970039,0.971921481850001,0.00626239172813627,0.3236431618775,0.0215746612776159,0.975996598897832,0.0810314958737423,0.266827076589622,0.151159082620527,0.730535332309047,0.00162354581800115,0.0738373332761634,0.302698349043121,0.510838349008565,0.00168546694586273,0.0207030877956247,0.00920101203908504,0.0163147473115489,0.0522985119221354,0.0162468633217478,0.00341212394757465,0.331673215724678,0.0376266219831771
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",941,-36680.9816343996,0.0442106675630342,0.00088562942990222,0.000297957337313588,0.000400117311340633,0.0936861894584382,0.311453476428432,0.279145958120189,0.0557966693995873,0.409716853598861,0.207880573235557,0.0179037563122673,0.89937844648427,0.954693262717456,0.611924314421147,0.103814596341581,0.902476255948876,4.67321905691183e-05,0.420485125216095,0.956693519705338,0.382084890452019,0.00808913028439755,0.0360451388324692,0.0131067478497784,0.03216776537026,0.0355158054945398,0.0329859174213497,0.0340271321748512,0.236900226742714,0.189077245377621
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",942,-8374.39568597884,5.81355844979918,0.000268894810549863,2.87527112456278e-05,0.00284891295308531,0.508175501348625,0.796503718090131,0.89578000337088,0.0352254633637585,0.813179599830941,0.0568311312452686,0.141438973579104,0.0294804009678645,0.142820233746263,0.952310910031459,0.375887690607818,0.396345626695307,0.697257161311521,1.57125926309283,0.422838258611893,0.21617858905352,0.0441399461547198,0.0185156438411972,0.0577119739096222,0.0119238441003986,0.0170797043929773,0.0112257850118669,0.0129463273567325,0.00713321186882637,0.603144974310139
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",943,-36674.0696963332,0.216417539918986,0.00246796098698218,0.00342968264893038,0.00119989259289743,0.186276828757868,0.886283603992011,0.162844760092178,0.500190093228606,0.0768003797321332,0.517760557629587,0.00199684557499106,0.822160169542879,0.228605685881576,0.0663785400825651,0.878785507957869,0.580688327646715,0.508108795310107,0.0446036709313666,0.00299441288813526,0.0623136955726089,0.0306260322103154,0.00138201681587889,0.00378160667979027,0.0313034882904525,0.0378749876568232,0.0745251268964059,0.0345321214239575,0.190703015094789,0.532957909358978
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",944,-32427.8298244814,1600.98170113181,0.00228672233433453,0.000552428027055968,0.000470626465997596,0.982957636251894,0.122045917766757,0.975030549165186,0.911708758056415,0.551054483514711,0.0425835834619118,0.0155866327074234,0.0113351108268276,0.600549297316585,0.751455468254799,0.335533207745726,0.111508636605934,0.000339529710245961,7.29924153053977,0.218689404587207,0.311080377170615,0.0476225838926076,0.0247432864673137,0.0290330148609732,0.0499175953524541,0.000169008385615149,0.0223866905671531,0.0473408345244385,0.36745334426356,0.100253264515269
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",945,-36677.8846176233,0.0151677095353883,0.00171646458295063,0.00342307370962446,0.000946801487684804,0.793358438010579,0.430963040296482,0.84941388006629,0.00478084679860661,0.663977920457314,0.00308694072615915,0.01053830315604,0.761698631004436,0.318322560737656,0.0782855186803495,0.836682070829109,0.460136504812985,0.00188021565486417,0.254084189838759,0.197283828990213,0.362637476864016,0.0158578765146589,0.0208410835254127,0.00984984488507864,0.00104074877104535,0.00360215847482599,0.0211530281219876,0.0235967832358007,0.345657010480177,0.195763989126997
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",946,-7027.51272828445,48.3604045159465,0.00128402222272913,0.00127401680472773,0.0117837309776528,0.501064894118872,0.633743117335118,0.238522420367265,0.717910744410734,0.375338125024369,0.892292798731641,0.0792081965165107,0.292580303176256,0.954089248945155,0.289428031379678,0.391329069195374,0.0399590085652533,0.820875101076314,2.0613674726597,0.213422782372536,0.397424870335896,0.0787953616622603,0.0038090234632315,0.0584952230009824,0.0429003032272054,0.0463121309693952,0.0064754700503453,0.0128525704988769,0.325962408722821,0.0269726380689864
