"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1064,-6353.5652985793,6.06197692736419,0.00778257563981803,0.000134201551156558,0.000796383230536829,0.478085096725104,0.395862648068979,0.0028390807907116,0.158516523344314,0.805627260670307,0.5395950836317,0.509184451160851,0.0955524085999293,0.0028259380191667,0.185948006202385,0.997392635040387,0.979002138423552,0.591952044758315,0.000613327519833413,1.74989259612286,3.85808519302483e-05,0.0504522389194943,0.0371051253150049,0.0422843740344166,0.0333569052453772,0.00329322595284434,0.0700394838640284,0.103466096292162,0.158186596395631,0.0728508059953075,0.105443503753293,0.118711059180379,0.0898541508535511,0.114956434198512
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1065,-9499.65035513481,107.43180813747,0.000101916646985838,0.00564596694773838,0.0138582050524985,0.00025284526474151,0.127505587118275,0.000682679247324031,0.992463274822552,0.054508836885476,0.991320531954633,0.379749676636256,0.0068023952216973,0.000104974644271163,0.996160235573562,0.24252821321474,0.675960567496387,0.778951777383022,0.956927394410705,17.5223884368524,0.0422747056572469,0.0837267229357042,0.0143172720165287,0.0657276196399521,0.115410233454215,0.0677012179722783,0.115452384865527,0.0610811657190287,0.0656281195909577,0.0589069534987866,0.0491928258424334,0.0990084755972129,0.134783756912371,0.0690632519550043
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1066,-36505.1547491208,12.6384383662167,2.64775274994295e-05,0.00105198473412772,5.96551617003413e-05,0.0143897375511204,0.325161509774588,0.877939390015249,0.958225034425203,0.00913263747113142,0.669171586146974,0.379167205021349,0.75759238589935,0.00299203368483333,0.00515921685268427,0.234994175613586,0.878286731937472,0.608965802588493,0.00666040512090862,3.11211037232223,0.0304785153366768,0.0195505893885422,0.0695031520895768,0.127979712302611,0.0366675941147647,0.118833473876426,0.0615059459952146,0.0899196830341271,0.13560654758458,3.24121085469698e-05,0.128528737469516,0.0308061108250373,0.0530813751049099,0.127984666106148
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1067,-6802.92435356781,29.8158445253841,7.67547862662284e-06,0.0202407357564898,0.00753275166387539,0.106657044919382,0.00804199813512641,0.946475256962731,0.0118007559893245,0.989829906247306,0.547368463563429,0.208859003621683,0.544336186895927,0.0853820742676275,0.984752523522415,0.227365733346477,0.958051905746625,0.997491448280456,0.0101122898405124,1.85205116432571,0.995947322337651,0.142501071296807,0.134453160938375,0.0324813306382781,0.00555968013143466,0.03316237458983,0.11392858557824,0.105193248886417,0.100638415319197,0.0392243756388778,0.0193578443189879,0.0663458526259317,0.106794583187487,0.100359476850136
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1068,-6829.0894427588,62.037314656421,0.000325794747830527,3.28531652538258e-05,0.00940525453734208,0.0297521573358112,0.05508787495811,0.999023241467488,0.292382067751574,0.0751846993479869,0.0350366315055206,0.0263554725596622,0.0630318854766424,0.0855756434188892,0.298083033838786,0.441068223260658,0.186047559222414,0.942685693889606,0.74395470317535,3.7608620956819,0.997618800959632,0.0732562809617811,0.0517791512785991,0.111571348736643,0.0918228910635168,0.119740505042567,0.0277956846412265,0.0226024072893911,0.0328130506547206,0.114553670803909,0.0978663913580398,0.18024217474526,0.0323255108742939,0.0436309325500519
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1069,-6225.66715246301,15.4925193749074,3.87939930723049e-05,0.0377248374770826,1.49593277751733e-05,0.188202879768593,0.301960905966098,0.801569481026592,0.00927296718540891,0.0184762669719976,0.210497081436613,0.0347250777378005,0.499374873508232,0.00220654562835691,0.968349256291626,0.000477940145925507,0.00292602380434627,0.154006848559644,8.77585941603657e-05,1.73101938888417,0.998607494537769,0.0460618394686412,0.174587949807423,0.140495464833559,0.0789518690979625,0.100564717225261,0.154473232813743,0.0973044926796342,0.00841155305841373,0.113923185776027,0.0404556425124751,0.0152294934598962,0.0065399805336395,0.0230005787333243
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1070,-6506.91668442816,41.5023012523689,2.29923488780738e-05,1.47779596287538e-05,0.0313137192841319,0.544460931206266,0.0101419173206374,0.000950281224898928,0.0066031908447453,0.0570763352305477,0.807011394156981,0.126295883872261,0.399066377043527,0.0219111237524637,0.39117766956555,0.270513978335376,0.884538897587106,0.378412155676676,0.00437038817603175,1.58833596110387,0.0374011919712469,0.128975332853439,0.0844394829526871,0.0482126056233368,0.160508836064532,0.0139977380437686,0.0522849398647567,0.00306044978887456,0.0816352691958841,0.0213365932125457,0.126166088924433,0.0861415330810014,0.098920369223992,0.0943207611707493
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1071,-6248.51662619834,13.6789678048292,0.0003474802575645,0.559689166784029,9.53802463573105e-05,0.22814851785946,0.561141049024003,0.998475089369823,0.14705849654084,0.492511502913143,0.0145103929189153,0.717085120375181,0.375831086947082,0.110201688075009,0.594414867937488,0.101342694917318,0.479053157605561,0.701344292972099,6.88534975810677e-05,1.77083247564612,0.229400213803326,0.00543730795708855,0.0411226080507642,0.102071512331789,0.0988448103069381,0.126687928877936,0.0893291904435513,0.0375622961786576,0.134393885883781,0.0591915039523708,0.00340430817509882,0.113109516285661,0.0434741362794108,0.145370995276954
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1072,-6733.48029823348,15.7931667374894,7.46818885382554e-05,0.000436775165344554,3.56564805550946e-05,0.889605432958328,0.218300377833193,0.0502273479265366,0.679178870249222,0.457600545802782,0.000834387145238599,0.413293797092555,0.211918465151287,0.223897995749269,0.00699177086239036,0.875290002979222,0.995772504940189,0.191796935918996,0.00423980854617861,1.48171755693124,0.295599085791141,0.0897211438121178,0.123012068213456,0.0152910088089113,0.0247150191873223,0.0623948887568229,0.00646315999269705,0.117776486589126,0.0482807508039631,0.149560058571308,0.105113416763233,0.0519273563716358,0.135374750237556,0.0703698918918497
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1073,-10534.9425908963,964.038549394885,0.0152300459892127,6.73218576950379e-05,0.000199991447900422,0.238285602689785,0.999829057513061,0.924860487059799,0.973995990121164,0.911549339835727,0.000670236073308922,0.532025401876002,0.101533153975856,0.0743813642481809,0.976734652145534,0.499322510185184,0.937450678926373,0.258227535348804,0.963109168132255,1.27255562307058,0.260505628286575,0.000512772339039032,0.102350949951569,0.135126457802635,0.0933741775102995,0.0417944110740159,0.126063599014318,0.0950874149981399,0.0703771180733078,0.0457371811105052,0.0560149268868532,0.11343544458811,0.0546227448034805,0.0655028018477269
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1074,-6235.15437232304,5.8841614221767,0.00595316221872761,0.000151831495576504,0.000974585565341139,0.00231757909884212,0.662013050539271,0.960173152388423,0.0375521333121153,0.197613271625242,0.576510643558069,0.890893446898462,0.0859024167740145,0.0071297164845783,0.0477117290075145,0.990787319850847,0.859197948510746,0.299379599085279,0.000405806018930212,1.81876019321693,0.980924084861259,0.0724436692447018,0.0255806353551608,0.0427040660947279,0.0296164721614675,0.104651913390134,0.0597729182540218,0.0176177274628375,0.114224437054827,0.129116458171679,0.113748048887412,0.0461767782065158,0.109785427524431,0.134561448192084
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1075,-8091.44397627025,8.6133282478961,4.79961427552838e-05,0.0200976443361236,0.00030451363250897,0.955261510411758,0.534935155129292,0.000181681057795165,0.99308572938139,0.997193055258859,0.532057977599472,0.942589111640733,0.0803555754067959,0.0755843012579491,0.426847566914828,0.999907904081693,0.0278631225530444,0.999960921390152,0.413167318891863,1.37317100459576,0.450100899164166,0.049844022174909,0.0925350689629174,0.127012360742091,0.00123587231168817,0.0100417570119427,0.145937373710058,0.0912766104807728,0.144734585933714,0.135016593975393,0.0246461665548426,0.00897504201307664,0.0232027519422384,0.145541794186357
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1076,-6405.21236884711,3.41688144261156,0.0120966939662712,0.00154578376389339,0.0241567295728158,0.0208724442007347,0.624158915014543,0.369074378786329,0.137191341665048,0.101707739486887,0.258881664675676,0.240129090236026,0.0734949224114799,0.00253262616715609,0.0531900638049679,0.0213020907359566,0.994578612042754,0.990013324768908,0.00171684600187862,1.59275362272631,0.738015519377752,0.102400932608666,0.133225530426056,0.016807151348737,0.0802714547652248,0.096403979795162,0.0299722005018654,0.135114379203201,0.0242411641628099,0.0147253727527012,0.113354252250539,0.0869732570052613,0.12941471645284,0.0370956087269356
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1077,-6812.32881677409,30.1031159442003,0.000283792083679015,0.0129161961188958,0.0260415023582715,0.990573208164012,0.00562379010288079,0.0111171697549318,0.254264041627866,0.0193335075933206,0.00855813940294164,0.999004466755777,0.0829746014423617,0.0987633130821285,0.160368349296056,0.651187919426545,0.954625143399112,0.935550555847131,0.0537706597653052,1.7404297358428,0.134569681288951,0.13288942099992,0.0493364962999252,0.0794635438573215,0.068456777462606,0.112557233192269,0.127927125804895,0.0852591066950035,0.00260773468539405,0.0827591476757441,0.0898140011251913,0.0612607461095673,0.0928360903721016,0.0148325757200617
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1078,-9302.78650007546,782.561921661077,2.34316437938588e-05,0.00927756521474598,2.30875451419462e-06,0.670757514747762,0.950793620372291,0.0329905365612015,0.0622615083698502,0.749972756546355,0.243732800764736,0.0167555849294663,0.112100468665677,0.0218341153048127,0.652027180787934,0.472619244188666,0.862533384756062,0.342921677663904,0.0206725568382074,1.43909736904005,0.998724011842456,0.0488097593129515,0.104154181634138,0.0981467465684272,0.133750822578124,0.0197789085551983,0.0372568413071229,0.111341377640892,0.0587496740583678,0.091609823874054,0.112242296410395,0.111854616263947,0.000882773554150609,0.0714221782422313
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1079,-9183.42796160372,126.940730046209,5.09548207439117e-06,7.57521322590164e-05,0.085012650481466,0.998289445701533,0.931042131023332,0.997212257721709,0.0258812006434584,0.973137224146121,0.0396838284339959,0.00162500068877642,0.0652494108591303,0.01194238495625,0.979310225566988,0.0622650479607625,0.743930258111873,0.999932998673014,0.978001148477153,1.336089228395,0.542605792314241,0.0820655648712979,0.0671591137378722,0.0310345234054215,0.0682538301388017,0.103194313702526,0.0614147630745213,0.0965336092811117,0.0919432560435356,0.086069102195082,0.0369239295473675,0.0777305332890853,0.095491733013604,0.102185727699773
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1080,-14858.9905523595,32.5512076015608,0.000199132547425888,0.000136942575067115,0.0519369367147379,0.49322928374671,0.000179860025082856,0.850517019708594,0.0119783428666727,0.980896396634745,0.344541087327179,0.984077952490154,0.317025859937029,0.0481641533407278,0.00165469246942264,0.0077422908739857,0.0222030363858341,0.998857728529043,0.00041941125099855,2.51766524490758,0.0829624798825812,0.0293579730143562,0.0213173514829509,0.19108788817462,0.0337330744647209,0.0922850610204988,0.0186308801760737,0.0645849453347351,0.077250228597519,0.0627441535137685,0.230004586662908,0.0380538050191931,0.0620448528677913,0.0789051996708643
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1081,-8282.46685174366,28.5460412344813,0.527247896375976,0.0129255170352027,0.0521700077168839,0.221050292164215,0.873559522366181,0.0156435337271535,0.144710875474512,0.35048057817301,0.0373376062411912,0.133309844293981,0.270127991956598,0.0204340084619595,0.00642652517873752,0.948455087970133,0.0768957702900552,0.12038976541019,0.501964557921336,1.56010065875272,0.983708277399068,0.156480234369465,0.04090858517818,0.0832329298577781,0.144780846490047,0.0191177154027207,0.0800680036970113,0.143929494744232,0.134828046822395,0.0254074419006179,0.00910174530174652,0.055957742057439,0.0108985327633656,0.0952886814150013
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1082,-7561.22659159342,59.3920342466894,1.09514688705654,0.000144320582226774,0.0262577423303995,0.991693160564391,0.929937992660222,0.605994671629273,0.775359556847462,0.990119908473253,0.210063390112516,0.057347958107286,0.80846003495137,0.157639393729396,0.969321859937439,0.0436521769998866,0.737717831355132,0.00297868734637407,0.894388422593568,1.46824088050314,0.0934782699506397,0.0719834750417544,0.131837825257227,0.00786498180497642,0.053289237105178,0.089895403155375,0.00095744052827642,0.0887947181447317,0.0521245533940611,0.123758534646113,0.10901657735948,0.12603969655353,0.115824474436611,0.0286130825726864
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1083,-6126.97903020868,1.43316395569564,0.000626934501046407,0.0117458201886834,0.00016282635506854,0.839981468787566,0.992552848416503,0.0162014186501339,0.406327441079285,0.0403327864129592,0.0255929576937904,0.785832714008329,0.0886626777482329,0.0141115894412632,0.9748958690784,0.00022805992186417,0.0510646862939992,0.997406167275357,4.72799537684257e-05,1.88857187596932,0.826180485652332,0.107927571900613,0.0791434177672067,0.115561527516129,0.0113860274951461,0.0603687889142445,0.123992636495567,0.0270907810784275,0.014737380957,0.181992199036905,0.050468783260422,0.103389843109105,0.0661366440927796,0.0578043983764551
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1084,-6266.26642936602,16.3028738155812,0.00512370036018683,6.87665321627755e-06,0.991825739847709,0.668921633520421,0.967429792367492,0.698424743891118,0.172657037648458,0.983146566992053,0.853301037323169,0.934485369127294,0.0877319050896579,0.0161886621050883,0.569230295728163,0.700911634849204,0.183757883405938,0.997356029449277,5.01416290885097e-05,1.68419966175937,0.977131280200631,0.00998085444145465,0.00270018214198164,0.0444852667016294,0.0819035922229727,0.115544512022231,0.0397849461364426,0.116123974930466,0.0987989448930282,0.0545984690210938,0.149490492998224,0.0180648215588794,0.122131717117979,0.146392225813616
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1085,-36495.8427333268,4.11409318648992,0.000122301132972568,0.00138524509216433,0.000124657709658338,0.0227826190339064,0.547393172560668,0.0448275999742142,0.933014112529993,0.200050897546312,0.590141293082158,0.468045588587139,0.107154909599773,0.011130943390351,0.00519561268294326,0.132531451748408,0.569812079558335,0.35275015625398,0.013179117390881,3.80281489137498,0.0255755356223298,0.0238276854105709,0.110285434578955,0.0215993316505326,0.0665749999335331,0.132378117707529,0.0747795063171673,0.0080030356789986,0.115910690054116,0.00469826159988437,0.0238229726579388,0.159520212288569,0.14635602171725,0.112243730404956
