"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",808,-7553.93483164172,39.8034931461513,0.0102801297215775,0.00018972920387095,0.00378851307738013,0.42114204401654,0.878714995079132,0.671891397397488,0.546385354381246,0.0740737004340276,0.899398302649779,0.945950043004766,0.0684764209914465,0.0743531033354308,0.522131259330146,0.316507367942319,0.696815310980379,0.847460490006023,0.955585283020298,1.33532007981223,0.34270795595069,0.243344078965607,0.0526428418523347,0.0313815999950738,0.0412544736171549,0.0471146997420765,0.0037320402074087,0.00428055484249692,0.0510628914910486,0.146362232946596,0.378824586340203
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",809,-7299.36089145502,23.9519255059936,0.00244500924143681,0.000671525932224599,0.000115769689615619,0.989143004482821,0.324964195073311,0.373669323931764,0.751794502609311,0.653874114592413,0.0165616969565053,0.22285156110159,0.0753682544280028,0.112268162714739,0.326632317506279,0.358217174185343,0.522327086696456,0.956545215012972,0.334860187531704,1.73813418054404,0.268950220725167,0.459158862861309,0.0492492665955691,0.0540574072660461,0.0149874161520587,0.0522893480354215,0.0394228185984844,0.0602545084610856,0.0290613539884971,0.239774846489867,0.00174417155166177
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",810,-6952.64344072405,51.257680083626,8.76016947814529e-05,0.000757588538017866,0.000635268144897392,0.071479781858103,0.00309558790158945,0.111258826592552,0.206205331610006,0.408414287207341,0.252539128630401,0.815073049093467,0.262655439207858,0.775865347159421,0.243102186216367,0.612326082140589,0.0357207288932964,0.864713594626209,0.246067647530475,3.51600289326639,0.00822616596225648,0.0740580303240539,0.00913865292387574,0.0138108555054818,0.0422686858835338,0.0106946320264603,0.000431760218310321,0.0159455584379232,0.0553063250702554,0.485863528879382,0.292481970730724
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",811,-36539.1527109447,1.98597655915622,3.94581363017113e-05,0.000916593274327241,0.000422216548256826,0.383179273544618,0.576823329501775,0.891421050615512,0.0101549104454433,0.998779553992148,0.178436819864275,0.0285349870271598,0.00428689415274074,0.9846088925864,0.0445556161989216,0.0145218680012866,0.634388228060392,0.440021481500511,0.973090787385714,0.163965167545667,0.417457753993272,0.383264645775106,0.0179044262878133,0.0465409858629398,0.0447244700405889,0.0424083378284026,0.0369962432807758,0.000631853213591844,0.028280717148181,0.282559711123788,0.116688609438813
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",812,-6700.70798332285,25.4036965211391,0.000763900364108823,0.00233993596065437,0.000581226488749384,0.201368473362151,0.717678627554335,0.207760534959849,0.422563302495496,0.265232527707416,0.771743475316739,0.0820428741477103,0.128852334365169,0.0940474352462445,0.981941310475116,0.678599227034431,0.47892261870549,0.522838913730604,0.14403435125254,1.59579489455494,0.0380733771073551,0.236105705749402,0.0581198542632844,0.0305613940284677,0.0310646670808776,0.028778773541273,0.0172721670193132,0.0329372634320472,0.00813539690449024,0.0529685987204409,0.504056179260404
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",813,-36688.7239181734,0.0146822965317693,0.00554550291109029,0.00119873362489143,0.0103331448076592,0.651716998201128,0.713593759952749,0.63158112697147,0.845268732714018,0.0175407405647569,0.137219790281553,0.505312682044561,0.000437362167977379,0.843666687039738,0.0504180122938912,0.873486256602289,0.327128161617593,0.363076753957591,0.023169552832984,0.078967175003551,0.00578124147694953,0.381677821149998,0.0198514053873926,0.00792984293783378,0.0423264504798484,0.023721393146198,0.0473694033913768,0.0114730828943946,0.000456676718470818,0.370980950506915,0.0942129733875723
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",814,-6824.154105055,3.06538346394838,3.60729854406349e-05,0.0010947386159143,0.000199442758526246,0.0667334752427339,0.762010861257506,0.667189284755065,0.0831255324398989,0.814959795320311,0.659411012319085,0.0682470906438679,0.539428366628288,0.11668838694446,0.840697345119793,0.601107847451447,0.834185553267043,0.947404811797681,0.00312776205760186,1.6505123666432,0.326257792312174,0.33658879344485,0.0265765712588798,0.021517567068005,0.00287557682218405,0.0268886897870638,0.00436399111490633,0.0213588683396677,0.0176484679563146,0.32721754694011,0.214963927268018
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",815,-36665.4423104481,0.0112792622526402,4.49101114193262e-05,0.000634027436804469,0.00257436934661555,0.452794953472686,0.81955204743029,0.0619664344914456,0.00100779343063614,0.831576105096083,0.699985899426023,0.000653089749722528,0.00168853489055273,0.0300285040959102,0.0481054851531372,0.417163300079576,0.654233408199113,0.324851518519677,0.0014606312946389,0.239417770402976,0.945821125072928,0.14517962479028,0.029859127581609,0.0222689670074074,0.0195631278930463,0.00384700529702867,0.0519152431493165,0.0515661359145828,0.0431681894456934,0.411595078871363,0.221037500049673
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",816,-36489.2439875547,3.83744271419744,0.00545374473548467,0.00041342323483959,0.0130884228135079,0.0190268858289473,0.55393127977766,0.331014066025344,0.00746245064395715,0.820430794639009,0.905655230132184,0.925845114213067,0.000689505001303855,0.973361325221084,0.850566415389981,0.978355912034392,0.930845040559345,0.250177057183932,0.0259119343797166,6.23908812867703,0.152877955460294,0.328171597065678,0.000961228872583238,0.0394750883913086,0.0427607298996161,0.0243013313634962,0.017739877257089,0.0187984758507203,0.0117307579709148,0.0923225564909571,0.423738356837637
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",817,-6431.39451502468,19.4021454349571,0.00339515562519468,0.00100544150566574,0.00148309376728744,0.0256973304960768,0.160457818461036,0.628505068290315,0.482472179260814,0.580464005330767,0.945662037058645,0.0371121592591143,0.463495603470753,0.190291330525338,0.371685002505946,0.116620343288327,0.478321025216308,0.163142319248416,0.0058012234800385,1.90870616039649,0.00167485243238864,0.170835816799612,0.00435063842668663,0.00622527518357355,0.0206578698584551,0.0522846414463235,0.0538524648811595,0.0200305666376693,0.0362519482121486,0.451227355540857,0.184283423013515
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",818,-36599.0796299107,0.0232508202190005,0.000365523626554075,0.000278265057623792,0.000379021109674271,0.654575878652763,0.92574471793195,0.0542183672013388,0.0415536259855012,0.0520633405612037,0.637844278632286,0.0812948961034023,0.00995650410486427,0.991966834971804,0.919580407527456,0.916957535393805,0.996129325476662,0.975956473916163,0.0100834246197689,0.0719807369020139,0.315905066582889,0.386518435523717,0.0301335447369828,0.03351709028319,0.0401239500521601,0.0055577213989757,0.00553228068363168,0.038271010847811,0.0486724061180458,0.0240236142176959,0.38764994613779
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",819,-36571.4926836442,0.495003783868776,8.44510965321681e-05,0.00955168169879306,0.00189920317370443,0.596126471516694,0.0925603883865776,0.611869476522258,0.297366411591673,0.649497202243756,0.512623938127899,0.382170022735849,0.00321089718109066,0.99348662981358,0.324574730163645,0.519744812354433,0.0285192925277418,0.560335465629277,0.930034175004107,0.210955610156367,0.490307096945442,0.264641187433287,0.0449713681771679,0.0181592671759718,0.0583915374873065,0.0496099245657968,0.0503215851480903,0.0527761826174474,0.0370891156682634,0.157828947428342,0.266210884298327
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",820,-36437.21991404,0.00367204987737023,0.00133037977748354,0.00511125549810769,0.00137419756586683,0.917295100278704,0.0952968487042373,0.0132630434376432,0.00107137197038636,0.530129548898512,0.489104935884041,0.00153881385266562,0.11136488631855,0.0140823298312204,0.877489560208624,0.0279389438939031,0.889402694770108,0.346450313856576,0.00033947642468175,0.00569632871509518,0.16745737259385,0.321158431506512,0.0103329342607162,0.0273622768798537,0.0157602899988337,0.0121272601529176,0.0125040342452652,0.015274702939108,0.00545184445314614,0.265925285819724,0.314102939743924
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",821,-7169.45670966579,2.51609429368323,0.000172371394082704,0.00489531018241378,0.00117545123628893,0.0376238789114387,0.752246920317814,0.165310000409752,0.157457071094354,0.242368900129961,0.915799138299289,0.967389281647185,0.439197064284147,0.879002782634351,0.850726260520268,0.509464820222553,0.724263017452057,0.219637814568127,0.194471022133987,4.8714266644708,0.0116669041287298,0.409641341629715,0.0463558935464769,0.032862970329634,0.0295904011878436,0.0227702600119259,0.03551909751662,0.0392700068218686,0.00175375217414958,0.336045417025443,0.046190859756324
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",822,-36694.5386370614,0.00243996707565746,2.32985854828197e-05,0.000461332458465127,0.0100583037101243,0.500735253402567,0.646242943229876,0.687574640133899,0.942316542047878,0.632862193688532,0.077494064735477,0.0273896185760217,0.0061579076290568,0.353357854178275,0.440525627298258,0.953235723988437,0.347925710443691,0.895108103886281,7.58190354876814e-05,0.11154205618386,0.988209112466445,0.241159018000246,0.0288331564918719,0.014061418748586,0.00832659355018472,0.0676628908668326,0.0156627396663925,0.0269059898131064,0.0385363636489054,0.118929910023507,0.439921919190367
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",823,-36574.1878685181,4.14249816802616,6.9865383615324e-05,0.00183870358060535,0.00254302257922246,0.218951328315268,0.0347420838343358,0.0391354216420659,0.170266032416945,0.580058504030238,0.334248262573784,0.218923104201455,0.00281929379941877,0.203158633505455,0.374337954542896,0.970200960012221,0.331423773837868,0.250555864058479,0.0108535651699993,5.5125579956283,0.315192851142204,0.329626475081236,0.0108719931856837,0.0564193368596251,0.0206560277682029,0.0123547199625328,0.0540340075651182,0.00644981344121037,0.0459277601997092,0.271199909049275,0.192459956887407
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",824,-36680.0458557837,0.247058096095955,0.00113703488580601,0.00265657188007299,0.00113209677699415,0.828441654039925,0.903823879560983,0.876497091907871,0.229696168736549,0.956256947028565,0.0694201176525939,0.459720685656764,0.00420489132413104,0.0716507262776686,0.148632685099623,0.439946967686115,0.0282411276213434,0.025668925966647,0.933953665452521,0.0962859679615989,0.105920568912047,0.0352754747310784,0.0297102472167899,0.0207079802976524,0.0403469092959012,0.0313095333945622,0.0203122145019824,0.0270151532725348,0.0122987469696332,0.407237172662208,0.375786567657657
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",825,-36363.5644954264,3.104391039487,0.00216017852922457,0.00102245779570204,0.000931739455862556,0.481640822731511,0.449419738281876,0.969831357238252,0.0145416853209352,0.580961961192666,0.900536346965796,0.00312873755775112,0.0019805514701629,0.576818377403626,0.668803330715898,0.966015334357564,0.551541404099341,0.888231719728115,0.000610742565029414,10.1399490078688,0.039633692325624,0.329023288247351,0.0357747205824134,0.0096812857228333,0.00616543220675802,0.0305746404798964,0.0325021171060392,0.0105259524675275,0.0327131394290749,0.367632097871537,0.145407325886569
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",826,-7255.67291283608,0.846002846080697,0.000133771790544003,0.00356480046999545,0.000911506996123472,0.0045201025415482,0.309794730467865,0.828262586281336,0.737918191091815,0.709333395095469,0.395939445794652,0.255591662654929,1.82935842699041,0.916176970739877,0.247679311734174,0.822703580905083,0.754644180276088,0.166757982473073,0.333617398049213,5.13678856664935,0.0138137744246748,0.180240717480979,0.0222295197187089,0.0330985627065041,0.0305817246130729,0.0134177338393832,0.0195986547606624,0.0379234409750754,0.015203065116925,0.223378456280451,0.424328124508238
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",827,-36573.8626537919,2.02673711988696,0.00105158330282715,0.000324918265873561,1.41979246596559e-05,0.715366889599497,0.0125964671914438,0.595213839624282,0.159418291250707,0.0864677393223237,0.576737155209281,0.857265237437322,0.00194071313092471,0.987801209431468,0.835776173764075,0.58385386525391,0.00928070689123709,0.0501585306959288,0.936016156474109,0.162885403443572,0.506045144212539,0.474382686067113,0.0182179692628745,0.00102623726723363,0.0740808567120659,0.0401662084434418,0.0538945893455506,0.04289142623059,0.00788839052273494,0.172063496425408,0.115388139722988
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",828,-33921.0535975593,19.0192430573145,0.00578718097056589,0.000468622936167013,0.00353092024827968,0.00246930202017527,0.39664483237554,0.278775524429658,0.0164065512501031,0.83909404789207,0.00461733261915629,0.00517055384965169,0.547726372515287,0.980013889479189,0.25622330962275,0.595018462492806,0.594876898791873,0.563834165203705,0.667255757209885,0.189019454901886,0.0113838156263326,0.0710480090910308,0.038600366451907,0.0283836633927893,0.0244823700924198,0.00174436238909706,0.00849788590152931,0.00250307388217172,0.0307257011797155,0.415131102002584,0.378883465616756
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",829,-7068.82668753307,2.92923246021863,0.00179601515886297,0.00293230614288298,0.00200330238192818,0.576899301581607,0.0769810676257589,0.14967585927028,0.156595808123518,0.814193217563819,0.971204607562112,0.991831896996898,0.0637128669920037,0.035597351623409,0.891095543248933,0.60516764148965,0.931954479316688,0.98795919408091,0.686690986396723,1.33406122525662,0.099955602538721,0.0112760928607743,0.00807758542769092,0.0558366487354318,0.0349531810677422,0.00914910587077626,0.0508234383530836,0.0434475960670102,0.047793188588071,0.55561760235759,0.18302556067183
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",830,-7294.20882181464,89.6356220269667,0.000345706084898054,0.000474325761158908,0.00425485978724253,0.0095044176216207,0.377159706008223,0.355864162882071,0.983322738094179,0.228278739888377,0.660881209236492,0.0852323765908076,0.470481236633795,0.964338458859481,0.100085356023915,0.0865358340642987,0.806859403157278,0.352925749097462,0.0485950374469805,4.85351460012673,0.112321324605632,0.272271431685917,0.0326571739730744,0.0205674911362399,0.00292332092464452,0.0351248307476968,0.0149455451286563,0.00887538599994227,0.0114904185393604,0.180207933181043,0.420936468683424
