"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1129,-36703.6281386386,0.00083720341219425,0.00189679039367677,0.00186483905693584,0.00220662862629003,0.108401908965937,0.0981830668998057,0.914618407011528,0.159061391085625,0.00289998905745516,0.200696362337276,0.0241794073347972,0.00684709676940146,0.0994080614928187,0.074585456955749,0.636904513855584,0.283263106751739,0.779522887223296,0.00210889335606068,0.00647394035816842,0.250674444789012,0.0388295499546868,0.095562006798482,0.113033486239241,0.0926202875737,0.100217373115323,0.104241054289361,0.04432931168468,0.113132288526173,0.017798479244366,0.0715356775121587,0.00137431987573157,0.101009242648662,0.106316922537435
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1130,-7114.55061457546,2.33260046194692,0.000149505520439204,0.00548130253878785,0.000649306526207137,0.00989249467990521,0.0262495398486191,0.581522059020377,0.236463337338251,0.568052165061509,0.10598247078702,0.0531096041198725,0.993364099365512,0.963217174622084,0.711899609860036,0.0621626006819473,0.643116589862851,0.789262103396013,0.95095587173158,7.64083071810515,0.00923694175155421,0.162580753477579,0.042128888108938,0.0662701971700082,0.0308958979238618,0.0479475104487679,0.0519059860551207,0.167941027343993,0.0699470907565428,0.129665325593926,0.00979349258630404,0.106244831028524,0.0531915457187946,0.0614874537876403
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1131,-36597.5999292447,0.0110477850657188,0.000143031095749347,0.00287114339246791,0.000304911451627825,0.699756411479337,0.119426411792074,0.120923629821861,0.308827593867496,0.509252616702866,0.555686845326468,0.727560706975689,0.0618497776069923,0.975892879122997,0.127947319490651,0.17249614534056,0.402888450869842,0.472864999181738,0.00143635434933336,0.0844301266541058,0.353550382828877,0.00762067812100698,0.0621823738277642,0.081388594574471,0.0551805002807137,0.1413074479272,0.139291284648289,0.0804971810717496,0.012724796185644,0.122348646385985,0.11596869928793,0.107120282994768,0.0695267360508236,0.00484277864365388
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1132,-6903.65977659828,17.0005758322789,0.0007208505258648,0.000105407603865533,0.00199362085793442,0.254436917771456,0.0209496800917789,0.014246403254511,0.886726904067613,0.799778259142699,0.00579107224846451,0.36952869384783,0.177952184892536,0.180368458733041,0.881667761082632,0.915249620259777,0.95548362661215,0.0888531904089434,0.235053688186841,1.80797103561848,0.400547178522129,0.0988988201697688,0.165344205951508,0.0118080527634571,0.165865488409557,0.0818897702928545,0.0931302050630339,0.0134884682013246,0.103660107566386,0.0670865118064956,0.0509613235767504,0.0461980522228127,0.00260680102622938,0.0990621929498227
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1133,-7593.81818292625,306.231801693519,0.00206895241394272,0.00872826672628113,0.000871916718427777,0.669588555034969,0.872513420883211,0.439307765808475,0.952952644487213,0.275589347370825,0.903390242683535,0.955309462513276,0.072031650423705,0.0561945257166583,0.460503446595131,0.73098524691954,0.514522797567332,0.287710513466958,0.671655007665285,1.39870656637372,0.906519064896466,0.112792837810174,0.0542286987981365,0.0767905295138344,0.00507770320606482,0.0580848779001632,0.103998071340415,0.118136318499485,0.116580007354106,0.00130880980639328,0.114246857239617,0.106786783750789,0.0241680755191463,0.107800429261675
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1134,-17466.9847729289,5.9483460093806,0.000620697860389745,0.000764853971273415,0.00121629393262696,0.0239801772694512,0.0251565874656263,0.799404313518996,0.0845219700157998,0.0524542490013582,0.0893966124970538,0.194448964416506,0.0720316691787096,0.192332104051965,0.865275459960878,0.574629139248931,0.0161585798726698,0.941838485448196,0.00124460517215708,7.33503806814909,0.449145153726236,0.0335093438449537,0.149222956688074,0.17705183768167,0.0935415268176924,0.154536747070444,0.0231127335853045,0.0372529592326641,0.0384624615034332,0.0951308859305861,0.0296842822771784,0.0247093405240603,0.115314191084623,0.0284707337593163
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1135,-31724.6406287105,9.25225445612096,0.000578726055132371,0.00304896409862839,0.000951848073476334,0.986563529267456,0.695110841580645,0.0685949842609284,0.062588926884843,0.766685186701703,0.26746038973398,0.0136571346177245,0.197914974545253,0.147432362253617,0.263675565149708,0.0329884832745454,0.83268757063167,0.649883811747192,1.23837435460203e-05,0.0966121023755983,0.171056709911668,0.128030140703589,0.0795672136694605,0.0262911608709558,0.109927473454352,0.0122579927144039,0.121825358091305,0.0645078349704609,0.061790688004074,0.100689809428471,0.128313493556293,0.0501794091284755,0.0589809708764523,0.0576384545317069
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1136,-6994.88915979628,19.0807153122011,0.00291448321172584,0.00331912626811983,0.00143537349961771,0.141285160134388,0.934720123497897,0.995518068469359,0.745460104960929,0.613986675426694,0.107491895113701,0.631825867356615,0.116615891106467,0.0996708920703332,0.468715200492233,0.976618080705982,0.354315327799968,0.046032049349325,0.624011864185592,1.70672647459317,0.229286369955815,0.0556900795274991,0.00873205299176078,0.0911411580336156,0.035814269596092,0.0821597520909289,0.050503363712309,0.118276607750715,0.118436790573807,0.0330200561800035,0.0562421145833781,0.116072549803665,0.110280612596455,0.12363059255977
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1137,-36689.4540684901,0.0013307929185161,0.00317512021128343,0.00275673744600368,0.000442604039879437,0.311036653314646,0.497467618984074,0.865856458643436,0.0764893314027623,0.108990119587226,0.111663553834188,0.255262223863202,0.00749429443429111,0.0641659785928493,0.0859726909443147,0.0864719656971849,0.791055828694561,0.10098478316163,0.000276203854561544,0.0297323975397494,0.813329371632778,0.110696491336043,0.0121594862008545,0.0567935768967388,0.0845658502791287,0.0701906650526464,0.0817542878062864,0.0821655579886698,0.109015553294548,0.123792763374974,0.0878697938684583,0.0595140657827844,0.0361424556335622,0.085339452485306
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1138,-36607.2436928171,0.651972151819026,0.00280552316240399,0.00375269424123783,0.000436146490606899,0.728188568541409,0.0403998454882285,0.188740812865008,0.413195061545247,0.601094705907763,0.917043452614022,0.988141831165209,0.00224225451546354,0.964039480489213,0.839301191160729,0.775511734295704,0.54941575780934,0.916645891572141,0.21704924748516,0.000652601143764292,0.474311129079545,0.0732114380822235,0.107259043310447,0.18137095092562,0.0340928733056756,0.0100879778359446,0.0255333336606535,0.0285597401119602,0.0686608701214327,0.0812745816510025,0.0358182904440192,0.168030481978587,0.140151110262587,0.0459493083098471
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1139,-7687.04855290337,25975.0715194532,0.000159775709793526,0.00200133066054564,0.00235575474910101,0.0347235868398482,0.216080859195532,0.911242246320972,0.842422203482957,0.857413634794457,0.794896140658322,0.828692690041647,0.225583744841342,0.823083673959308,0.146716344527869,0.944089416729058,0.826065028740337,0.671524875360159,0.609623981286602,3.64518646805674,0.0486318756382416,0.102325540718858,0.132552737457445,0.0361236739486719,0.0701271445209534,0.130890100907937,0.138473069012058,0.0672388219655683,0.0182493585096399,0.0352514885771461,0.147989036691622,0.11271899072544,0.00747387381541298,0.000586163149246712
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1140,-36226.4930052182,0.217006923767398,0.00582086931731703,0.000207029789453199,0.000256276173324671,0.298725821063219,0.890169574875173,0.593161760640204,0.0478568659222171,0.940589920244958,0.986155423818149,0.0475805604325785,0.18026210872338,0.907549683653465,0.874918573711595,0.319242726051115,0.0490543524637374,0.126095264128017,1.06765766024028e-05,0.0528030632758399,0.187988937030589,0.022052112845424,0.0494375004061562,0.111816091684946,0.136411086540917,0.044701958844654,0.0555382017375672,0.130629721053989,0.0905475420706245,0.10615606033937,0.064302793941745,0.0349045895680132,0.0763646942298531,0.077137646736741
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1141,-6687.57699376544,1.99393459132996,0.00155038176818086,0.00137803986812583,0.00158861346412722,0.336274605965654,0.577456173360814,0.155482253256414,0.053399501446097,0.532826922680373,0.12291649926219,0.695179690674634,0.0906820376515789,0.140099391730273,0.0618597529945947,0.0828898776713062,0.636481751059624,0.340023646123894,0.988593767278235,1.72451315649655,0.0951762894973044,0.0036114289064733,0.13013198080567,0.114602544991729,0.00820655241195357,0.0548506655906696,0.0715925224584351,0.0381473338689921,0.0923843987963533,0.116937731700383,0.0740640075776725,0.121698811500247,0.0912476142146683,0.0825244071767524
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1142,-11982.2550462398,61.6563579894748,1.58626357864926e-05,8.69872625775886e-05,0.000820243487776172,0.986957979446404,0.849511045987427,0.548798553712272,0.539120055937724,0.0111356427469629,0.669364501771619,0.115149554313762,0.0773221831220375,0.0140764197270349,0.693119394713538,0.36032098709812,0.802843274467774,0.817281148353396,0.67356385866983,1.4398176309297,0.112038809466222,0.102274152753969,0.0988558227367734,0.0752246119697762,0.112665907063103,0.185653136455761,0.00556035356843868,0.155876497486702,0.0453911605883167,0.0697707835711418,0.0155463639168263,0.0721573356840986,0.0341659095365957,0.0268579646684982
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1143,-36657.0996951749,2.75723857172471,3.40739879156505e-05,0.00160097911266037,0.00127598677511634,0.00339436051789541,0.16531871399864,0.0411665199173173,0.396284928447652,0.935173667724293,0.223300315627229,0.0863059057364853,0.0258696155986493,0.0339632776545003,0.172338090913282,0.459252840781938,0.313784152576597,0.263046692059266,0.000730211517920576,2.90565889411474,0.648366572869365,0.0449663924195024,0.0374753908475531,0.097886626261707,0.124240089429996,0.0294290172824045,0.118264462549484,0.0884513374162479,0.0768199930226292,0.0163751152237404,0.144352055297533,0.0170703834120435,0.147234417040046,0.0574347197971142
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1144,-36693.9188463204,0.00900312964517331,0.00160343145105949,0.0099903253466173,0.00634757240735511,0.411137927557343,0.308583848576387,0.506766799592427,0.136493268166931,0.0790320887343727,0.945746893433097,0.677418379041328,0.000427204259959996,0.922044766114599,0.952613640904993,0.0247230150821562,0.900723237647489,0.202692325229056,0.00890835940812972,0.0111950022039307,0.0193139085727621,0.1148009822418,0.108152110846102,0.0138909556222099,0.0443708219068714,0.100933597057459,0.0406985536448045,0.00656808430359454,0.157879203960591,0.0881840605453063,0.0463258584827653,0.0875509098026885,0.0612563598083109,0.129388501777496
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1145,-7158.88947113032,2.29707150285975,0.000351154908182595,0.0015234073535238,2.21811697767066e-05,0.250235343761838,0.0130901215897982,0.61212072716313,0.060759281178226,0.828652675638035,0.0153072894302196,0.699819154198233,0.228472894813758,0.948563790957586,0.937042272379146,0.956875936826519,0.88272189387422,0.926825481941233,0.640739720103526,6.12999120557072,0.00383014268928588,0.0265714665238127,0.115401125573026,0.0214891896677445,0.0965335649810862,0.113763327789206,0.107804084768552,0.112220441049942,0.0593809562264623,0.0718213800534397,0.114297092757675,0.121287200053935,0.0312461172716109,0.00818405328350839
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1146,-36645.0005818494,0.251201971766902,0.000403283965695706,0.000131934715727135,0.00159415165696726,0.0809710281976526,0.707257531172328,0.00479278129374771,0.187865735151393,0.347023457394491,0.493518940017967,0.761598784318047,0.000208801432738335,0.720397736715679,0.0344551371492097,0.542166182748389,0.387307935243619,0.333042882810678,0.884094467344806,0.0164728641257635,0.420523868603651,0.119471264454563,0.0677147322682923,0.104327749281768,0.0403870710947243,0.0543997522790524,0.0557748486160087,0.0550083809688588,0.161146172969735,0.0060941860909175,0.062662835201506,0.0658780140816921,0.113347450887983,0.0937875418048987
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1147,-36482.8176927463,2.23687265137557,0.000310783287466606,0.000568089847448155,0.00231519309221329,0.652614486526674,0.913208417519905,0.806831296150625,0.763313881736756,0.762843420455534,0.13827356570358,0.800555428814133,0.000510541488364576,0.2015460781073,0.971346358003072,0.176776750746957,0.654775664987511,0.0968177576126476,0.0224707441808818,20.6887789130133,0.000422280025233042,0.0771083784288018,0.0265416067010193,0.0718911894374491,0.0755519859910404,0.107859515527397,0.099326596832664,0.0178702679937943,0.121106935783631,0.0476088140451592,0.109047407060509,0.0262426416519621,0.0805261072544731,0.1393185532921
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1148,-36686.7904737192,0.00156604276427572,0.000450173552845214,0.000384091133586197,0.000979869460657901,0.0556844474650401,0.290343438638341,0.309524380684652,0.0214730875129517,0.0723377570699839,0.545373764119647,0.046529460464553,0.084872040582788,0.890184181839012,0.869439172354031,0.355967285881878,0.291251296340989,0.866862666137594,8.54601955689844e-05,0.0337543589633359,0.126219138163266,0.123226540958072,0.0921759784373005,0.120797405058215,0.12492066711445,0.0175042475974137,0.0123354559559303,0.0883830695143217,0.0237288565382121,0.11039387929932,0.0184823831484202,0.0889718478485443,0.13496101269556,0.0441186558342401
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1149,-7224.17212243277,62.6054433654086,0.000290514765683123,0.00129689323404614,0.00820972963953549,0.675248611693478,0.992200377021337,0.169884740638665,0.154350924468972,0.379179312659749,0.511833427705662,0.644627946191586,0.0772878384356491,0.131733566647034,0.917139316564695,0.953886960612833,0.233028270271693,0.813372224576878,0.882058330786442,1.81554786625318,0.568007494215566,0.141844219975969,0.00660475599334637,0.0871920038349096,0.0189907551771645,0.0405650047526004,0.162049954541057,0.0394243309440133,0.00883251748192681,0.108387876801957,0.13035473742564,0.0472236083236418,0.138488363593939,0.0700418711538352
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1150,-36675.0866373703,0.00646247155367599,0.00010351200527161,0.000897293011612859,0.000967696668513569,0.291944647201818,0.600544610311069,0.927775919630977,0.150436652126084,0.989869965601636,0.480540271158866,0.024044236969832,0.0195556697636465,0.90034232948383,0.0294053489777809,0.234735039121072,0.880106631098949,0.0377966259032758,8.48525099527686e-05,0.141101796885329,0.134568065228706,0.0513238784171292,0.0834918635503182,0.00555584644887624,0.0916529695246773,0.110994102763438,0.0654909068729306,0.114255319338949,0.0855194977983379,0.0246073120452331,0.0386228330378797,0.127233706920868,0.0510256715398602,0.150226091741503
