"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",951,-7787.93612106125,8.88452163477617,0.00130529048283061,0.00614059047313758,0.749391220768114,0.299260593508404,0.0407846560549419,0.030162526911805,0.0504808883956831,0.0175067033066932,0.0218924482584528,0.69777841231397,0.183756924757195,0.205135407902558,0.43978706080687,0.00113325235699472,16.751379628243,0.961484656854759,0.0935975443386955,0.0105198321632685,0.0160329809696107,0.0376846542043724,0.0316892569889049,0.031375714667742,0.0202640614150776,0.0374780532694312,0.456269562686957,0.265088339295941
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",952,-6670.571578425,25.116778275158,0.00113900537746372,0.00130347643094005,0.0415445641246244,0.0626934094839456,0.120516048072181,0.248589929558146,0.119972389814054,0.0830397351072394,0.258898125194653,0.0375972197658846,0.895919394369186,0.88269244437076,0.897526456652578,0.372142378675286,1.75532157769446,0.0200355034195295,0.458074989338225,0.0459577925568772,0.0564606281360382,0.0214214109298126,0.0111820383917529,0.00955470236788954,0.05765059957236,0.0151150883553515,0.303118204251172,0.0214645461005208
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",953,-7057.98062290879,13.4039452585742,0.00306497537228397,0.000531208868527142,0.941830816584079,0.480852124062718,0.281519726052681,0.252787629382747,0.835572966942627,0.0751859753957695,0.0940977233980945,0.537060823442399,0.887373224151552,0.772504774810776,0.735565731280213,0.654397666124408,1.58171819309791,0.20225076405696,0.159549008508554,0.00150469600865455,0.0399899617050173,0.0293064444070223,0.0209004209539035,0.00342431509888417,0.00380012758415051,0.0116628590968959,0.360471651774086,0.369390514862832
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",954,-36691.9197073306,0.00410347296643152,0.0038895438062797,0.000198835336659527,0.00867496839821991,0.952502014134642,0.0769383645015728,0.0299605535866862,0.0313140967032662,0.00202851809473396,0.984731228784806,0.0103885551953451,0.387486182168435,0.0180086543149854,0.104619380091392,0.0319606982389622,0.010247723021418,0.0103697767822224,0.437783949086864,0.0263028362513666,0.0219606141284388,0.0124961245477358,0.0509786173461917,0.0269183218753209,0.0300979498578089,0.036112946788868,0.190363933609923,0.166984706507482
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",955,-7367.34692907166,281.425464071007,1.27901275954933e-05,0.000259532360978628,0.015838318415581,0.0756202759120384,0.697483144269218,0.928383282616942,0.976454847876145,1.1299348506805,0.914862530169926,0.0627510889295493,0.0300190444357344,0.439402889341287,0.65488997942786,0.295343843896496,5.47845852379902,0.00531072041769273,0.388183395150876,0.0155382339840868,0.00965595193334405,0.0545833401473311,0.0453938544094729,0.0183028061045401,0.0492741078758347,0.00204758946456416,0.362462130176146,0.054558590753804
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",956,-36267.2218855776,0.72504043929903,0.00206449366901715,0.000764920003214523,0.63088647020998,0.58650486887465,0.927549516484483,0.0655328823926535,0.1093418460472,0.101315958793044,0.945093466109734,0.949178453456056,0.0150362003943413,0.884559457209866,0.490220412160435,7.08566844354864e-05,0.17724855469441,0.184034869639315,0.103503432400499,0.0639432341601178,0.0547135444967093,0.0401609034177284,0.018838647839835,0.0671819877250903,0.0290091046070182,0.0435540596081693,0.115759334116555,0.463335751628278
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",957,-36606.0108842673,6.03635732827914,0.00374369285773904,0.00131845670792039,0.534168816632061,0.130085473653124,0.0591430054602022,0.0130218268071755,0.0133154418675591,0.013782206879548,0.517422587230342,0.5961959841835,0.457751129748871,0.303190078665224,0.466973061706099,0.00164082055378825,1.64323868096596,0.0941885704404039,0.344988776787567,0.0190881221027339,0.0258693627263801,0.0183952900618287,0.0288912877636779,0.033035527230868,0.0342784990942394,0.0299012158763927,0.363275837532208,0.102276080824105
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",958,-36584.5039309524,2.10802981131424,0.000770030077047353,0.00159058516492744,0.707826661301239,0.971752779758541,0.859943747047113,0.961751986618907,0.0791714321272537,0.00243247626514694,0.99628193348239,0.970967559710014,0.286135995003959,0.7016629349898,0.150079110118654,0.608252213157822,0.039516261705867,0.485386046010187,0.180599208101635,0.0606102212060501,0.00330546603087547,0.0534383194749443,0.00735760945982153,0.0133674856560921,0.0149866599793874,0.00983124337349451,0.174989018759373,0.481514767958327
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",959,-6980.32127408213,65.2765440394368,0.0010863864403958,0.00192174267550969,0.924965714341956,0.149655718356735,0.17620262993675,0.512927780411727,0.787494148386562,0.0783190634551766,0.10979413853992,0.701673934279792,0.994719479522476,0.947258402958123,0.761206727367234,0.957828592187265,1.63389108844341,0.0339022831985791,0.0038080663450582,0.00860230530161451,0.0159302852119721,0.00624763224091056,0.0199909592272102,0.0526443005135729,0.0240448075432661,0.0487886062256842,0.299373899279355,0.520569138111356
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",960,-36182.7693473904,2.25332152670347,0.00197520716544282,0.000761139201974015,0.812960046872467,0.341439111249036,0.375663574367386,0.0335995654435748,0.0112747074261965,0.010728037387516,0.599404574030799,0.275895650183046,0.594551203258783,0.405880361108473,0.530478028775639,0.00624020762338939,7.41095360685813,0.154464508118747,0.340532970480665,0.0442096793720015,0.0551722774835987,0.0428662033328655,0.0570405760902605,0.0325095317612614,0.0680300802973426,0.0293127578246708,0.0129835049105518,0.317342418446782
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",961,-9391.07255184682,107.939987938912,0.0108946758616285,0.0116184359136149,0.222125634729019,0.977571554431457,0.848167491274177,0.824186633791115,0.369090413938,0.170489920411029,0.109543455950302,0.267753847937487,0.782027107483723,0.698160147110446,0.0153362692888001,0.936803754386249,1.17585814025145,0.979083639856481,0.16291292589038,0.0418224593151888,0.0946282059598576,0.0478701891082813,0.0569533158252478,0.0551097500332049,0.0614185450609693,0.0941444428677544,0.145002610567042,0.240137555372074
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",962,-6384.89474156195,21.8204490306703,0.00921424460333153,4.41469363072048e-05,0.0316670485418428,0.722003263023419,0.550898954585645,0.030682280362319,0.000277674462655765,0.297972571942432,0.207148426276184,0.0581214979427003,0.112865789901625,0.521655089375847,0.488406010531926,0.00296085772899978,1.47667158867326,0.0793387116486444,0.279833212624182,0.0391121579769613,0.0203674443729098,0.000985764931014249,0.00486696395075912,0.00310300347231815,0.00600795208994745,0.0198963614409251,0.286144987318277,0.339682151822706
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",963,-6912.59589635207,22.7364463129164,0.000676543420887976,0.000189525770155631,0.34611150877286,0.228370037480748,0.182463978655754,0.767296505129073,0.680304848560784,0.0986084355711617,0.0820833299223364,0.455518075716528,0.701261215642833,0.97831949254681,0.215064986016134,0.142596721772851,1.4174855764126,0.140544156061923,0.432009079219415,0.0073046899465846,0.0105148822330342,0.0346423933137531,0.0178293108293684,0.0354733046679434,0.0183571654577,0.0312079688421662,0.19028675497807,0.222374450511965
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",964,-8016.63674808751,217.10644026714,0.00157070744353687,0.000329558389257861,0.942075949713495,0.221156371230859,0.380246124598869,0.267276501527889,0.663739887362872,0.0892452235067557,0.494981445900623,0.597704179530605,0.685977906717573,0.351629287168635,0.610330387531357,0.959387967758602,1.8049551228563,0.0391509866245998,0.234481007859687,0.0351359677597534,0.0442966242702874,0.0158396618855627,0.0473061436486072,0.0182403674160371,0.0512082103678084,0.011647900122394,0.53562229908779,0.00622181758207279
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",965,-7016.77730283347,12.6467528364027,0.00125331517619668,0.00262777863072866,0.0765222065315359,0.925127003631109,0.0801739980809701,0.124592302155103,0.351246664143834,0.162647186214972,0.0213684182087233,0.128309905355086,0.994286472210499,0.315025558885113,0.0825680525893174,0.980064080158837,1.39086459580009,0.995192513217419,0.376946657794796,0.00213668558618062,0.0470639226408784,0.0302573277275264,0.0362244184080203,0.0141254406229248,0.00132967167654534,0.0064419438881828,0.0206306283883139,0.464843303266631
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",966,-36572.46225006,0.259124304688009,0.00126561832426709,0.00126039950161955,0.806948162887739,0.135055475950066,0.386186721449323,0.0473121988551452,0.0696375447605132,0.0485874050367766,0.966772061431005,0.727727314971997,0.324371920481524,0.197113013756295,0.653504304845676,0.00144959413775507,0.159354886487986,0.326523278141054,0.0288187230406175,0.0479911006061219,0.00909387414531006,0.0784970566638582,0.0862422512323247,0.0596193462231123,0.0470916138503774,0.0535267645628816,0.469483990728975,0.119635278946421
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",967,-36700.2356513665,0.000920831898327391,0.0024177060005681,0.00121826398398285,0.928596060663949,0.438148625096757,0.944723248561697,0.0312828658866671,0.0211621187723274,0.00124755235978814,0.571308473716779,0.0692211898012147,0.956130252967442,0.277362064739358,0.0839624449136986,0.0014527738680819,0.00842142824217782,0.0923700011769122,0.225344524771531,0.0229397500066697,0.0283306259749498,0.0122584283626795,0.0561146859538096,0.0339877551780066,0.0572429770892756,0.0268798128308375,0.229063917620587,0.307837522211654
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",968,-6849.16704784687,12.886979671117,0.000257076009320006,0.000957740871084882,0.214277116932495,0.11778312640687,0.0449147610540236,0.756546345494042,0.943922881303764,0.104700455060571,0.61846042884464,0.0217451755821769,0.293183677979907,0.635540852032519,0.950150314610046,0.200995743040829,2.64981001692292,0.0618898952595464,0.263699184218577,0.0292481563917243,0.0300050686741,0.022191705445239,0.00950518798958261,0.0355523441321984,0.00904121430533163,0.029880319891115,0.258730622170974,0.312146196781158
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",969,-7937.27367496891,286.367936454638,0.000870110145488072,0.00347255742819213,0.929441936785745,0.885997405081017,0.540976249343857,0.849072195473419,0.771156774294572,0.0832986756616246,0.166492214634906,0.469544978120912,0.320221773692744,0.969789011004259,0.353624085661224,0.0546143367508423,1.6920926848151,0.349851794300206,0.0878817544892268,0.0436801823000143,0.0881004955901374,0.0345073588659259,0.0409807410031049,0.0717653835008625,0.0683157083421051,0.0610277639128343,0.329852032028689,0.1738885799671
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",970,-36682.7763678047,0.277818870262854,0.00154800586691557,0.00128883496365586,0.387290151368651,0.408317408866209,0.963071021641476,0.00932910999580347,0.00387347193932067,0.0413550497508625,0.963908279311297,0.39935439227157,0.761858916256061,0.467009982595986,0.062781342757432,0.000825215425873352,0.372605446273804,0.256010696042499,0.237599884879705,0.037753894884305,0.0155888437300417,0.0330511927780413,0.0369607209847265,0.0104357029782612,0.00832839679451816,0.00603578296462694,0.337668221325997,0.276577358679777
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",971,-6933.4774356969,8.44713902601903,1.04257474651246e-05,0.00231862316090346,0.0132468344069699,0.0241254875480939,0.68631349642886,0.931058367216588,0.272626497824734,1.08025690841834,0.332213863908239,0.249498311910385,0.446163899692902,0.120894847002665,0.837985231623698,0.27062870494893,5.69689196950402,0.0411600456089636,0.398560627731672,0.00990492663865996,0.00735271652088256,0.00347459422369264,0.0318577668508676,0.0229948330947181,0.0202977101145218,0.0397564019573696,0.0409556165054411,0.424844806362175
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",972,-36701.9748231248,0.00362058477613705,0.000168922812027333,4.24995211433738e-05,0.381680020882046,0.803493737427891,0.191479664289325,0.303384106199299,0.655801990882776,0.0136437842317374,0.827269465635515,0.977849510446181,0.98278413772929,0.347565295570009,0.25801974868788,4.37453657900765e-05,0.0779322495973393,0.0404376153269887,0.203089099747102,0.040936249193488,0.0367851519802793,0.0319835617569471,0.00997476655825821,0.000492144756784336,0.0528677028465067,0.0225625529119668,0.34832208205611,0.252986688192557
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",973,-36720.6391310735,0.0100128559235935,0.000890388614748376,0.000549314398761611,0.111312185402534,0.251308635126757,0.200693474825633,0.0995200021910708,0.322900495566757,0.0149331034928072,0.963553701381903,0.391374208429337,0.373675233415947,0.249242667955362,0.774053759515401,0.00447856108652222,0.208097738608326,0.335709169213637,0.329715540202402,0.00389192102173776,0.0232390467520417,0.0295665394851513,0.0241049802298418,0.0157753165477912,0.00360053963232233,0.0115978299135611,0.194826564540421,0.36368172167473
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",974,-36244.7744422478,5.72418459970646,0.00136281476118053,0.000586193060369127,0.942361103715572,0.824692513774256,0.150010527763619,0.85858484162143,0.122933305787088,0.00331972043374433,0.955970450565044,0.519456302529438,0.872927318733381,0.728058976188966,0.0869272704486961,0.909896291075121,10.3118359690705,0.309075118135925,0.119830256950269,0.0316978757977313,0.00220332011879144,0.0116700834612009,0.00301203895972397,0.0478594950437713,0.0330798740001421,0.042081819312745,0.527168409589135,0.18139682676649
