"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1174,-36504.3811846515,0.62684284597118,0.000205333098096263,0.00202875410977342,0.342004381438035,0.151516484415293,0.00685079530530264,0.0753843302051544,0.964217700143406,0.0387925026515836,0.00751751342472116,0.46988286099698,0.114258722599245,0.306184785958547,0.383973523926826,0.0995173106796085,0.346931253084197,9.4988675751969,0.0100601516471797,0.2044526356378,0.042162654909739,0.0236374432062882,0.0530451710420268,0.0103051068423048,0.00420907614203618,0.0671698910537916,0.0617118014888989,0.166490653818391,0.366815565858723
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1175,-36713.8678177283,0.0047892964935459,0.000829187249234195,0.000237179591794811,0.895249361704917,0.147430327837994,0.251108440438147,0.00690689418343512,0.758355236985415,0.0101971197806297,0.000334131150689467,0.395023148529344,0.949232499726813,0.74931537713946,0.978881468295342,0.102174221753863,0.0120252542270055,0.0692800468778291,0.0303135056803967,0.322538175729625,0.050678305448107,0.0357051271156602,0.0581215687806781,0.0560073337691722,0.0184118220874765,0.00939707963894278,0.00378604256985417,0.295033254634647,0.150321290225837
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1176,-36658.4328162764,0.489687502235613,0.000847981085283111,0.000148197835759723,0.0588192432266596,0.0439008900606412,0.561651708632175,0.503147712027622,0.117693791946098,0.0108966095226094,0.00302064268905342,0.0651073399272973,0.478452829877145,0.103136224993778,0.324547075090547,0.637570970911721,0.988049912095174,0.00117740280404582,0.268132770795569,0.00901670467198497,0.0155384320272213,0.00303607768603046,0.0208080701147975,0.018692415432053,0.0381987491111928,0.0304230719506379,0.025521411148987,0.479845745632903,0.358919322224191
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1177,-7425.18052094576,18.5779152064444,0.00117288459350329,0.000906601540159818,0.894576698900412,0.0559712290859294,0.993919140180776,0.614825160968468,0.210831496511005,0.833800045245774,0.0758872599791482,0.0858030470358714,0.37125333465351,0.370146154919468,0.0186529630165064,0.363365863715965,0.470304781240432,1.35193887859509,0.442197521681459,0.545308136473504,0.0271539438825264,0.078752570318934,0.0093966387104984,0.0227797532970075,0.017686871059143,0.0622634638996065,5.09990648140444e-05,0.118466726641592,0.118140896652375
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1178,-36684.1707121094,0.00442856492446972,0.000231271926051091,0.000837554591345334,0.115858650628876,0.822550730032704,0.366692208157891,0.00186017714195064,0.866007784315323,0.00212306701187691,0.00369660081864748,0.202418284544087,0.683984587060742,0.995638912184967,0.286357762218536,0.246534338056599,0.000696921060479073,0.0950194431695124,0.918768082532544,0.10731750489488,0.0441462454033605,0.0242187151407433,0.0328125998891605,0.0415321010905535,0.0379574528057822,0.0157546128651177,0.0246549520119305,0.353753545590782,0.31785227030769
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1179,-32168.7465594546,11.1769944294205,8.85948187328928e-05,0.00198038222146449,0.0104226620785169,0.048691357020925,0.154467222869145,0.937783641481937,0.610671238706739,0.990489127507168,1.87342318062639,0.985942585203741,0.00680210292309343,0.869533828897717,0.207119082333578,0.403791930832476,0.907071341013252,0.00632556707161323,0.00136319404975694,0.303435595121476,0.0188876020234795,0.022847826026777,0.0292416027907227,0.00221836648170913,0.0317192610574775,0.0182075228125832,0.0077095975121235,0.288032640293662,0.277699985879989
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1180,-36700.9052785469,0.0550646102445983,0.0125753548386657,0.000791843278218849,0.18504916050039,0.578979859111563,0.297393865809531,0.00642240021105946,0.0653533877606533,0.0207442753706881,0.00181198866219023,0.869133410366577,0.370018026201659,0.0913619223286925,0.786787957037898,0.00662322816575836,0.017362814177134,0.238163163223961,0.0429664130987084,0.290745678972611,0.00858942862498732,0.0157716154103559,0.0239233341120692,0.0363911413093802,0.0324432338929659,0.00526218732775524,0.047588825933003,0.277498683403364,0.261785871013508
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1181,-7194.15457403401,1.79142846183964,0.00131006587158271,0.0012464389207373,0.516568909851715,0.216578936772425,0.277450535220938,0.0611285881661194,0.37674637408595,0.0892559450859213,0.119760213226413,0.26025279671809,0.225132663439129,0.944854665506601,0.241591760512606,0.034775295887823,0.000631470316906432,9.26059721154755,0.978617865561052,0.386389230425693,0.00058910787546607,0.005720662552831,0.0336284657536233,0.04495521561337,0.0296324056046401,0.00994869087836056,0.00593857810178642,0.35274845718868,0.13044918600555
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1182,-7421.14515236963,75.8382845301472,0.00281753878787841,0.000882749943027232,0.983895477589418,0.982290306015318,0.223771900681015,0.917978094063125,0.750793604138644,0.765135118620492,0.0818449915869512,0.304057438666784,0.368264814580563,0.367910655668709,0.767607101167418,0.665096429687411,0.791954201215964,1.83160073181535,0.0788649612754548,0.196750824555301,0.0302462490392794,0.0354606671664575,0.014373498774472,0.027363696772829,0.00679925468761668,0.0406734112860783,0.0354308224191979,0.177354311961461,0.435547263337307
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1183,-36629.6564356191,0.00789401191017139,0.000277236137981338,0.00232777624266102,0.919858860808667,0.340128902898295,0.770401800292569,0.170373477357441,0.719899534646032,0.00377049276477349,0.0123627676047483,0.959679977233433,0.621694174092666,0.0355162165373691,0.780477337659622,0.815195229704016,0.00082496397634442,0.0973139239316933,0.19075957664534,0.400132964407652,0.0495764283557968,0.0254462640518832,0.000288228304065103,0.0444138904402694,0.0253396628760139,0.0325694584301628,0.0270529050545836,0.0290824925753976,0.366097705504175
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1184,-36648.0820557773,0.147572237679921,7.87355184012362e-05,0.0034262646966343,0.0439241921943451,0.548389633347621,0.169903195163396,0.809540774075788,0.130749790870009,0.365536057220675,0.00147744184671143,0.00618128624844262,0.915201869013291,0.946237184552318,0.794718863372017,0.192266762877119,0.38437255804048,0.189359755071834,0.316863531053982,0.0687647489646968,0.0236729226993189,0.0785336015507361,0.0425078180684968,0.0178591662693326,0.0807055924792741,0.0818102167370613,0.077155046457088,0.490399387112829,0.0385914996611663
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1185,-7016.78391911702,0.90200079751489,0.00227261737244761,0.00140524457709308,0.471318943328857,0.0104381937480082,0.191427224948538,0.751004537800904,0.371924977609488,0.393680857971349,0.0744316821212383,0.156378099454228,0.565712175170104,0.632708741683955,0.0292353952301108,0.940093500440363,0.714444574293933,1.27675548647751,0.0127900842761572,0.149034939932205,0.0559696145464396,0.00905864545682508,0.0280362286760781,0.0301710432015354,0.0576986425530071,0.0471360691205037,0.0376451750120289,0.333324565783903,0.251925075717474
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1186,-36652.8699820735,0.59885238528279,0.000882147974260341,0.000325420002035138,0.269016281104414,0.21676031462096,0.0141147052915412,0.0412361170544733,0.337737113567251,0.0462690545155482,0.000491667706693267,0.31328858295684,0.0656749860364374,0.560438628910857,0.811502230012836,0.374085563600616,0.939932994583556,0.0483344974509931,0.263823650622516,0.350043824828517,0.018723888900476,0.0322334882581659,0.0447704061935643,0.0473959439647961,0.0191561951037552,0.00834395229784205,0.0040531518308662,0.0134277704552674,0.46185137816675
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1187,-7329.14665988327,59.031778523011,0.00110695520240678,0.00414157730071202,0.106244487941202,0.715413104155055,0.525383030228713,0.000603797658788905,0.562892795025103,0.0149710477365441,0.552911342734362,0.107825730530291,0.932974437908662,0.826088091789305,0.0991841493198469,0.642136719040429,0.000126097264681796,1.02598294972225,0.431077980114482,0.274834307273981,0.00674170533400361,0.0222235696442138,0.0381311826055334,0.0125499326562897,0.00754347593357872,0.05272259522694,0.0440065520664197,0.175771423886706,0.365475255372334
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1188,-7467.31503193059,54.0894445472183,0.00340495962327152,0.000943053743104256,0.561954946551531,0.348204217601255,0.837895720382819,0.570913138244385,0.909145936830003,0.925513095398614,0.0681282651059608,0.191324259404155,0.467599708914311,0.0433879381915388,0.843574918406576,0.645397799610718,0.748401758513557,1.4778941731143,0.265759668221456,0.427092851978495,0.0264184085410426,0.0382467627439603,0.00752067264275521,0.0312156698939559,0.0284801509022743,0.0184701020259691,0.0149450913068693,0.353917138992312,0.0536931509723666
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1189,-7190.2868228495,58.1162621825092,7.47416265582613e-05,0.000275639690630044,0.233360283427816,0.0261448380868169,0.756602408427775,0.566229944954453,0.629462022189687,0.783841962007277,0.106607215394763,0.137781826293554,0.987929531117847,0.878628988776132,0.176742713165586,0.15317911087707,0.927830085392301,1.386359094132,0.177698995918621,0.244829142008049,0.0501498291463918,0.0550844175184699,0.0405423325008435,0.0555326270781001,0.0189563335016608,0.0210260899782842,0.0517705980083874,0.281653960242763,0.18045467001705
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1190,-36614.9331590904,0.00452739660365239,0.00125738647464751,0.00705330178814507,0.905657125975392,0.632902190762589,0.92427372038374,0.0334798752773549,0.127085553889464,0.0161589970307224,0.0267771069507493,0.968645853370601,0.105335839250768,0.165963801310543,0.65085049617636,0.494046523861508,0.00275942318953846,0.015622298139237,0.256898364840729,0.314460623678948,0.00852923445513987,0.00968915580036149,0.00173942763336243,0.0121735755385501,0.0263753442296388,0.0279291620055748,0.00745222926319757,0.317096252927272,0.274554994467955
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1191,-7283.08722647186,46.9697944833033,0.000169411887980113,0.00142762219236401,0.753696148730704,0.3632002101758,0.708592613146065,0.974091284550532,0.332424905671056,0.95406938829595,0.166887969098901,0.835061932766039,0.340752786284522,0.298618907817364,0.368670966170294,0.652215464780739,0.935749442439049,3.63396485635659,0.0602929159355023,0.0445387364756726,0.0255897584585755,0.0250842448905362,0.0136453540672147,0.0303490811189771,0.0242795945973475,0.00196331595843891,0.0458204226468367,0.316706721315103,0.472022770471297
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1192,-6700.48547543029,1.61557340375044,0.00246935017487482,9.51117254710966e-05,0.0897522583193636,0.963702232863975,0.593820365811866,0.447079336031957,0.904381404341226,0.134963365809691,0.084893858743151,0.0706163362054708,0.0208160458085246,0.469709261124658,0.970731587254409,0.887226641544238,0.141392144474522,1.76624309832861,0.120251588309705,0.389461668478141,0.0658693760838124,0.00103357145080544,0.0545443314001057,0.00554932562443284,0.000705779773450503,0.0343867845764041,0.0282877041543774,0.0975819178676214,0.322579540590849
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1193,-36685.4041103659,5.33255537047617,0.000747995598945927,0.00725178718225524,0.822554961836522,0.302903900823442,0.00196886897012163,0.0730020998925722,0.478443604372518,0.339254735874893,0.0130508626315787,0.748230107665317,0.22773111858858,0.281025087172522,0.767232435573528,0.168772750891706,0.00321983524919469,0.00833650909080666,0.252046574603646,0.0593051963072934,0.0314517694913661,0.0355016425949499,0.0243161662972037,0.00551279718627692,0.0367554679250401,0.0391811644455922,0.0340250733165902,0.361985347301252,0.371965375134435
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1194,-7418.57483873273,26238.1794378778,0.000166113565169217,0.000395634402263044,0.00503132104847037,0.396629108889665,0.830858793721077,0.82988121456719,0.0128398852712734,0.0605131239434703,0.235408045551616,0.354602030629782,0.737469627398022,0.00966726614423349,0.0165192604240369,0.3406520508824,0.82993619823842,1.93602093880908,0.081406750255953,0.360370510558278,0.0156668180544819,0.023819293139999,0.00588156890240598,0.0348372119399242,0.02279453735385,0.024038022921498,0.0201031782690962,0.240818724336032,0.251670134524435
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1195,-8490.83898389138,35.7800017331368,1.29586880539181e-05,0.00128704779402679,0.687825092132704,0.950918776611709,0.882568875947095,0.00197774741275987,0.334386815301031,0.0480171858437189,0.00701081622356972,0.00240220611682721,0.0155945659190231,0.114497703430476,0.751271394234375,0.386899499534257,0.00025740499055104,14.3854351927246,0.652225187813969,0.359144932984183,0.00531837911385502,0.0644196415153916,0.0347262992887943,0.0366743616119034,0.0172869981338497,0.0677604193894256,0.0603350283175293,0.183748889183545,0.170585050461522
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1196,-36697.1167030756,0.00996606127073251,0.00111267955543755,0.00157721360804623,0.745233311974849,0.0617196195661372,0.225840975253785,0.0173657083700305,0.333261522869564,0.00752523048299608,0.0024246970741395,0.882919700534794,0.296105723847536,0.92305766921104,0.490280041210111,0.0930669020371421,0.102464930981046,0.0177737581264895,0.348119270937822,0.346959437166869,0.0222563816633632,0.0080124360681079,0.0320356939642582,0.0348040305802025,0.0253266243273397,0.00870442321018855,0.00539239766834065,0.263440849623371,0.25306772572796
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1197,-36662.2224304507,0.784532470461488,0.00017348138614972,0.0049912020711462,0.0635487114308008,0.799514650994064,0.944520451287561,0.0188381212322033,0.594839057339231,0.0219454497597164,0.000782864313052661,0.061954746068831,0.0413023526657681,0.162830437949328,0.468569831792117,0.189842706743995,0.670865632213238,0.0167254460754394,0.159835197329003,0.214936892680993,0.0540381996959079,0.00663528509321854,0.0379021296043301,0.0435549425939493,0.0251052642077394,0.00791753943559524,0.067704670974031,0.0689153856016302,0.473289690112606
