"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1072,-36651.1995287657,0.90286898251426,0.000878200879273654,0.000138363712656831,0.000368816416877397,0.281667360286429,0.895913559645203,0.0491543514979834,0.0911803481525957,0.296985386700735,0.000260023612907515,0.944722826947287,0.404673273286629,0.10859512941408,0.0431291540867744,0.864665309018899,0.694002196102814,0.168954305455551,0.00937003930066612,0.228706965266228,0.00451400687634082,0.0309358766367379,0.0425672126685614,0.0045377966134009,0.00991435131846655,0.020581976577277,0.00222635637101361,0.476758605407064,0.179256852264909
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1073,-36693.6030531554,0.00255765920518049,0.00156356134080264,0.000664695071698553,0.000333558526447551,0.339329539914266,0.939766017658256,0.454762695684866,0.0211399303361627,0.0497116133251684,0.00132533355358455,0.278694384930465,0.288615528408672,0.603875023161732,0.689632898946119,0.20614769258376,0.00233675669383166,0.0423722634716415,0.959060096398047,0.222293724978481,0.0257211285547923,0.000204560888193718,0.0391804469331737,0.0474545036087012,0.0421120868937818,0.0171270108982699,0.049681217877882,0.332697430844099,0.223527888522625
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1074,-6875.82172664723,11.8718180952304,0.000307554293005626,0.000152785565598864,0.00381660701300474,0.0199271417530611,0.466781835357416,0.542685998479954,0.957554308338349,0.0347153268280859,0.0831808102967637,0.0862772771612315,0.771759792783974,0.253435757959157,0.171455213547161,0.993001915897955,0.722925090988144,1.79429223862295,0.0605689398199738,0.394059847368404,0.0443968514548596,0.0226003347452924,0.00915643239405943,0.015602800304608,0.0110623228824948,0.0385288052923898,0.0208410493222447,0.0502157239657507,0.393535832269897
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1075,-6641.39034214638,54.0205692116766,0.00228352313113493,0.000386894790258941,0.00147117071061944,0.966429272801309,0.660849954035117,0.154395189843843,0.847910851197277,0.683642170346831,0.0807121072387715,0.147757982450345,0.0816266977346412,0.487245855114312,0.969895347607083,0.825719234139731,0.214541275095332,2.05673513298192,0.00367163308054243,0.0984391509987396,0.0504343226842846,0.0169950896390111,0.0306042431866183,0.0430192924723702,0.000473269748826331,0.00361547296049324,0.0460699335542418,0.244816168500592,0.465533056254823
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1076,-7450.96418991071,133.391229700486,0.00206254347844149,0.000898329149414463,0.000493158708091687,0.335683981020661,0.966701425885141,0.0994686046894457,0.109707047410339,0.53215288277247,0.120397156282449,0.118990374352404,0.649796921864962,0.989852963089085,0.72431874293378,0.17040668381478,0.397231867470929,1.43884818156546,0.258283498610356,0.334300166263593,0.0113029990375743,0.0361197453453182,0.0466582195087196,0.00534069758146788,0.0257990651518261,0.0273143474441388,0.00982791067754569,0.429192417599618,0.0741444313901981
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1077,-36527.5117637504,0.757393162908615,0.00609983909041467,0.00338151373021173,0.00237244496488776,0.454695534080733,0.0309502066876154,0.604927194045281,0.0220270091225432,0.0784363728116599,0.0136921744224654,0.993036840316289,0.120617798174445,0.0698748364221515,0.702616163844539,0.187936478466082,0.828004991122854,0.00856329498367,0.422812391999549,0.0153897146441237,0.0116547534950506,0.100481551751953,0.0359889689133067,0.0554698157161657,0.0434332390362566,0.0752178656674113,0.0920197978288712,0.550890498294211,0.0194537946526501
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1078,-36696.4090621347,0.00232758955782402,3.36177793170737e-05,0.00185756462717976,4.70037903844057e-05,0.042398930250878,0.891068235575355,0.0638898739690752,0.0341689093340174,0.026921573378078,0.0195774993610361,0.149783345168804,0.745637561505199,0.806405063136154,0.480834726573042,0.623192282492381,0.000429325045210062,0.104432987359142,0.61038713127785,0.20715029814531,0.0239988386290653,0.0150963205244213,0.0350275682417358,0.0395842095241537,0.0362535791745268,0.00748089832649447,0.0130810941571371,0.419165523631473,0.203161669645683
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1079,-7914.10226447907,202.117749351074,0.000224662430478704,0.00580761877355286,0.00274980809735948,0.979887804448023,0.765281935124918,0.917419126033277,0.518240135118377,0.807767112915062,0.0708198342807223,0.115832710227989,0.388738434185919,0.826669741305675,0.857600197290451,0.825658362908985,0.688947438444988,1.58366978298216,0.579624381269297,0.118692954705231,0.0417628955352059,0.0277157012181843,0.0262341274927576,0.0107170803355172,0.028394329357978,0.0420228611625101,0.026220465651539,0.328460475910218,0.349779108630859
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1080,-36509.5266892875,8.74109220982232,0.00191756723098855,0.000197630426093187,0.000599898371931444,0.275054425450227,0.0281944589803375,0.108969396103065,0.0477691148948894,0.87576091166392,0.00142544430277184,0.907263485504125,0.980251853528119,0.461944704129024,0.646296710924289,0.46760922909958,0.0102545157819508,7.11655427705704,0.0171058932309529,0.52296017437333,0.0241666925408796,0.00925065129105739,0.00533468026623996,0.0469791305414923,0.0083455178206582,0.0294507028846107,0.00444455269157071,0.164789179858953,0.184278717731208
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1081,-6682.74286235276,0.833895943395623,0.00328645210093377,0.00120017871581915,0.00114994206734551,0.219495171555999,0.252534508250716,0.0708404213156041,0.556889326325565,0.185248279910411,0.0739228525347381,0.0683313761295739,0.907576411598678,0.470631315251425,0.0946766305802128,0.897713319314399,0.679225158420877,1.4402804847973,0.94387545463694,0.167622925227872,0.0159432720182868,0.0310794398595729,0.0103058839845937,0.0209972172042004,0.0299302548638032,0.00418252801566288,0.0182567806915383,0.372835639845237,0.328846058289233
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1082,-36631.416678915,2.98285627469629,0.0011947961032237,0.00614296565429251,0.00312788025149501,0.353679162083561,0.561770952885214,0.97317350006061,0.9977631103988,0.916112458427381,0.000355001382311708,0.884795271180221,0.45992005074302,0.938673884293378,0.923511045412287,0.585271514214243,0.741807517743825,0.0208534968324802,0.45921768086514,0.46384193542995,0.0408743703415416,0.0163994324174101,0.0342253177679909,0.00210678831271097,0.0168034782193938,0.0313966750571179,0.000225464599078171,0.222377329350212,0.171749208504594
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1083,-36690.3763029155,0.00255451662815101,7.15785871966129e-05,0.000442026898367496,0.00175232762416465,0.0211112714031242,0.998990800149722,0.0464664387559885,0.501522260398002,0.0415254894762352,0.042177320805445,0.969249750691998,0.786584590173184,0.657000507781366,0.522821160850183,0.0334168537374626,0.000186489303784012,0.0657344602133775,0.00412543679451519,0.250841423977275,0.0786919740948864,0.0613351819505977,0.0603497279113851,0.0990254197799853,0.00782662901291222,0.0421354001470996,0.0914468057386452,0.205885367297542,0.102462070089671
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1084,-36626.387334072,0.495735155949733,0.000817245847201626,0.000704620409276969,8.33526569051513e-05,0.919864906992707,0.274055038811405,0.566229208897063,0.300772872442939,0.379995122943826,0.00091854872125656,0.439752961170614,0.121243023256191,0.0208742421603099,0.948681336129074,0.814785375077306,0.49969179324365,0.179763296624146,0.272142795682889,0.326383255680662,0.00762211822332005,0.00313198223981506,0.000710676797572011,0.0135240924949516,0.0261848337309943,0.0395872449637789,0.0123514323842181,0.297249601116077,0.273254762368611
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1085,-36651.4901900949,1.13715404850952,8.63228933162707e-05,0.000568795076586937,0.00361932866548527,0.00745179423003371,0.778374395026923,0.0413164693660663,0.199684105620789,0.884141630143786,0.000263990020850347,0.37682109524817,0.162896020408446,0.481789925394951,0.0536579854935823,0.312841068957434,0.783290386328214,0.133659133960503,0.00375668041502327,0.0680522275249954,0.00375053453965719,0.0162775939199379,0.0608606801123829,0.0149241631296541,0.038635127225367,0.0876509157207307,0.0570492962986342,0.0488008022552808,0.60399865927336
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1086,-36701.5043371511,0.000507882720672587,0.000992546403225662,0.000672323661503456,0.000995228084799396,0.223395694709766,0.110819547054551,0.131149795714997,0.117302672101923,0.0244228093186959,0.0249215901228647,0.446177338684789,0.00522386926633194,0.0632038285793307,0.47941882158574,0.161789168291665,0.000699594373578525,0.0132227913899928,0.999487159897017,0.34314565817726,0.0314807055513053,0.0422813386525748,0.00841797075547646,0.039028774273756,0.0538080581594255,0.0271035642604113,0.00760694209827918,0.321936102145543,0.125190885925968
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1087,-36707.982275064,0.0346121014427887,0.000626153913614191,0.000259776785332351,0.000118748027087368,0.463128326035738,0.270034991221265,0.990690861853445,0.0614865476411289,0.0212116777431933,0.00321138122914208,0.040173969268369,0.519462591957691,0.0141018460316625,0.667122449306016,0.355906790112723,0.00311108389206272,0.196415894290484,0.503552761907,0.169241080455197,0.0377027297718745,0.0221515010455131,0.0197524239216515,0.0205193465724537,0.0344241408763568,0.0381939675774075,0.0456060688340901,0.386307667820895,0.226101073124561
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1088,-6710.3219813947,54.7142210409928,0.0417341896566217,0.0015494685095926,0.00154391411986883,0.923564646117117,0.547354614282914,0.330073028766349,0.417424408302268,0.020101685536416,0.0761846303130897,0.179446823353825,0.0809588442430531,0.611365162175332,0.70222042735416,0.928411927035171,0.0469683680976598,1.45955742596302,0.0149906946160551,0.345083371628655,0.012020900137041,0.0382997175987354,0.036244490658549,0.0374842609827332,0.00788913721962326,0.0100362982910786,0.0158540811634323,0.124640930834511,0.372446811485641
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1089,-8631.40268080961,1520.53375599846,0.0175043109115763,0.00558491834130343,0.000109876462843002,0.646260644578323,0.565371519070183,0.0727393804767806,0.91647649074507,0.274893067770088,0.245854285554318,0.0073444265405608,0.248430598982365,0.846761567124587,0.704685922867916,0.0747716562618252,0.0195145048776125,1.86238127774203,0.465682920788228,0.11185069677554,0.0470132259518158,0.0975833322231666,0.0655322602205472,0.00524213863618162,0.0370187625064259,0.0634600362603946,0.0257550385764603,0.441384427845457,0.105160081004012
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1090,-36673.4463887272,0.179092357544474,7.23659984647419e-05,0.000598755802917676,0.000634916462751839,0.0900177403096466,0.911260944522408,0.579337951587861,0.167442958802321,0.782481482512753,0.000421627608885704,0.786181353204113,0.677168337014947,0.194435637127885,0.189515065046306,0.282195673487517,0.155928604392386,0.0040878097265935,0.0616725096142277,0.249255861930768,0.036220953282413,0.015733838475857,0.00588112148594478,0.0207519310446661,0.0336963416373964,0.00527097747730647,0.0294111926388548,0.381413929088574,0.222363852938218
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1091,-36666.4692284505,0.336222582798856,0.000324099630940985,0.00217071641827415,0.00186646572959975,0.964179085866079,0.233712106795916,0.00372962355865725,0.00265818892852865,0.00214320297465206,0.00357944815569033,0.83330186977695,0.942993002224858,0.0330591669251695,0.858662844739882,0.785193529158189,0.000836706799948184,0.380614129959454,0.0296383085755784,0.169177058168497,0.0296285959847942,0.0289987065365065,0.0168955776959374,0.0127180066255934,0.0280805854977083,0.0355029526619651,0.000525305131546774,0.305596827041515,0.372876384655936
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1092,-36710.5779829672,0.0634460818626659,0.000581115450887246,0.000502849793283282,0.0018788892576392,0.133791632986891,0.443399287927803,0.450398077264617,0.0528512036722387,0.0969488297015566,0.00118213811675769,0.299763656431772,0.197140413952107,0.899310069176254,0.413175411309544,0.173095763126172,0.0463255326777599,0.112101522412839,0.332845164819488,0.491951576058742,0.0129969287707247,0.00917313722311918,0.0511351112632222,0.0477449819742866,0.00834209491605652,0.0224050303193483,0.0292680893764201,0.119737040420331,0.207246009677749
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1093,-7250.94095326083,66.9583882741438,0.00132927303785154,0.000771510912326872,0.00320528012368811,0.788689899979204,0.336441344552543,0.727812260928711,0.969161369838062,0.99747599915007,0.143976391344294,0.755347895889491,0.520564323454979,0.372492132813762,0.649980347116684,0.302570084455263,0.377402388796189,3.45936669312349,0.00573013824415195,0.274721728465394,0.00568056460054364,0.0023542605264035,0.0155400813203113,0.0382798339977345,0.039137708075794,0.0140294917204932,0.0213491001867076,0.33158845112798,0.257318779978639
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1094,-32100.9529054515,0.69080829093846,0.000202515279063888,0.000630959119333634,0.000688119777458062,0.00255054835660713,0.0489551115538953,0.284751597556425,0.542964048723929,0.18828944726783,141.913882817553,0.0404548957725692,0.0782520401705918,0.985649720867419,0.0594774484541866,0.968933308331575,0.0010231653486191,0.0186771094850336,0.00992848420990057,0.399298859247958,0.0240924826533111,0.0210153667359271,0.0304822447448738,0.00685713118104031,0.0103793547054993,0.0292707981754481,0.0346006179694659,0.0367839475600844,0.407219197026391
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1095,-36638.9732430272,0.26639275667531,0.000280861578505427,0.00237322705967601,0.00307361975729698,0.950100196233435,0.155097487177826,0.754741925145223,0.0298087359955895,0.478282861982639,0.000264589258727579,0.0177291417811032,0.37099771401961,0.875499771726201,0.777712932495301,0.16416754351385,0.967826318736089,0.0206896736894038,0.971042471604846,0.146869793870191,0.0534368303612047,0.017800959592455,0.0334363074821957,0.0547906964905303,0.000937486932983402,0.000947069199786191,0.00844705983199854,0.219574646961361,0.463759149277294
