"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vwp_wane_rate","Vap_wane_rate","Vn_wane_rate","rec_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","Vn_fail_rate","Vn_symptom_rate","beta0","beta1","beta_mod_Awp","beta_mod_Aap","beta_mod_An","rho","sigmaSE","lag","S_0","I_0","Vwp_0","Vap_0","Vn_0","Awp_0","Aap_0","An_0"
"US","none.equal","all","two.weeks",1108,-36721.2491430195,0.0154947353645584,0.000898091418928597,0.000254929994928197,2.61120348261097e-05,0.330810238488129,0.358265482038152,0.225695279515054,0.457394744216252,0.415900487568255,0.652771170473576,0.00414344613762197,0.046968683759832,0.270377000495057,0.943771283517862,0.02693448113528,0.000983528264195219,0.958070259437166,0.945027901245527,0.537321175383404,0.106695990433383,0.0921035466366878,0.196069625712015,0.0515906478633336,0.0632838309209069,0.0135367469796473,0.250778177512559,0.225941433941467
"US","none.equal","all","two.weeks",1109,-7176.35774660642,59.682750457369,0.00582471173979931,0.00603959801977766,0.000536509120880367,0.0425767591777162,0.995451513758429,0.998896965368875,0.194413271622092,0.557018842144858,0.583831549735383,0.982052331483674,0.0618316379788576,0.628340557024235,0.0109665873286122,0.7284493293115,0.333465126307367,0.147981821840994,2.72760798254712,0.980471724105495,0.116733733925293,0.170447638108209,0.0502380629009905,0.13736886293192,0.371108768146451,0.0821597496331111,0.0202248242601279,0.0517183600938978
"US","none.equal","all","two.weeks",1110,-17754.5729087221,973.680568676067,1.03093539445597e-06,0.000100297530659491,0.00924329993237898,0.0658634448408234,0.90022837481492,0.0126269648874067,0.816365559949748,0.0296861114989582,0.000689400564715888,0.00933796256663608,0.0773894745179798,0.140222745907834,0.0349741407798999,0.978690024822165,0.989812645862184,0.657017700952589,0.749649267409625,0.409958187704536,0.126293806776957,0.188340646180256,0.12137895732599,0.193636205165402,0.0638673369408964,0.111875949498753,0.0843310592539974,0.110276038857747
"US","none.equal","all","two.weeks",1111,-7506.85253461057,17.9489487141794,0.0110503755265801,0.0349838214972233,0.00245572159210256,0.0414582289215922,0.191128387948639,0.860634191973516,0.0151961956960101,0.483194592638085,0.0508252517902943,0.932540402131311,0.0470638634040683,0.387721044657836,0.494846005676623,0.353844642144497,0.23280927542116,0.875805696703549,1.73534715656129,0.992910538663821,0.179114070869788,0.0550574243579703,0.254133740051231,0.0257102124849701,0.0317184997327864,0.130232202850594,0.0977823410003436,0.226251508652317
"US","none.equal","all","two.weeks",1112,-7577.43128893212,96.0383914847213,0.0328177857045012,0.0026645520313693,0.00162353670399037,0.00391215621446828,0.0198207408422287,0.920395579150205,0.191218590800578,0.997433813120796,0.394229826871047,0.333472315698859,0.011815153080249,0.890774061277656,0.147623575361282,0.468047293629494,0.99908206097523,0.450280143177595,4.68660267315764,0.987212776949439,0.00314682576931371,0.146329865761572,0.08339722790173,0.148622829107145,0.143640071452832,0.240686844885896,0.154652730475987,0.079523604645524
"US","none.equal","all","two.weeks",1113,-36373.9570732268,20.7760068076022,0.00781232839174856,0.000474239604449205,0.000224581112350957,0.00252222870691521,0.222699667971249,0.00733221901852855,0.0774177804415519,0.300490769056417,0.759179954889127,0.953919041657342,0.00428032802703672,0.838036856434252,0.995340692876087,0.48073365931999,0.492972676497753,0.595303883909965,2.87908943322557,0.655515851564437,0.0574678580691772,0.0946741073066086,0.0154119019118505,0.208087219375725,0.125872310615964,0.215676226733766,0.114085201370672,0.168725174616236
"US","none.equal","all","two.weeks",1114,-7667.02084279087,14.1699346931802,1.05960454988336e-06,0.000238248461669981,0.000518543674582486,0.000569077012990458,0.0175747483810779,0.522121268912215,0.88302260670495,0.978106835433451,0.351761444941695,0.994471861502222,0.000838985884563737,0.31753131594566,0.952928391023959,0.0793862195718986,0.575631081694804,0.0041737652757277,2.06497169004192,0.00815680225069087,0.163006667401649,0.190955212216282,0.128621947751243,0.0335619256381665,0.227031982051029,0.0228889385877488,0.219495797360496,0.014437528993387
"US","none.equal","all","two.weeks",1115,-35033.7771419134,1209.86289725437,0.000428826603135214,3.37012668440741e-05,6.54294277342048e-06,0.0504206160145149,0.960560030592345,0.00426901376005875,0.00392479568951486,0.171710733763112,0.999833434077348,0.0197622317288087,0.0737222056701248,0.0743373799538871,0.561391088819965,0.166635124070497,0.921904048082367,0.619716006568464,0.94003763809836,0.992117079777136,0.212030375160187,0.0027551010159831,0.189580665751859,0.188032304623596,0.140361747942318,0.179204406827942,0.0252847418036383,0.0627506568744762
"US","none.equal","all","two.weeks",1116,-36756.165839464,0,1.50326836246915e-05,1.35244863583739e-05,0.000963318107794527,0.0104777737973246,0.998486785353219,0.314061346172551,0.0587627410729698,0.960897626203653,0.0499373952543173,0.673070435854634,0.015963215163395,0.553900478805205,0.143111958747616,0.966123461873239,0.527037242931863,0.931491042578348,1.58510124325588,0.398879060660394,0.123253305360608,0.128583251814099,0.0811927056104169,0.137861112024587,0.0507202604627944,0.107888403021724,0.140549124048071,0.2299518376577
"US","none.equal","all","two.weeks",1117,-9547.47105119523,14.2453153836659,0.000661390722560794,0.000265007075333225,3.34306193980454e-05,0.049427858002381,0.961465607689242,0.8533305268518,0.134518597362697,0.0721780522821176,0.583657682578718,0.992940475557772,0.0838940081806658,0.428065285382814,0.999090613030383,0.156410731807107,0.448393386416249,0.705862220753748,1.3706390979934,0.997360136118604,0.0751802169130956,0.148215057650289,0.211671999363944,0.00489642235149956,0.228347437711027,0.105364632474386,0.119892096158426,0.106432137377333
"US","none.equal","all","two.weeks",1118,-7394.48777556863,4.01716572398572,6.67335913760845e-05,0.000693057330443795,0.0496185697566416,0.00447904667941811,0.999100394370213,0.713358889491157,0.970556327162505,0.00699552390842619,0.0127424772647192,0.318369771968795,0.0147401028569872,0.956309205847517,0.0054250344333296,0.839488192308294,0.987517001069222,0.00312134424543113,5.701337232701,0.992928220961001,0.160407468605483,0.0208937617373875,0.0869522559315037,0.0979597174883069,0.0498819481115475,0.191757887237003,0.186477238543557,0.205669722345212
"US","none.equal","all","two.weeks",1119,-7892.9003636733,65.473123865951,0.0278429993830645,0.00762710508870114,0.00414756632481456,0.000262708648213559,0.557022378577231,0.836351353431566,0.995668033888308,0.34855417043538,0.89734008330722,0.511415235743207,0.000142240546086352,0.686014075444659,0.034656661612951,0.000478804401251961,0.0697323393768361,0.0819089094918559,3.37102153719197,0.875262241730423,0.176455159782768,0.26980552359228,0.059135420541091,0.0896131963118331,0.0128264998178845,0.0907090508015969,0.0727736635552376,0.228681485597309
"US","none.equal","all","two.weeks",1120,-36077.0776164957,5.29161856793999,0.00545565093830352,0.00900804318487867,2.65750647845687e-06,0.0295798244614023,0.341764498196379,0.00371523027149641,0.0468929834625099,0.0143889552820636,0.0970535606917522,0.917339745142201,0.000981518838512439,0.196078270843284,0.372113583222942,0.904359365881526,0.953045703686742,0.048167325473147,5.33068993558296,0.183815798505838,0.0222769408716299,0.0973000040677326,0.174372621766734,0.171030674363988,0.127929439536851,0.197475387023461,0.165515108167343,0.0440998242022605
"US","none.equal","all","two.weeks",1121,-8862.89853183408,238.514892945241,0.000434996993581692,0.194144600731105,0.0026922498253449,0.026577425335572,0.878727279481371,0.047200825088613,0.926325022132025,0.996828236945587,0.999822592251641,0.505965671925041,0.124991055294929,0.997528214389271,0.966409831578369,0.000235242052030115,0.4169064196278,0.941082363495101,4.80238459777353,0.999097809225045,0.138287109304814,0.135324982775614,0.0537547349031333,0.121923912080717,0.16230626141849,0.194130433409806,0.161629273964627,0.0326432921427989
"US","none.equal","all","two.weeks",1122,-9111.97461909559,9.30760452895844,0.00124339564920881,0.000270696647985091,4.82225992638227e-06,0.00449215400703478,0.905483304860423,0.972076837536664,0.097038875621144,0.12272189282402,0.00488421512766675,0.287524601162191,0.0190694645955571,0.489917805268893,0.928995998079351,0.22723526026564,0.935338334631507,0.0223949712937058,1.55754485496935,0.493444069824971,0.0121830066187503,0.056969836881006,0.288587730128214,0.00146466492012291,0.0926234695796504,0.172398041087017,0.132893580345924,0.242879670439316
"US","none.equal","all","two.weeks",1123,-6575.26154091674,127.076206255829,0.157610895637357,3.61104040758902e-05,1.19974240457015e-05,0.0457788145093582,0.182152816339899,0.0314869519767829,0.0590944715110596,0.989567098001437,0.217146844518646,0.987017218925772,0.249962392969107,0.244253061985422,0.986371573687765,0.957179515130348,0.0865555852716735,5.39811295569577e-05,0.984499327370795,0.192270843846241,0.0483825213719383,0.159987757246371,0.103943166822497,0.142687535588638,0.0870832032589149,0.134898401299778,0.14726603235233,0.175751382059532
"US","none.equal","all","two.weeks",1124,-6684.11697448053,3.75019126086298,0.000408430824345879,0.00395911267506522,0.00993314551795509,0.000800777869867297,0.756906930586605,0.87505980321738,0.984147942305547,0.0105527094099257,0.0252919253697401,0.0476701454252048,0.00182676798856593,0.712225114458437,0.0231205693986996,0.0119337352161681,0.179731304804238,0.000547285872581497,2.13141607065049,0.483394825350702,0.24543922749089,0.116195281272248,0.00246655843744464,0.0788078066390036,0.350903650462719,0.062998395233334,0.0178461757393123,0.125342904725049
"US","none.equal","all","two.weeks",1125,-7969.29009341673,15.522953464876,0.332957162170131,9.85239976463789e-05,0.000130889406895691,0.0258334200670913,0.011782213120981,0.169116587936161,0.836418575718249,0.151989196887755,0.205441327871872,0.624654026879582,0.0343714712941698,0.389430697518308,0.783735765678062,0.228693459563297,0.880872448029361,0.994349022014264,1.25213805526328,0.344469849941519,0.24560452088255,0.114450165808865,0.135476671456294,0.0342076293307927,0.0224994499516192,0.00780937632917251,0.273218119070321,0.166734067170385
"US","none.equal","all","two.weeks",1126,-28396.852976229,28.2003039108411,0.000635059122365032,0.00050028989650216,0.0194600768215398,0.00501459503583434,0.859015324043423,0.0762783734859898,0.792800904420266,0.925864814189239,0.337699362880453,0.937456840208765,0.013150072091005,0.865751146405087,0.112993595731906,0.983722553410272,0.0612769379053973,0.0685075274318663,3.47474643737907,0.996511958452476,0.113466419058285,0.259607589191221,0.036021231932898,0.152193566866565,0.146394521471715,0.121563123979518,0.103802841849405,0.0669507056503929
"US","none.equal","all","two.weeks",1127,-6789.71041300158,28.9483201610386,0.356436005082011,0.00386542086911911,0.00161110611065086,0.00135641640226981,0.999217872472239,0.145536542134373,0.0100833820172721,0.00235254226756893,0.0356766474947007,0.539012703258375,0.00160494211949297,0.637157451151122,0.0646706768820965,0.109045351357721,0.956554625782465,0.00121813303635929,2.06229812361131,0.626476805613528,0.0482451123415549,0.0749465380991018,0.109255929808407,0.126689271690704,0.280672644643958,0.0909735302253663,0.264858262184095,0.00435871100681358
"US","none.equal","all","two.weeks",1128,-10555.1912934979,1.79896990157514,0.00241693540344754,1.00869464792173e-06,0.0174810760503216,0.000948628956504215,0.0497502588295066,0.802370776537993,0.732558646459833,0.152398213481432,0.132683476860091,0.972671492220053,0.000401013162705914,0.110902666863692,0.0615541387923118,0.00360906497353024,0.991989972696523,0.253846656457475,3.4046966732288,0.957525961248847,0.134219059919129,0.16667097502251,0.16517894342799,0.170767369871993,0.0662702547033364,0.141690761790999,0.0375954454687465,0.117607189795296
"US","none.equal","all","two.weeks",1129,-16391.727721601,2127.02972859706,7.83141936387153e-05,0.0144320768158553,0.0332581482909558,0.0266409934627688,0.946024586427859,0.971469574242385,0.658724600105193,0.017730774962131,0.991006460072245,0.102727613506356,0.0268936936421196,0.186274855828124,0.524334414984161,0.667677368029885,0.164752004856638,0.987669585088456,1.08156643029473,0.347592915930878,0.120580187449355,0.06226160212804,0.145932615602698,0.168112881567207,0.128544343505491,0.148626067217968,0.158577304318196,0.0673649982110445
"US","none.equal","all","two.weeks",1130,-36756.165839464,0,0.000598725925175893,2.65037257465122e-05,0.00194674271701979,0.00787234629857834,0.384663831849675,0.270591221498014,0.0310586598380082,0.00758718102985876,0.107484022877561,0.165357037405794,0.0133163259104218,0.712184455037583,0.475141836292998,0.0213303905136045,0.441151765633624,0.977711726147005,1.92588387765152,0.429151058300876,0.0309757681256534,0.272671794738828,0.0618383159086424,0.105792084032447,0.0583075594990885,0.0705751884831391,0.0945018136976832,0.305337475514519
"US","none.equal","all","two.weeks",1131,-7404.07256015318,51.786677357403,6.67387162171727e-05,0.0647220507459472,3.07192122938245e-05,1.05208844556037e-06,0.849640038725708,0.998873306929428,0.124947263606182,0.42706661854993,0.956231164846696,0.910131467045033,0.00203093420306943,0.932303126606473,0.0427482470490761,0.128617398375452,0.0429583289578714,0.00227753631710108,4.82054940849955,0.986532234503949,0.0790716603404495,0.0135090887458466,0.0992913017597155,0.160622192009121,0.0730744355603251,0.234410430403719,0.216915829088086,0.123105062092736
"US","none.equal","all","two.weeks",1132,-9705.97115997624,168.93617322243,0.00136237005366329,0.000119973596700314,5.60011373055585e-07,0.00734419581461716,0.0519413946845648,0.124594665578337,0.590582879512536,0.790997554026184,0.206670983899236,0.00179285584539939,0.0158577466176207,0.458619838878119,0.0147034491192668,0.950437068543018,0.956964650228553,0.0377233549744881,1.39185855634176,0.406723278577081,0.176626193866437,0.116826739931608,0.206457582254259,0.0153367353510807,0.228568676176508,0.116688091894721,0.121052597283993,0.0184433832413942
"US","none.equal","all","two.weeks",1133,-36756.165839464,0,5.26012055357681e-05,0.118743198980626,3.33110715856442e-05,0.00740049483840399,0.90741428314871,0.930678129371234,0.694387070527478,0.994952158394305,0.992203720344156,0.836299539332329,0.00872445470879388,0.614204817575657,0.972383409232817,0.865910038008943,0.310654790329275,0.79341452009223,1.60695698512561,0.426106207910334,0.241554107232864,0.158978975169083,0.0695852977316439,0.106536097059818,0.0058378657319308,0.0783646989306356,0.142907155131234,0.196235803012791
"US","none.equal","all","two.weeks",1134,-36615.969206276,1.77353194269394,5.35262239879588e-05,0.00015571240910172,0.00046645630353135,0.0552068625473303,0.0239591875060598,0.869343544539402,0.0337469195164963,0.0241048378593889,0.000972145262005917,0.863142448090979,0.0701239460080835,0.0578485689803134,0.00808885631008203,0.175264349899688,0.126824179036202,0.0296331720185903,0.946508503243765,0.956716515675917,0.131811449703138,0.046917363303295,0.168195533624913,0.222248187337288,0.128518807403663,0.221056189063332,0.034074126929792,0.0471783426345792
"US","none.equal","all","two.weeks",1135,-36756.165839464,0,0.00407894129612797,2.05416380670204e-05,0.0788905085120387,0.0273866905982661,0.260227379652474,0.196063396879529,0.483517798814246,0.755235787252053,0.540987534457985,0.0793030636863034,0.0333523284097625,0.291913512545313,0.0916492566395275,0.0067001911093577,0.0445066029929762,0.879842894082674,1.10860294015202,0.349140325745973,0.0618750008444466,0.230183668089427,0.121792572169745,0.0415681064373139,0.173072598115813,0.0205766952455898,0.235131237269232,0.115800121828432
